group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1731754.0,ns,2
day 2 part 2,,,,,3398405.0,ns,4
day 2 part 2,,,,,4980455.0,ns,6
day 2 part 2,,,,,6606605.0,ns,8
day 2 part 2,,,,,8085051.0,ns,10
day 2 part 2,,,,,9827705.0,ns,12
day 2 part 2,,,,,11306850.0,ns,14
day 2 part 2,,,,,12870300.0,ns,16
day 2 part 2,,,,,15335076.0,ns,18
day 2 part 2,,,,,15674886.0,ns,20
day 2 part 2,,,,,17907156.0,ns,22
day 2 part 2,,,,,19161295.0,ns,24
day 2 part 2,,,,,19796714.0,ns,26
day 2 part 2,,,,,21552969.0,ns,28
day 2 part 2,,,,,24115249.0,ns,30
day 2 part 2,,,,,27460352.0,ns,32
day 2 part 2,,,,,28791193.0,ns,34
day 2 part 2,,,,,31300972.0,ns,36
day 2 part 2,,,,,33046625.0,ns,38
day 2 part 2,,,,,34756579.0,ns,40
day 2 part 2,,,,,35953216.0,ns,42
day 2 part 2,,,,,36729640.0,ns,44
day 2 part 2,,,,,40838767.0,ns,46
day 2 part 2,,,,,41116376.0,ns,48
day 2 part 2,,,,,43235342.0,ns,50
day 2 part 2,,,,,44960896.0,ns,52
day 2 part 2,,,,,45711218.0,ns,54
day 2 part 2,,,,,46971758.0,ns,56
day 2 part 2,,,,,49182826.0,ns,58
day 2 part 2,,,,,51171789.0,ns,60
day 2 part 2,,,,,52488829.0,ns,62
day 2 part 2,,,,,54163781.0,ns,64
day 2 part 2,,,,,55790931.0,ns,66
day 2 part 2,,,,,58953030.0,ns,68
day 2 part 2,,,,,59736354.0,ns,70
day 2 part 2,,,,,59014731.0,ns,72
day 2 part 2,,,,,59513447.0,ns,74
day 2 part 2,,,,,58488216.0,ns,76
day 2 part 2,,,,,61411906.0,ns,78
day 2 part 2,,,,,62588542.0,ns,80
day 2 part 2,,,,,63766279.0,ns,82
day 2 part 2,,,,,64534303.0,ns,84
day 2 part 2,,,,,69949071.0,ns,86
day 2 part 2,,,,,72205441.0,ns,88
day 2 part 2,,,,,75013628.0,ns,90
day 2 part 2,,,,,75622747.0,ns,92
day 2 part 2,,,,,81498029.0,ns,94
day 2 part 2,,,,,81458328.0,ns,96
day 2 part 2,,,,,81586932.0,ns,98
day 2 part 2,,,,,83561494.0,ns,100
day 2 part 2,,,,,84031808.0,ns,102
day 2 part 2,,,,,85922366.0,ns,104
day 2 part 2,,,,,89281471.0,ns,106
day 2 part 2,,,,,91015825.0,ns,108
day 2 part 2,,,,,91365536.0,ns,110
day 2 part 2,,,,,94236324.0,ns,112
day 2 part 2,,,,,96857506.0,ns,114
day 2 part 2,,,,,90044095.0,ns,116
day 2 part 2,,,,,93652106.0,ns,118
day 2 part 2,,,,,95397861.0,ns,120
day 2 part 2,,,,,96804499.0,ns,122
day 2 part 2,,,,,102499274.0,ns,124
day 2 part 2,,,,,105433766.0,ns,126
day 2 part 2,,,,,106093985.0,ns,128
day 2 part 2,,,,,109224083.0,ns,130
day 2 part 2,,,,,109177382.0,ns,132
day 2 part 2,,,,,110211313.0,ns,134
day 2 part 2,,,,,113925428.0,ns,136
day 2 part 2,,,,,114305440.0,ns,138
day 2 part 2,,,,,113138704.0,ns,140
day 2 part 2,,,,,114219038.0,ns,142
day 2 part 2,,,,,117475838.0,ns,144
day 2 part 2,,,,,122713601.0,ns,146
day 2 part 2,,,,,120172722.0,ns,148
day 2 part 2,,,,,122713400.0,ns,150
day 2 part 2,,,,,128324574.0,ns,152
day 2 part 2,,,,,129485611.0,ns,154
day 2 part 2,,,,,127902461.0,ns,156
day 2 part 2,,,,,136619731.0,ns,158
day 2 part 2,,,,,138204681.0,ns,160
day 2 part 2,,,,,137241950.0,ns,162
day 2 part 2,,,,,136123916.0,ns,164
day 2 part 2,,,,,129004295.0,ns,166
day 2 part 2,,,,,133930248.0,ns,168
day 2 part 2,,,,,141289376.0,ns,170
day 2 part 2,,,,,146746145.0,ns,172
day 2 part 2,,,,,149368826.0,ns,174
day 2 part 2,,,,,151677198.0,ns,176
day 2 part 2,,,,,150799970.0,ns,178
day 2 part 2,,,,,147737676.0,ns,180
day 2 part 2,,,,,146662942.0,ns,182
day 2 part 2,,,,,142506013.0,ns,184
day 2 part 2,,,,,149104118.0,ns,186
day 2 part 2,,,,,144588478.0,ns,188
day 2 part 2,,,,,147732376.0,ns,190
day 2 part 2,,,,,156890659.0,ns,192
day 2 part 2,,,,,161910314.0,ns,194
day 2 part 2,,,,,159023225.0,ns,196
day 2 part 2,,,,,162868944.0,ns,198
day 2 part 2,,,,,165856737.0,ns,200
