group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1726337.0,ns,2
day 2 part 2,,,,,3561175.0,ns,4
day 2 part 2,,,,,5219411.0,ns,6
day 2 part 2,,,,,6925148.0,ns,8
day 2 part 2,,,,,8660884.0,ns,10
day 2 part 2,,,,,10678428.0,ns,12
day 2 part 2,,,,,12428065.0,ns,14
day 2 part 2,,,,,14193203.0,ns,16
day 2 part 2,,,,,15667134.0,ns,18
day 2 part 2,,,,,17631976.0,ns,20
day 2 part 2,,,,,19531717.0,ns,22
day 2 part 2,,,,,20975948.0,ns,24
day 2 part 2,,,,,22870688.0,ns,26
day 2 part 2,,,,,24909431.0,ns,28
day 2 part 2,,,,,26136157.0,ns,30
day 2 part 2,,,,,28011498.0,ns,32
day 2 part 2,,,,,28959818.0,ns,34
day 2 part 2,,,,,31356969.0,ns,36
day 2 part 2,,,,,32601095.0,ns,38
day 2 part 2,,,,,34532537.0,ns,40
day 2 part 2,,,,,36523579.0,ns,42
day 2 part 2,,,,,38311317.0,ns,44
day 2 part 2,,,,,40151357.0,ns,46
day 2 part 2,,,,,41698690.0,ns,48
day 2 part 2,,,,,44050839.0,ns,50
day 2 part 2,,,,,44950959.0,ns,52
day 2 part 2,,,,,45987381.0,ns,54
day 2 part 2,,,,,48236829.0,ns,56
day 2 part 2,,,,,49875664.0,ns,58
day 2 part 2,,,,,50852485.0,ns,60
day 2 part 2,,,,,53472841.0,ns,62
day 2 part 2,,,,,55361781.0,ns,64
day 2 part 2,,,,,56686109.0,ns,66
day 2 part 2,,,,,58280643.0,ns,68
day 2 part 2,,,,,60173883.0,ns,70
day 2 part 2,,,,,62662237.0,ns,72
day 2 part 2,,,,,63410653.0,ns,74
day 2 part 2,,,,,64635679.0,ns,76
day 2 part 2,,,,,66293814.0,ns,78
day 2 part 2,,,,,68492861.0,ns,80
day 2 part 2,,,,,70275299.0,ns,82
day 2 part 2,,,,,72420145.0,ns,84
day 2 part 2,,,,,75111702.0,ns,86
day 2 part 2,,,,,74486489.0,ns,88
day 2 part 2,,,,,78630478.0,ns,90
day 2 part 2,,,,,79054386.0,ns,92
day 2 part 2,,,,,76697337.0,ns,94
day 2 part 2,,,,,84174795.0,ns,96
day 2 part 2,,,,,84997614.0,ns,98
day 2 part 2,,,,,86113137.0,ns,100
day 2 part 2,,,,,88270483.0,ns,102
day 2 part 2,,,,,90525631.0,ns,104
day 2 part 2,,,,,92661677.0,ns,106
day 2 part 2,,,,,94177409.0,ns,108
day 2 part 2,,,,,95989947.0,ns,110
day 2 part 2,,,,,98911711.0,ns,112
day 2 part 2,,,,,100105735.0,ns,114
day 2 part 2,,,,,102242081.0,ns,116
day 2 part 2,,,,,106383070.0,ns,118
day 2 part 2,,,,,105613553.0,ns,120
day 2 part 2,,,,,107200187.0,ns,122
day 2 part 2,,,,,107572594.0,ns,124
day 2 part 2,,,,,109469236.0,ns,126
day 2 part 2,,,,,112101391.0,ns,128
day 2 part 2,,,,,113079113.0,ns,130
day 2 part 2,,,,,115237258.0,ns,132
day 2 part 2,,,,,117558308.0,ns,134
day 2 part 2,,,,,116388883.0,ns,136
day 2 part 2,,,,,116922794.0,ns,138
day 2 part 2,,,,,121616094.0,ns,140
day 2 part 2,,,,,124113220.0,ns,142
day 2 part 2,,,,,125895763.0,ns,144
day 2 part 2,,,,,125693263.0,ns,146
day 2 part 2,,,,,127946371.0,ns,148
day 2 part 2,,,,,129289576.0,ns,150
day 2 part 2,,,,,132819289.0,ns,152
day 2 part 2,,,,,134587396.0,ns,154
day 2 part 2,,,,,135995301.0,ns,156
day 2 part 2,,,,,136546203.0,ns,158
day 2 part 2,,,,,137930208.0,ns,160
day 2 part 2,,,,,137996509.0,ns,162
day 2 part 2,,,,,141908522.0,ns,164
day 2 part 2,,,,,145227135.0,ns,166
day 2 part 2,,,,,148309247.0,ns,168
day 2 part 2,,,,,148111545.0,ns,170
day 2 part 2,,,,,148266846.0,ns,172
day 2 part 2,,,,,148534648.0,ns,174
day 2 part 2,,,,,150143853.0,ns,176
day 2 part 2,,,,,154127668.0,ns,178
day 2 part 2,,,,,157726881.0,ns,180
day 2 part 2,,,,,160251891.0,ns,182
day 2 part 2,,,,,161169297.0,ns,184
day 2 part 2,,,,,160864992.0,ns,186
day 2 part 2,,,,,162895832.0,ns,188
day 2 part 2,,,,,165206978.0,ns,190
day 2 part 2,,,,,165971892.0,ns,192
day 2 part 2,,,,,168655247.0,ns,194
day 2 part 2,,,,,170539283.0,ns,196
day 2 part 2,,,,,170977392.0,ns,198
day 2 part 2,,,,,174114055.0,ns,200
