group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1642697.0,ns,2
day 2 part 2,,,,,3070182.0,ns,4
day 2 part 2,,,,,3810526.0,ns,6
day 2 part 2,,,,,6089261.0,ns,8
day 2 part 2,,,,,6703298.0,ns,10
day 2 part 2,,,,,8785921.0,ns,12
day 2 part 2,,,,,9214846.0,ns,14
day 2 part 2,,,,,11994911.0,ns,16
day 2 part 2,,,,,12553744.0,ns,18
day 2 part 2,,,,,13882923.0,ns,20
day 2 part 2,,,,,15618426.0,ns,22
day 2 part 2,,,,,17390331.0,ns,24
day 2 part 2,,,,,18277284.0,ns,26
day 2 part 2,,,,,18767513.0,ns,28
day 2 part 2,,,,,20596321.0,ns,30
day 2 part 2,,,,,21250060.0,ns,32
day 2 part 2,,,,,22596840.0,ns,34
day 2 part 2,,,,,26774287.0,ns,36
day 2 part 2,,,,,27071405.0,ns,38
day 2 part 2,,,,,30482007.0,ns,40
day 2 part 2,,,,,31434464.0,ns,42
day 2 part 2,,,,,30534410.0,ns,44
day 2 part 2,,,,,31907292.0,ns,46
day 2 part 2,,,,,33034759.0,ns,48
day 2 part 2,,,,,35135683.0,ns,50
day 2 part 2,,,,,36145243.0,ns,52
day 2 part 2,,,,,37832843.0,ns,54
day 2 part 2,,,,,38893906.0,ns,56
day 2 part 2,,,,,41725774.0,ns,58
day 2 part 2,,,,,42963347.0,ns,60
day 2 part 2,,,,,44700850.0,ns,62
day 2 part 2,,,,,44552241.0,ns,64
day 2 part 2,,,,,43493279.0,ns,66
day 2 part 2,,,,,45300986.0,ns,68
day 2 part 2,,,,,51281940.0,ns,70
day 2 part 2,,,,,53095948.0,ns,72
day 2 part 2,,,,,51157633.0,ns,74
day 2 part 2,,,,,56614457.0,ns,76
day 2 part 2,,,,,51917078.0,ns,78
day 2 part 2,,,,,55078566.0,ns,80
day 2 part 2,,,,,57314498.0,ns,82
day 2 part 2,,,,,57162089.0,ns,84
day 2 part 2,,,,,58924293.0,ns,86
day 2 part 2,,,,,64589930.0,ns,88
day 2 part 2,,,,,64618131.0,ns,90
day 2 part 2,,,,,64236608.0,ns,92
day 2 part 2,,,,,67107279.0,ns,94
day 2 part 2,,,,,73545360.0,ns,96
day 2 part 2,,,,,74725331.0,ns,98
day 2 part 2,,,,,70821499.0,ns,100
day 2 part 2,,,,,73005128.0,ns,102
day 2 part 2,,,,,72584803.0,ns,104
day 2 part 2,,,,,77643204.0,ns,106
day 2 part 2,,,,,79051686.0,ns,108
day 2 part 2,,,,,75704489.0,ns,110
day 2 part 2,,,,,79753428.0,ns,112
day 2 part 2,,,,,78536657.0,ns,114
day 2 part 2,,,,,87149467.0,ns,116
day 2 part 2,,,,,83080925.0,ns,118
day 2 part 2,,,,,83313340.0,ns,120
day 2 part 2,,,,,82499591.0,ns,122
day 2 part 2,,,,,83609257.0,ns,124
day 2 part 2,,,,,89351798.0,ns,126
day 2 part 2,,,,,92649193.0,ns,128
day 2 part 2,,,,,96848742.0,ns,130
day 2 part 2,,,,,99390192.0,ns,132
day 2 part 2,,,,,98224024.0,ns,134
day 2 part 2,,,,,95135540.0,ns,136
day 2 part 2,,,,,101489817.0,ns,138
day 2 part 2,,,,,108742448.0,ns,140
day 2 part 2,,,,,103551639.0,ns,142
day 2 part 2,,,,,102046450.0,ns,144
day 2 part 2,,,,,101143697.0,ns,146
day 2 part 2,,,,,104403590.0,ns,148
day 2 part 2,,,,,102731290.0,ns,150
day 2 part 2,,,,,105498054.0,ns,152
day 2 part 2,,,,,108290221.0,ns,154
day 2 part 2,,,,,110465249.0,ns,156
day 2 part 2,,,,,111327900.0,ns,158
day 2 part 2,,,,,109485192.0,ns,160
day 2 part 2,,,,,110948578.0,ns,162
day 2 part 2,,,,,116204989.0,ns,164
day 2 part 2,,,,,114800406.0,ns,166
day 2 part 2,,,,,124248867.0,ns,168
day 2 part 2,,,,,117353358.0,ns,170
day 2 part 2,,,,,122099799.0,ns,172
day 2 part 2,,,,,127796491.0,ns,174
day 2 part 2,,,,,124704559.0,ns,176
day 2 part 2,,,,,125944773.0,ns,178
day 2 part 2,,,,,123926551.0,ns,180
day 2 part 2,,,,,124481458.0,ns,182
day 2 part 2,,,,,133451847.0,ns,184
day 2 part 2,,,,,128501598.0,ns,186
day 2 part 2,,,,,133848852.0,ns,188
day 2 part 2,,,,,146680182.0,ns,190
day 2 part 2,,,,,155164567.0,ns,192
day 2 part 2,,,,,139083605.0,ns,194
day 2 part 2,,,,,139377308.0,ns,196
day 2 part 2,,,,,155510470.0,ns,198
day 2 part 2,,,,,143207780.0,ns,200
