group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,1710003.0,ns,2
day 2 part 2,,,,,3370206.0,ns,4
day 2 part 2,,,,,5403909.0,ns,6
day 2 part 2,,,,,8182914.0,ns,8
day 2 part 2,,,,,10136117.0,ns,10
day 2 part 2,,,,,11930221.0,ns,12
day 2 part 2,,,,,12752321.0,ns,14
day 2 part 2,,,,,14750026.0,ns,16
day 2 part 2,,,,,16315928.0,ns,18
day 2 part 2,,,,,18544008.0,ns,20
day 2 part 2,,,,,22403106.0,ns,22
day 2 part 2,,,,,21568007.0,ns,24
day 2 part 2,,,,,21962306.0,ns,26
day 2 part 2,,,,,28518009.0,ns,28
day 2 part 2,,,,,27156308.0,ns,30
day 2 part 2,,,,,28910808.0,ns,32
day 2 part 2,,,,,29272609.0,ns,34
day 2 part 2,,,,,31378709.0,ns,36
day 2 part 2,,,,,33919710.0,ns,38
day 2 part 2,,,,,35486510.0,ns,40
day 2 part 2,,,,,34284610.0,ns,42
day 2 part 2,,,,,39929312.0,ns,44
day 2 part 2,,,,,41724713.0,ns,46
day 2 part 2,,,,,41861412.0,ns,48
day 2 part 2,,,,,49006114.0,ns,50
day 2 part 2,,,,,47531414.0,ns,52
day 2 part 2,,,,,46039714.0,ns,54
day 2 part 2,,,,,50812115.0,ns,56
day 2 part 2,,,,,50228415.0,ns,58
day 2 part 2,,,,,54553916.0,ns,60
day 2 part 2,,,,,55246016.0,ns,62
day 2 part 2,,,,,55413116.0,ns,64
day 2 part 2,,,,,59157118.0,ns,66
day 2 part 2,,,,,60969518.0,ns,68
day 2 part 2,,,,,59977817.0,ns,70
day 2 part 2,,,,,63968619.0,ns,72
day 2 part 2,,,,,68313820.0,ns,74
day 2 part 2,,,,,68707020.0,ns,76
day 2 part 2,,,,,72663922.0,ns,78
day 2 part 2,,,,,70814721.0,ns,80
day 2 part 2,,,,,76043322.0,ns,82
day 2 part 2,,,,,77086623.0,ns,84
day 2 part 2,,,,,79964623.0,ns,86
day 2 part 2,,,,,84843825.0,ns,88
day 2 part 2,,,,,85924726.0,ns,90
day 2 part 2,,,,,95823828.0,ns,92
day 2 part 2,,,,,96284228.0,ns,94
day 2 part 2,,,,,89463726.0,ns,96
day 2 part 2,,,,,87699926.0,ns,98
day 2 part 2,,,,,93609128.0,ns,100
day 2 part 2,,,,,97175628.0,ns,102
day 2 part 2,,,,,98645529.0,ns,104
day 2 part 2,,,,,95485429.0,ns,106
day 2 part 2,,,,,103308130.0,ns,108
day 2 part 2,,,,,105893831.0,ns,110
day 2 part 2,,,,,107507932.0,ns,112
day 2 part 2,,,,,107275531.0,ns,114
day 2 part 2,,,,,112479233.0,ns,116
day 2 part 2,,,,,112774634.0,ns,118
day 2 part 2,,,,,114231433.0,ns,120
day 2 part 2,,,,,115270034.0,ns,122
day 2 part 2,,,,,118992935.0,ns,124
day 2 part 2,,,,,119894736.0,ns,126
day 2 part 2,,,,,116852934.0,ns,128
day 2 part 2,,,,,129715038.0,ns,130
day 2 part 2,,,,,132789039.0,ns,132
day 2 part 2,,,,,126921738.0,ns,134
day 2 part 2,,,,,122341836.0,ns,136
day 2 part 2,,,,,125807637.0,ns,138
day 2 part 2,,,,,133118039.0,ns,140
day 2 part 2,,,,,137723440.0,ns,142
day 2 part 2,,,,,136191540.0,ns,144
day 2 part 2,,,,,135391340.0,ns,146
day 2 part 2,,,,,137032141.0,ns,148
day 2 part 2,,,,,137414940.0,ns,150
day 2 part 2,,,,,140860442.0,ns,152
day 2 part 2,,,,,138703240.0,ns,154
day 2 part 2,,,,,141122142.0,ns,156
day 2 part 2,,,,,144047042.0,ns,158
day 2 part 2,,,,,146133243.0,ns,160
day 2 part 2,,,,,159164247.0,ns,162
day 2 part 2,,,,,161873248.0,ns,164
day 2 part 2,,,,,161036247.0,ns,166
day 2 part 2,,,,,156351646.0,ns,168
day 2 part 2,,,,,155962546.0,ns,170
day 2 part 2,,,,,155360146.0,ns,172
day 2 part 2,,,,,165712549.0,ns,174
day 2 part 2,,,,,162435948.0,ns,176
day 2 part 2,,,,,164278248.0,ns,178
day 2 part 2,,,,,163364148.0,ns,180
day 2 part 2,,,,,165811849.0,ns,182
day 2 part 2,,,,,172134850.0,ns,184
day 2 part 2,,,,,172616006.0,ns,186
day 2 part 2,,,,,181550248.0,ns,188
day 2 part 2,,,,,175890139.0,ns,190
day 2 part 2,,,,,167964429.0,ns,192
day 2 part 2,,,,,172040034.0,ns,194
day 2 part 2,,,,,179538444.0,ns,196
day 2 part 2,,,,,178227343.0,ns,198
day 2 part 2,,,,,182638149.0,ns,200
