group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 2 part 2,,,,,2143813.0,ns,2
day 2 part 2,,,,,3455421.0,ns,4
day 2 part 2,,,,,4831029.0,ns,6
day 2 part 2,,,,,6585540.0,ns,8
day 2 part 2,,,,,10901466.0,ns,10
day 2 part 2,,,,,12913779.0,ns,12
day 2 part 2,,,,,12269074.0,ns,14
day 2 part 2,,,,,15030891.0,ns,16
day 2 part 2,,,,,17153304.0,ns,18
day 2 part 2,,,,,19366118.0,ns,20
day 2 part 2,,,,,21014327.0,ns,22
day 2 part 2,,,,,24542549.0,ns,24
day 2 part 2,,,,,26158859.0,ns,26
day 2 part 2,,,,,27445766.0,ns,28
day 2 part 2,,,,,30488885.0,ns,30
day 2 part 2,,,,,33890505.0,ns,32
day 2 part 2,,,,,37065225.0,ns,34
day 2 part 2,,,,,34873312.0,ns,36
day 2 part 2,,,,,38638134.0,ns,38
day 2 part 2,,,,,37395627.0,ns,40
day 2 part 2,,,,,42833159.0,ns,42
day 2 part 2,,,,,44444470.0,ns,44
day 2 part 2,,,,,47553988.0,ns,46
day 2 part 2,,,,,51362412.0,ns,48
day 2 part 2,,,,,48686895.0,ns,50
day 2 part 2,,,,,53436048.0,ns,52
day 2 part 2,,,,,49065222.0,ns,54
day 2 part 2,,,,,49022821.0,ns,56
day 2 part 2,,,,,54157755.0,ns,58
day 2 part 2,,,,,53915954.0,ns,60
day 2 part 2,,,,,56891173.0,ns,62
day 2 part 2,,,,,60780698.0,ns,64
day 2 part 2,,,,,62960413.0,ns,66
day 2 part 2,,,,,61467403.0,ns,68
day 2 part 2,,,,,62594110.0,ns,70
day 2 part 2,,,,,70780964.0,ns,72
day 2 part 2,,,,,71206867.0,ns,74
day 2 part 2,,,,,74979992.0,ns,76
day 2 part 2,,,,,75023291.0,ns,78
day 2 part 2,,,,,81076432.0,ns,80
day 2 part 2,,,,,82793643.0,ns,82
day 2 part 2,,,,,79908524.0,ns,84
day 2 part 2,,,,,81210032.0,ns,86
day 2 part 2,,,,,84595754.0,ns,88
day 2 part 2,,,,,86613868.0,ns,90
day 2 part 2,,,,,78382614.0,ns,92
day 2 part 2,,,,,82477841.0,ns,94
day 2 part 2,,,,,91112797.0,ns,96
day 2 part 2,,,,,93321012.0,ns,98
day 2 part 2,,,,,95065023.0,ns,100
day 2 part 2,,,,,131840664.0,ns,102
day 2 part 2,,,,,102924375.0,ns,104
day 2 part 2,,,,,103324377.0,ns,106
day 2 part 2,,,,,96859435.0,ns,108
day 2 part 2,,,,,94865222.0,ns,110
day 2 part 2,,,,,101427965.0,ns,112
day 2 part 2,,,,,103000375.0,ns,114
day 2 part 2,,,,,107283504.0,ns,116
day 2 part 2,,,,,113840546.0,ns,118
day 2 part 2,,,,,116473364.0,ns,120
day 2 part 2,,,,,122804205.0,ns,122
day 2 part 2,,,,,124246814.0,ns,124
day 2 part 2,,,,,123283208.0,ns,126
day 2 part 2,,,,,114421350.0,ns,128
day 2 part 2,,,,,117931574.0,ns,130
day 2 part 2,,,,,124551516.0,ns,132
day 2 part 2,,,,,128501442.0,ns,134
day 2 part 2,,,,,129065147.0,ns,136
day 2 part 2,,,,,135762290.0,ns,138
day 2 part 2,,,,,134927884.0,ns,140
day 2 part 2,,,,,130904358.0,ns,142
day 2 part 2,,,,,127103033.0,ns,144
day 2 part 2,,,,,134613883.0,ns,146
day 2 part 2,,,,,152203898.0,ns,148
day 2 part 2,,,,,135723889.0,ns,150
day 2 part 2,,,,,142510835.0,ns,152
day 2 part 2,,,,,143157538.0,ns,154
day 2 part 2,,,,,156500726.0,ns,156
day 2 part 2,,,,,147397066.0,ns,158
day 2 part 2,,,,,154527513.0,ns,160
day 2 part 2,,,,,160977456.0,ns,162
day 2 part 2,,,,,158954642.0,ns,164
day 2 part 2,,,,,151403092.0,ns,166
day 2 part 2,,,,,160398952.0,ns,168
day 2 part 2,,,,,164199676.0,ns,170
day 2 part 2,,,,,170861920.0,ns,172
day 2 part 2,,,,,168737206.0,ns,174
day 2 part 2,,,,,160762154.0,ns,176
day 2 part 2,,,,,165711687.0,ns,178
day 2 part 2,,,,,170520617.0,ns,180
day 2 part 2,,,,,175887854.0,ns,182
day 2 part 2,,,,,177787065.0,ns,184
day 2 part 2,,,,,177714665.0,ns,186
day 2 part 2,,,,,186692524.0,ns,188
day 2 part 2,,,,,191363968.0,ns,190
day 2 part 2,,,,,174781079.0,ns,192
day 2 part 2,,,,,172921367.0,ns,194
day 2 part 2,,,,,187787267.0,ns,196
day 2 part 2,,,,,188346371.0,ns,198
day 2 part 2,,,,,202378466.0,ns,200
