group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 24 part 1,,,,,1226082.0,ns,6
day 24 part 1,,,,,2212949.0,ns,12
day 24 part 1,,,,,2956298.0,ns,18
day 24 part 1,,,,,4332090.0,ns,24
day 24 part 1,,,,,5817690.0,ns,30
day 24 part 1,,,,,7148479.0,ns,36
day 24 part 1,,,,,8377261.0,ns,42
day 24 part 1,,,,,9039706.0,ns,48
day 24 part 1,,,,,10407697.0,ns,54
day 24 part 1,,,,,10004770.0,ns,60
day 24 part 1,,,,,10374095.0,ns,66
day 24 part 1,,,,,12875062.0,ns,72
day 24 part 1,,,,,13408499.0,ns,78
day 24 part 1,,,,,13681516.0,ns,84
day 24 part 1,,,,,16031274.0,ns,90
day 24 part 1,,,,,16502606.0,ns,96
day 24 part 1,,,,,16709420.0,ns,102
day 24 part 1,,,,,19163484.0,ns,108
day 24 part 1,,,,,20978305.0,ns,114
day 24 part 1,,,,,22359298.0,ns,120
day 24 part 1,,,,,23354865.0,ns,126
day 24 part 1,,,,,21741957.0,ns,132
day 24 part 1,,,,,27013110.0,ns,138
day 24 part 1,,,,,28244892.0,ns,144
day 24 part 1,,,,,29925505.0,ns,150
day 24 part 1,,,,,31065981.0,ns,156
day 24 part 1,,,,,32296664.0,ns,162
day 24 part 1,,,,,34009379.0,ns,168
day 24 part 1,,,,,35276463.0,ns,174
day 24 part 1,,,,,36214627.0,ns,180
day 24 part 1,,,,,38003746.0,ns,186
day 24 part 1,,,,,38888906.0,ns,192
day 24 part 1,,,,,39595953.0,ns,198
day 24 part 1,,,,,40854237.0,ns,204
day 24 part 1,,,,,42448844.0,ns,210
day 24 part 1,,,,,43735730.0,ns,216
day 24 part 1,,,,,44693595.0,ns,222
day 24 part 1,,,,,46179594.0,ns,228
day 24 part 1,,,,,47239065.0,ns,234
day 24 part 1,,,,,48490649.0,ns,240
day 24 part 1,,,,,49957047.0,ns,246
day 24 part 1,,,,,50843006.0,ns,252
day 24 part 1,,,,,52044287.0,ns,258
day 24 part 1,,,,,53248368.0,ns,264
day 24 part 1,,,,,54644661.0,ns,270
day 24 part 1,,,,,55710333.0,ns,276
day 24 part 1,,,,,57300039.0,ns,282
day 24 part 1,,,,,58557423.0,ns,288
day 24 part 1,,,,,59049557.0,ns,294
day 24 part 1,,,,,60718968.0,ns,300
day 24 part 1,,,,,58066390.0,ns,306
day 24 part 1,,,,,57792372.0,ns,312
day 24 part 1,,,,,59987219.0,ns,318
day 24 part 1,,,,,58245203.0,ns,324
day 24 part 1,,,,,57218233.0,ns,330
day 24 part 1,,,,,63488254.0,ns,336
day 24 part 1,,,,,64289408.0,ns,342
day 24 part 1,,,,,69560760.0,ns,348
day 24 part 1,,,,,66206936.0,ns,354
day 24 part 1,,,,,63919083.0,ns,360
day 24 part 1,,,,,63181033.0,ns,366
day 24 part 1,,,,,65447985.0,ns,372
day 24 part 1,,,,,67494222.0,ns,378
day 24 part 1,,,,,65307575.0,ns,384
day 24 part 1,,,,,64853945.0,ns,390
day 24 part 1,,,,,74630200.0,ns,396
day 24 part 1,,,,,77414287.0,ns,402
day 24 part 1,,,,,79177705.0,ns,408
day 24 part 1,,,,,78993792.0,ns,414
day 24 part 1,,,,,79677139.0,ns,420
day 24 part 1,,,,,78353549.0,ns,426
day 24 part 1,,,,,81967992.0,ns,432
day 24 part 1,,,,,77989525.0,ns,438
day 24 part 1,,,,,77634102.0,ns,444
day 24 part 1,,,,,77469090.0,ns,450
day 24 part 1,,,,,76285712.0,ns,456
day 24 part 1,,,,,84282344.0,ns,462
day 24 part 1,,,,,81799595.0,ns,468
day 24 part 1,,,,,89843596.0,ns,474
day 24 part 1,,,,,87587455.0,ns,480
day 24 part 1,,,,,89470273.0,ns,486
day 24 part 1,,,,,90122113.0,ns,492
day 24 part 1,,,,,89013444.0,ns,498
day 24 part 1,,,,,93367116.0,ns,504
day 24 part 1,,,,,94031356.0,ns,510
day 24 part 1,,,,,89022645.0,ns,516
day 24 part 1,,,,,92808481.0,ns,522
day 24 part 1,,,,,90398730.0,ns,528
day 24 part 1,,,,,92041233.0,ns,534
day 24 part 1,,,,,102810403.0,ns,540
day 24 part 1,,,,,109991151.0,ns,546
day 24 part 1,,,,,105526873.0,ns,552
day 24 part 1,,,,,101404416.0,ns,558
day 24 part 1,,,,,102210866.0,ns,564
day 24 part 1,,,,,107647105.0,ns,570
day 24 part 1,,,,,104956737.0,ns,576
day 24 part 1,,,,,101376314.0,ns,582
day 24 part 1,,,,,102036555.0,ns,588
day 24 part 1,,,,,104584614.0,ns,594
day 24 part 1,,,,,107452693.0,ns,600
