group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 24 part 1,,,,,982068.0,ns,7
day 24 part 1,,,,,1969338.0,ns,14
day 24 part 1,,,,,2940405.0,ns,21
day 24 part 1,,,,,3927975.0,ns,28
day 24 part 1,,,,,6250137.0,ns,35
day 24 part 1,,,,,6585560.0,ns,42
day 24 part 1,,,,,7347213.0,ns,49
day 24 part 1,,,,,9297950.0,ns,56
day 24 part 1,,,,,10862359.0,ns,63
day 24 part 1,,,,,10374225.0,ns,70
day 24 part 1,,,,,10809855.0,ns,77
day 24 part 1,,,,,13884970.0,ns,84
day 24 part 1,,,,,13520545.0,ns,91
day 24 part 1,,,,,14325701.0,ns,98
day 24 part 1,,,,,15292468.0,ns,105
day 24 part 1,,,,,16336942.0,ns,112
day 24 part 1,,,,,17470920.0,ns,119
day 24 part 1,,,,,18078763.0,ns,126
day 24 part 1,,,,,20586239.0,ns,133
day 24 part 1,,,,,20796253.0,ns,140
day 24 part 1,,,,,21181980.0,ns,147
day 24 part 1,,,,,24412405.0,ns,154
day 24 part 1,,,,,25207962.0,ns,161
day 24 part 1,,,,,26284936.0,ns,168
day 24 part 1,,,,,25568887.0,ns,175
day 24 part 1,,,,,28431586.0,ns,182
day 24 part 1,,,,,29640171.0,ns,189
day 24 part 1,,,,,29810583.0,ns,196
day 24 part 1,,,,,30344020.0,ns,203
day 24 part 1,,,,,32137546.0,ns,210
day 24 part 1,,,,,33793061.0,ns,217
day 24 part 1,,,,,33687553.0,ns,224
day 24 part 1,,,,,35461378.0,ns,231
day 24 part 1,,,,,35326268.0,ns,238
day 24 part 1,,,,,38995825.0,ns,245
day 24 part 1,,,,,37299906.0,ns,252
day 24 part 1,,,,,39024227.0,ns,259
day 24 part 1,,,,,42092741.0,ns,266
day 24 part 1,,,,,42124143.0,ns,273
day 24 part 1,,,,,41150775.0,ns,280
day 24 part 1,,,,,42742386.0,ns,287
day 24 part 1,,,,,42967102.0,ns,294
day 24 part 1,,,,,45210458.0,ns,301
day 24 part 1,,,,,51262682.0,ns,308
day 24 part 1,,,,,54138183.0,ns,315
day 24 part 1,,,,,48374780.0,ns,322
day 24 part 1,,,,,48417683.0,ns,329
day 24 part 1,,,,,48928318.0,ns,336
day 24 part 1,,,,,55610286.0,ns,343
day 24 part 1,,,,,54557411.0,ns,350
day 24 part 1,,,,,56661758.0,ns,357
day 24 part 1,,,,,57547021.0,ns,364
day 24 part 1,,,,,53885765.0,ns,371
day 24 part 1,,,,,55623187.0,ns,378
day 24 part 1,,,,,57952049.0,ns,385
day 24 part 1,,,,,67851440.0,ns,392
day 24 part 1,,,,,62793888.0,ns,399
day 24 part 1,,,,,64335895.0,ns,406
day 24 part 1,,,,,60287112.0,ns,413
day 24 part 1,,,,,60888654.0,ns,420
day 24 part 1,,,,,66976380.0,ns,427
day 24 part 1,,,,,68540089.0,ns,434
day 24 part 1,,,,,72803797.0,ns,441
day 24 part 1,,,,,70478265.0,ns,448
day 24 part 1,,,,,70799087.0,ns,455
day 24 part 1,,,,,78763849.0,ns,462
day 24 part 1,,,,,68695039.0,ns,469
day 24 part 1,,,,,69287881.0,ns,476
day 24 part 1,,,,,71277921.0,ns,483
day 24 part 1,,,,,71502737.0,ns,490
day 24 part 1,,,,,73033644.0,ns,497
day 24 part 1,,,,,78291015.0,ns,504
day 24 part 1,,,,,76936920.0,ns,511
day 24 part 1,,,,,82199090.0,ns,518
day 24 part 1,,,,,78799151.0,ns,525
day 24 part 1,,,,,79130474.0,ns,532
day 24 part 1,,,,,81203120.0,ns,539
day 24 part 1,,,,,80336660.0,ns,546
day 24 part 1,,,,,87163440.0,ns,553
day 24 part 1,,,,,86452990.0,ns,560
day 24 part 1,,,,,81942772.0,ns,567
day 24 part 1,,,,,86029760.0,ns,574
day 24 part 1,,,,,87099136.0,ns,581
day 24 part 1,,,,,91762264.0,ns,588
day 24 part 1,,,,,108793863.0,ns,595
day 24 part 1,,,,,94920087.0,ns,602
day 24 part 1,,,,,99540412.0,ns,609
day 24 part 1,,,,,103772110.0,ns,616
day 24 part 1,,,,,100938010.0,ns,623
day 24 part 1,,,,,95763446.0,ns,630
day 24 part 1,,,,,93209266.0,ns,637
day 24 part 1,,,,,99274493.0,ns,644
day 24 part 1,,,,,95093599.0,ns,651
day 24 part 1,,,,,98232319.0,ns,658
day 24 part 1,,,,,103029158.0,ns,665
day 24 part 1,,,,,98927669.0,ns,672
day 24 part 1,,,,,103981224.0,ns,679
day 24 part 1,,,,,100752198.0,ns,686
day 24 part 1,,,,,106452999.0,ns,693
day 24 part 1,,,,,110535986.0,ns,700
