group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1134035.0,ns,16
day 5 part 1,,,,,2229769.0,ns,32
day 5 part 1,,,,,3280202.0,ns,48
day 5 part 1,,,,,4630343.0,ns,64
day 5 part 1,,,,,5699777.0,ns,80
day 5 part 1,,,,,6737309.0,ns,96
day 5 part 1,,,,,7502933.0,ns,112
day 5 part 1,,,,,8791772.0,ns,128
day 5 part 1,,,,,9849606.0,ns,144
day 5 part 1,,,,,11292250.0,ns,160
day 5 part 1,,,,,11182346.0,ns,176
day 5 part 1,,,,,12692694.0,ns,192
day 5 part 1,,,,,13350714.0,ns,208
day 5 part 1,,,,,14745257.0,ns,224
day 5 part 1,,,,,15729388.0,ns,240
day 5 part 1,,,,,16464510.0,ns,256
day 5 part 1,,,,,16696318.0,ns,272
day 5 part 1,,,,,17900355.0,ns,288
day 5 part 1,,,,,19070591.0,ns,304
day 5 part 1,,,,,21360363.0,ns,320
day 5 part 1,,,,,22034683.0,ns,336
day 5 part 1,,,,,21801676.0,ns,352
day 5 part 1,,,,,23718735.0,ns,368
day 5 part 1,,,,,25091678.0,ns,384
day 5 part 1,,,,,27278846.0,ns,400
day 5 part 1,,,,,28886396.0,ns,416
day 5 part 1,,,,,28844994.0,ns,432
day 5 part 1,,,,,30679851.0,ns,448
day 5 part 1,,,,,32261500.0,ns,464
day 5 part 1,,,,,31990092.0,ns,480
day 5 part 1,,,,,32947722.0,ns,496
day 5 part 1,,,,,34600573.0,ns,512
day 5 part 1,,,,,32527808.0,ns,528
day 5 part 1,,,,,32391405.0,ns,544
day 5 part 1,,,,,35410797.0,ns,560
day 5 part 1,,,,,36076619.0,ns,576
day 5 part 1,,,,,39558827.0,ns,592
day 5 part 1,,,,,39895537.0,ns,608
day 5 part 1,,,,,40068642.0,ns,624
day 5 part 1,,,,,37639767.0,ns,640
day 5 part 1,,,,,44298773.0,ns,656
day 5 part 1,,,,,45333906.0,ns,672
day 5 part 1,,,,,42207909.0,ns,688
day 5 part 1,,,,,48364899.0,ns,704
day 5 part 1,,,,,50124554.0,ns,720
day 5 part 1,,,,,48408901.0,ns,736
day 5 part 1,,,,,47585276.0,ns,752
day 5 part 1,,,,,50986781.0,ns,768
day 5 part 1,,,,,49151024.0,ns,784
day 5 part 1,,,,,53713865.0,ns,800
day 5 part 1,,,,,54458088.0,ns,816
day 5 part 1,,,,,55013006.0,ns,832
day 5 part 1,,,,,55957635.0,ns,848
day 5 part 1,,,,,59756853.0,ns,864
day 5 part 1,,,,,56835662.0,ns,880
day 5 part 1,,,,,59852556.0,ns,896
day 5 part 1,,,,,60365772.0,ns,912
day 5 part 1,,,,,55273513.0,ns,928
day 5 part 1,,,,,57286877.0,ns,944
day 5 part 1,,,,,59453843.0,ns,960
day 5 part 1,,,,,68514824.0,ns,976
day 5 part 1,,,,,69875867.0,ns,992
day 5 part 1,,,,,71629321.0,ns,1008
day 5 part 1,,,,,72318242.0,ns,1024
day 5 part 1,,,,,71210008.0,ns,1040
day 5 part 1,,,,,69605558.0,ns,1056
day 5 part 1,,,,,67307987.0,ns,1072
day 5 part 1,,,,,72752256.0,ns,1088
day 5 part 1,,,,,70548987.0,ns,1104
day 5 part 1,,,,,76918185.0,ns,1120
day 5 part 1,,,,,79365261.0,ns,1136
day 5 part 1,,,,,80783904.0,ns,1152
day 5 part 1,,,,,79354361.0,ns,1168
day 5 part 1,,,,,76918185.0,ns,1184
day 5 part 1,,,,,80529496.0,ns,1200
day 5 part 1,,,,,85023536.0,ns,1216
day 5 part 1,,,,,80708002.0,ns,1232
day 5 part 1,,,,,82482657.0,ns,1248
day 5 part 1,,,,,79878977.0,ns,1264
day 5 part 1,,,,,87724720.0,ns,1280
day 5 part 1,,,,,87561115.0,ns,1296
day 5 part 1,,,,,91473736.0,ns,1312
day 5 part 1,,,,,90797915.0,ns,1328
day 5 part 1,,,,,89600978.0,ns,1344
day 5 part 1,,,,,89619179.0,ns,1360
day 5 part 1,,,,,86255174.0,ns,1376
day 5 part 1,,,,,95027747.0,ns,1392
day 5 part 1,,,,,98576656.0,ns,1408
day 5 part 1,,,,,96365088.0,ns,1424
day 5 part 1,,,,,96751100.0,ns,1440
day 5 part 1,,,,,95707567.0,ns,1456
day 5 part 1,,,,,96877904.0,ns,1472
day 5 part 1,,,,,96074779.0,ns,1488
day 5 part 1,,,,,97155112.0,ns,1504
day 5 part 1,,,,,97966938.0,ns,1520
day 5 part 1,,,,,99090672.0,ns,1536
day 5 part 1,,,,,98633858.0,ns,1552
day 5 part 1,,,,,106499102.0,ns,1568
day 5 part 1,,,,,101222839.0,ns,1584
day 5 part 1,,,,,97262615.0,ns,1600
