group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,981270.0,ns,14
day 5 part 1,,,,,2008445.0,ns,28
day 5 part 1,,,,,3003715.0,ns,42
day 5 part 1,,,,,4037390.0,ns,56
day 5 part 1,,,,,5023961.0,ns,70
day 5 part 1,,,,,6050335.0,ns,84
day 5 part 1,,,,,7016504.0,ns,98
day 5 part 1,,,,,8042778.0,ns,112
day 5 part 1,,,,,9050950.0,ns,126
day 5 part 1,,,,,9983318.0,ns,140
day 5 part 1,,,,,10993190.0,ns,154
day 5 part 1,,,,,12036865.0,ns,168
day 5 part 1,,,,,12957531.0,ns,182
day 5 part 1,,,,,14074211.0,ns,196
day 5 part 1,,,,,15045981.0,ns,210
day 5 part 1,,,,,15884341.0,ns,224
day 5 part 1,,,,,17016423.0,ns,238
day 5 part 1,,,,,17847582.0,ns,252
day 5 part 1,,,,,19129074.0,ns,266
day 5 part 1,,,,,19961934.0,ns,280
day 5 part 1,,,,,21081914.0,ns,294
day 5 part 1,,,,,22012881.0,ns,308
day 5 part 1,,,,,23060157.0,ns,322
day 5 part 1,,,,,24063729.0,ns,336
day 5 part 1,,,,,24965494.0,ns,350
day 5 part 1,,,,,26040771.0,ns,364
day 5 part 1,,,,,26834728.0,ns,378
day 5 part 1,,,,,27975610.0,ns,392
day 5 part 1,,,,,29117092.0,ns,406
day 5 part 1,,,,,30043859.0,ns,420
day 5 part 1,,,,,31009128.0,ns,434
day 5 part 1,,,,,32063703.0,ns,448
day 5 part 1,,,,,33108879.0,ns,462
day 5 part 1,,,,,34030345.0,ns,476
day 5 part 1,,,,,35120124.0,ns,490
day 5 part 1,,,,,36158098.0,ns,504
day 5 part 1,,,,,36980557.0,ns,518
day 5 part 1,,,,,38086336.0,ns,532
day 5 part 1,,,,,39138212.0,ns,546
day 5 part 1,,,,,40048578.0,ns,560
day 5 part 1,,,,,41002046.0,ns,574
day 5 part 1,,,,,42138327.0,ns,588
day 5 part 1,,,,,43205504.0,ns,602
day 5 part 1,,,,,43958559.0,ns,616
day 5 part 1,,,,,45130342.0,ns,630
day 5 part 1,,,,,46235122.0,ns,644
day 5 part 1,,,,,47231194.0,ns,658
day 5 part 1,,,,,48087655.0,ns,672
day 5 part 1,,,,,49025622.0,ns,686
day 5 part 1,,,,,49922486.0,ns,700
day 5 part 1,,,,,51057169.0,ns,714
day 5 part 1,,,,,52012937.0,ns,728
day 5 part 1,,,,,52959105.0,ns,742
day 5 part 1,,,,,54120889.0,ns,756
day 5 part 1,,,,,55011452.0,ns,770
day 5 part 1,,,,,56041027.0,ns,784
day 5 part 1,,,,,57118003.0,ns,798
day 5 part 1,,,,,58052372.0,ns,812
day 5 part 1,,,,,58275087.0,ns,826
day 5 part 1,,,,,59144749.0,ns,840
day 5 part 1,,,,,60962480.0,ns,854
day 5 part 1,,,,,61948451.0,ns,868
day 5 part 1,,,,,63302048.0,ns,882
day 5 part 1,,,,,64187212.0,ns,896
day 5 part 1,,,,,65408400.0,ns,910
day 5 part 1,,,,,65961539.0,ns,924
day 5 part 1,,,,,67344339.0,ns,938
day 5 part 1,,,,,68176998.0,ns,952
day 5 part 1,,,,,68800243.0,ns,966
day 5 part 1,,,,,70240347.0,ns,980
day 5 part 1,,,,,71084907.0,ns,994
day 5 part 1,,,,,72150283.0,ns,1008
day 5 part 1,,,,,73245463.0,ns,1022
day 5 part 1,,,,,74271436.0,ns,1036
day 5 part 1,,,,,75227806.0,ns,1050
day 5 part 1,,,,,76096267.0,ns,1064
day 5 part 1,,,,,77097039.0,ns,1078
day 5 part 1,,,,,78239622.0,ns,1092
day 5 part 1,,,,,79069981.0,ns,1106
day 5 part 1,,,,,80320171.0,ns,1120
day 5 part 1,,,,,81499356.0,ns,1134
day 5 part 1,,,,,82380619.0,ns,1148
day 5 part 1,,,,,83100170.0,ns,1162
day 5 part 1,,,,,84288756.0,ns,1176
day 5 part 1,,,,,85320831.0,ns,1190
day 5 part 1,,,,,86272798.0,ns,1204
day 5 part 1,,,,,87242169.0,ns,1218
day 5 part 1,,,,,88280942.0,ns,1232
day 5 part 1,,,,,88678072.0,ns,1246
day 5 part 1,,,,,90061971.0,ns,1260
day 5 part 1,,,,,91350263.0,ns,1274
day 5 part 1,,,,,92404539.0,ns,1288
day 5 part 1,,,,,93355008.0,ns,1302
day 5 part 1,,,,,94040357.0,ns,1316
day 5 part 1,,,,,94632999.0,ns,1330
day 5 part 1,,,,,96386325.0,ns,1344
day 5 part 1,,,,,97233686.0,ns,1358
day 5 part 1,,,,,98073547.0,ns,1372
day 5 part 1,,,,,99281933.0,ns,1386
day 5 part 1,,,,,100170998.0,ns,1400
