group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,984306.0,ns,18
day 5 part 1,,,,,1859110.0,ns,36
day 5 part 1,,,,,2845817.0,ns,54
day 5 part 1,,,,,3849123.0,ns,72
day 5 part 1,,,,,4898028.0,ns,90
day 5 part 1,,,,,5664633.0,ns,108
day 5 part 1,,,,,6889940.0,ns,126
day 5 part 1,,,,,8671551.0,ns,144
day 5 part 1,,,,,8522250.0,ns,162
day 5 part 1,,,,,10571861.0,ns,180
day 5 part 1,,,,,12442873.0,ns,198
day 5 part 1,,,,,11940970.0,ns,216
day 5 part 1,,,,,13602379.0,ns,234
day 5 part 1,,,,,13506679.0,ns,252
day 5 part 1,,,,,15052188.0,ns,270
day 5 part 1,,,,,15479190.0,ns,288
day 5 part 1,,,,,16444196.0,ns,306
day 5 part 1,,,,,17477502.0,ns,324
day 5 part 1,,,,,18444107.0,ns,342
day 5 part 1,,,,,19352613.0,ns,360
day 5 part 1,,,,,19873516.0,ns,378
day 5 part 1,,,,,21475426.0,ns,396
day 5 part 1,,,,,21809427.0,ns,414
day 5 part 1,,,,,23040134.0,ns,432
day 5 part 1,,,,,25807051.0,ns,450
day 5 part 1,,,,,27269259.0,ns,468
day 5 part 1,,,,,29669073.0,ns,486
day 5 part 1,,,,,30762279.0,ns,504
day 5 part 1,,,,,33302695.0,ns,522
day 5 part 1,,,,,33060393.0,ns,540
day 5 part 1,,,,,32943492.0,ns,558
day 5 part 1,,,,,33601396.0,ns,576
day 5 part 1,,,,,34827203.0,ns,594
day 5 part 1,,,,,37091116.0,ns,612
day 5 part 1,,,,,37411419.0,ns,630
day 5 part 1,,,,,38385024.0,ns,648
day 5 part 1,,,,,39263629.0,ns,666
day 5 part 1,,,,,40827738.0,ns,684
day 5 part 1,,,,,42876650.0,ns,702
day 5 part 1,,,,,41584743.0,ns,720
day 5 part 1,,,,,39402430.0,ns,738
day 5 part 1,,,,,39943233.0,ns,756
day 5 part 1,,,,,45916868.0,ns,774
day 5 part 1,,,,,43249752.0,ns,792
day 5 part 1,,,,,46395571.0,ns,810
day 5 part 1,,,,,46692272.0,ns,828
day 5 part 1,,,,,50293193.0,ns,846
day 5 part 1,,,,,49142687.0,ns,864
day 5 part 1,,,,,48113281.0,ns,882
day 5 part 1,,,,,50257993.0,ns,900
day 5 part 1,,,,,51382800.0,ns,918
day 5 part 1,,,,,54873120.0,ns,936
day 5 part 1,,,,,57585136.0,ns,954
day 5 part 1,,,,,56808031.0,ns,972
day 5 part 1,,,,,56034727.0,ns,990
day 5 part 1,,,,,55798126.0,ns,1008
day 5 part 1,,,,,55623224.0,ns,1026
day 5 part 1,,,,,56847132.0,ns,1044
day 5 part 1,,,,,58324640.0,ns,1062
day 5 part 1,,,,,57600336.0,ns,1080
day 5 part 1,,,,,57932938.0,ns,1098
day 5 part 1,,,,,63997674.0,ns,1116
day 5 part 1,,,,,62418964.0,ns,1134
day 5 part 1,,,,,62337064.0,ns,1152
day 5 part 1,,,,,67797795.0,ns,1170
day 5 part 1,,,,,68241198.0,ns,1188
day 5 part 1,,,,,69013403.0,ns,1206
day 5 part 1,,,,,66256586.0,ns,1224
day 5 part 1,,,,,66972391.0,ns,1242
day 5 part 1,,,,,79665065.0,ns,1260
day 5 part 1,,,,,72418222.0,ns,1278
day 5 part 1,,,,,69663307.0,ns,1296
day 5 part 1,,,,,73513729.0,ns,1314
day 5 part 1,,,,,71502117.0,ns,1332
day 5 part 1,,,,,74411334.0,ns,1350
day 5 part 1,,,,,73367528.0,ns,1368
day 5 part 1,,,,,82510582.0,ns,1386
day 5 part 1,,,,,77799853.0,ns,1404
day 5 part 1,,,,,78907661.0,ns,1422
day 5 part 1,,,,,78319057.0,ns,1440
day 5 part 1,,,,,79711265.0,ns,1458
day 5 part 1,,,,,81736577.0,ns,1476
day 5 part 1,,,,,88396315.0,ns,1494
day 5 part 1,,,,,84202008.0,ns,1512
day 5 part 1,,,,,83360124.0,ns,1530
day 5 part 1,,,,,89652764.0,ns,1548
day 5 part 1,,,,,86632245.0,ns,1566
day 5 part 1,,,,,92863684.0,ns,1584
day 5 part 1,,,,,93496288.0,ns,1602
day 5 part 1,,,,,88325456.0,ns,1620
day 5 part 1,,,,,95628901.0,ns,1638
day 5 part 1,,,,,121351563.0,ns,1656
day 5 part 1,,,,,97228212.0,ns,1674
day 5 part 1,,,,,110339994.0,ns,1692
day 5 part 1,,,,,97930716.0,ns,1710
day 5 part 1,,,,,95579301.0,ns,1728
day 5 part 1,,,,,95351099.0,ns,1746
day 5 part 1,,,,,95886503.0,ns,1764
day 5 part 1,,,,,100714034.0,ns,1782
day 5 part 1,,,,,98687920.0,ns,1800
