group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,967368.0,ns,20
day 5 part 1,,,,,1937136.0,ns,40
day 5 part 1,,,,,2893703.0,ns,60
day 5 part 1,,,,,5450683.0,ns,80
day 5 part 1,,,,,5734903.0,ns,100
day 5 part 1,,,,,6254740.0,ns,120
day 5 part 1,,,,,6787877.0,ns,140
day 5 part 1,,,,,7855851.0,ns,160
day 5 part 1,,,,,9517768.0,ns,180
day 5 part 1,,,,,11002273.0,ns,200
day 5 part 1,,,,,11854933.0,ns,220
day 5 part 1,,,,,11582314.0,ns,240
day 5 part 1,,,,,13034115.0,ns,260
day 5 part 1,,,,,14889446.0,ns,280
day 5 part 1,,,,,15105361.0,ns,300
day 5 part 1,,,,,15904617.0,ns,320
day 5 part 1,,,,,16871185.0,ns,340
day 5 part 1,,,,,17841154.0,ns,360
day 5 part 1,,,,,19835893.0,ns,380
day 5 part 1,,,,,20107213.0,ns,400
day 5 part 1,,,,,20791761.0,ns,420
day 5 part 1,,,,,22160657.0,ns,440
day 5 part 1,,,,,22666992.0,ns,460
day 5 part 1,,,,,24058190.0,ns,480
day 5 part 1,,,,,27692146.0,ns,500
day 5 part 1,,,,,26244144.0,ns,520
day 5 part 1,,,,,27405825.0,ns,540
day 5 part 1,,,,,28405596.0,ns,560
day 5 part 1,,,,,31466710.0,ns,580
day 5 part 1,,,,,33036221.0,ns,600
day 5 part 1,,,,,36186242.0,ns,620
day 5 part 1,,,,,37187113.0,ns,640
day 5 part 1,,,,,34077794.0,ns,660
day 5 part 1,,,,,34172801.0,ns,680
day 5 part 1,,,,,34991858.0,ns,700
day 5 part 1,,,,,35986228.0,ns,720
day 5 part 1,,,,,39464173.0,ns,740
day 5 part 1,,,,,39082746.0,ns,760
day 5 part 1,,,,,40079615.0,ns,780
day 5 part 1,,,,,40408339.0,ns,800
day 5 part 1,,,,,40828969.0,ns,820
day 5 part 1,,,,,43008321.0,ns,840
day 5 part 1,,,,,43885183.0,ns,860
day 5 part 1,,,,,49224376.0,ns,880
day 5 part 1,,,,,47772174.0,ns,900
day 5 part 1,,,,,47634665.0,ns,920
day 5 part 1,,,,,47692069.0,ns,940
day 5 part 1,,,,,47721270.0,ns,960
day 5 part 1,,,,,48798847.0,ns,980
day 5 part 1,,,,,50212647.0,ns,1000
day 5 part 1,,,,,57214641.0,ns,1020
day 5 part 1,,,,,59180780.0,ns,1040
day 5 part 1,,,,,61120518.0,ns,1060
day 5 part 1,,,,,71408443.0,ns,1080
day 5 part 1,,,,,65265309.0,ns,1100
day 5 part 1,,,,,60598480.0,ns,1120
day 5 part 1,,,,,63619293.0,ns,1140
day 5 part 1,,,,,66557001.0,ns,1160
day 5 part 1,,,,,58784752.0,ns,1180
day 5 part 1,,,,,60739490.0,ns,1200
day 5 part 1,,,,,63492885.0,ns,1220
day 5 part 1,,,,,69040576.0,ns,1240
day 5 part 1,,,,,66427492.0,ns,1260
day 5 part 1,,,,,64288440.0,ns,1280
day 5 part 1,,,,,64804178.0,ns,1300
day 5 part 1,,,,,66142172.0,ns,1320
day 5 part 1,,,,,71362040.0,ns,1340
day 5 part 1,,,,,68376130.0,ns,1360
day 5 part 1,,,,,73561196.0,ns,1380
day 5 part 1,,,,,73478390.0,ns,1400
day 5 part 1,,,,,70975713.0,ns,1420
day 5 part 1,,,,,75173210.0,ns,1440
day 5 part 1,,,,,76391496.0,ns,1460
day 5 part 1,,,,,74079732.0,ns,1480
day 5 part 1,,,,,75206112.0,ns,1500
day 5 part 1,,,,,81805379.0,ns,1520
day 5 part 1,,,,,79620723.0,ns,1540
day 5 part 1,,,,,83429192.0,ns,1560
day 5 part 1,,,,,81087928.0,ns,1580
day 5 part 1,,,,,84737385.0,ns,1600
day 5 part 1,,,,,85934270.0,ns,1620
day 5 part 1,,,,,92440530.0,ns,1640
day 5 part 1,,,,,83547901.0,ns,1660
day 5 part 1,,,,,84523470.0,ns,1680
day 5 part 1,,,,,89757140.0,ns,1700
day 5 part 1,,,,,86901538.0,ns,1720
day 5 part 1,,,,,87613189.0,ns,1740
day 5 part 1,,,,,93895832.0,ns,1760
day 5 part 1,,,,,90341281.0,ns,1780
day 5 part 1,,,,,90219472.0,ns,1800
day 5 part 1,,,,,90631602.0,ns,1820
day 5 part 1,,,,,93046472.0,ns,1840
day 5 part 1,,,,,98527160.0,ns,1860
day 5 part 1,,,,,95835969.0,ns,1880
day 5 part 1,,,,,97089758.0,ns,1900
day 5 part 1,,,,,96460613.0,ns,1920
day 5 part 1,,,,,98683070.0,ns,1940
day 5 part 1,,,,,100068469.0,ns,1960
day 5 part 1,,,,,104470379.0,ns,1980
day 5 part 1,,,,,101015735.0,ns,2000
