group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1000707.0,ns,17
day 5 part 1,,,,,2007516.0,ns,34
day 5 part 1,,,,,3065023.0,ns,51
day 5 part 1,,,,,4027531.0,ns,68
day 5 part 1,,,,,5105339.0,ns,85
day 5 part 1,,,,,6001445.0,ns,102
day 5 part 1,,,,,7124854.0,ns,119
day 5 part 1,,,,,8208163.0,ns,136
day 5 part 1,,,,,9207370.0,ns,153
day 5 part 1,,,,,10204778.0,ns,170
day 5 part 1,,,,,11280986.0,ns,187
day 5 part 1,,,,,12253793.0,ns,204
day 5 part 1,,,,,13233400.0,ns,221
day 5 part 1,,,,,14351210.0,ns,238
day 5 part 1,,,,,15364617.0,ns,255
day 5 part 1,,,,,16322124.0,ns,272
day 5 part 1,,,,,17381732.0,ns,289
day 5 part 1,,,,,18247539.0,ns,306
day 5 part 1,,,,,19315947.0,ns,323
day 5 part 1,,,,,20441456.0,ns,340
day 5 part 1,,,,,21498763.0,ns,357
day 5 part 1,,,,,22319870.0,ns,374
day 5 part 1,,,,,23361978.0,ns,391
day 5 part 1,,,,,24415686.0,ns,408
day 5 part 1,,,,,25479894.0,ns,425
day 5 part 1,,,,,26396000.0,ns,442
day 5 part 1,,,,,27655911.0,ns,459
day 5 part 1,,,,,28507917.0,ns,476
day 5 part 1,,,,,29515824.0,ns,493
day 5 part 1,,,,,30448832.0,ns,510
day 5 part 1,,,,,31493640.0,ns,527
day 5 part 1,,,,,32418647.0,ns,544
day 5 part 1,,,,,33718256.0,ns,561
day 5 part 1,,,,,34534563.0,ns,578
day 5 part 1,,,,,35693072.0,ns,595
day 5 part 1,,,,,36587078.0,ns,612
day 5 part 1,,,,,37612386.0,ns,629
day 5 part 1,,,,,38784295.0,ns,646
day 5 part 1,,,,,39942304.0,ns,663
day 5 part 1,,,,,40770811.0,ns,680
day 5 part 1,,,,,41769118.0,ns,697
day 5 part 1,,,,,42790125.0,ns,714
day 5 part 1,,,,,43821534.0,ns,731
day 5 part 1,,,,,44779341.0,ns,748
day 5 part 1,,,,,45902149.0,ns,765
day 5 part 1,,,,,47030258.0,ns,782
day 5 part 1,,,,,47932365.0,ns,799
day 5 part 1,,,,,48872772.0,ns,816
day 5 part 1,,,,,49964880.0,ns,833
day 5 part 1,,,,,50814586.0,ns,850
day 5 part 1,,,,,51823195.0,ns,867
day 5 part 1,,,,,52896402.0,ns,884
day 5 part 1,,,,,54131612.0,ns,901
day 5 part 1,,,,,54894418.0,ns,918
day 5 part 1,,,,,56239828.0,ns,935
day 5 part 1,,,,,57007734.0,ns,952
day 5 part 1,,,,,58106542.0,ns,969
day 5 part 1,,,,,59085150.0,ns,986
day 5 part 1,,,,,60252058.0,ns,1003
day 5 part 1,,,,,61226466.0,ns,1020
day 5 part 1,,,,,61963272.0,ns,1037
day 5 part 1,,,,,63208581.0,ns,1054
day 5 part 1,,,,,64035787.0,ns,1071
day 5 part 1,,,,,65076596.0,ns,1088
day 5 part 1,,,,,66200803.0,ns,1105
day 5 part 1,,,,,67250912.0,ns,1122
day 5 part 1,,,,,68084118.0,ns,1139
day 5 part 1,,,,,69157727.0,ns,1156
day 5 part 1,,,,,70065733.0,ns,1173
day 5 part 1,,,,,71316043.0,ns,1190
day 5 part 1,,,,,72343650.0,ns,1207
day 5 part 1,,,,,73409959.0,ns,1224
day 5 part 1,,,,,74064363.0,ns,1241
day 5 part 1,,,,,75445375.0,ns,1258
day 5 part 1,,,,,76236480.0,ns,1275
day 5 part 1,,,,,77536990.0,ns,1292
day 5 part 1,,,,,78148495.0,ns,1309
day 5 part 1,,,,,79101702.0,ns,1326
day 5 part 1,,,,,80586913.0,ns,1343
day 5 part 1,,,,,81426920.0,ns,1360
day 5 part 1,,,,,82455427.0,ns,1377
day 5 part 1,,,,,83571836.0,ns,1394
day 5 part 1,,,,,84797445.0,ns,1411
day 5 part 1,,,,,85246849.0,ns,1428
day 5 part 1,,,,,86710260.0,ns,1445
day 5 part 1,,,,,87463566.0,ns,1462
day 5 part 1,,,,,88561674.0,ns,1479
day 5 part 1,,,,,89471981.0,ns,1496
day 5 part 1,,,,,90574689.0,ns,1513
day 5 part 1,,,,,91455596.0,ns,1530
day 5 part 1,,,,,92528304.0,ns,1547
day 5 part 1,,,,,93460911.0,ns,1564
day 5 part 1,,,,,94734221.0,ns,1581
day 5 part 1,,,,,95903430.0,ns,1598
day 5 part 1,,,,,96963738.0,ns,1615
day 5 part 1,,,,,98004746.0,ns,1632
day 5 part 1,,,,,98519550.0,ns,1649
day 5 part 1,,,,,99582358.0,ns,1666
day 5 part 1,,,,,100906967.0,ns,1683
day 5 part 1,,,,,101945476.0,ns,1700
