group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,873106.0,ns,16
day 5 part 1,,,,,1781914.0,ns,32
day 5 part 1,,,,,3212525.0,ns,48
day 5 part 1,,,,,4174131.0,ns,64
day 5 part 1,,,,,4708036.0,ns,80
day 5 part 1,,,,,6327549.0,ns,96
day 5 part 1,,,,,7953960.0,ns,112
day 5 part 1,,,,,7812560.0,ns,128
day 5 part 1,,,,,9009869.0,ns,144
day 5 part 1,,,,,10355179.0,ns,160
day 5 part 1,,,,,9671673.0,ns,176
day 5 part 1,,,,,11878091.0,ns,192
day 5 part 1,,,,,12736397.0,ns,208
day 5 part 1,,,,,14754313.0,ns,224
day 5 part 1,,,,,13917706.0,ns,240
day 5 part 1,,,,,15762020.0,ns,256
day 5 part 1,,,,,16998330.0,ns,272
day 5 part 1,,,,,19308647.0,ns,288
day 5 part 1,,,,,20195654.0,ns,304
day 5 part 1,,,,,19725751.0,ns,320
day 5 part 1,,,,,19477348.0,ns,336
day 5 part 1,,,,,22353471.0,ns,352
day 5 part 1,,,,,22661972.0,ns,368
day 5 part 1,,,,,23643581.0,ns,384
day 5 part 1,,,,,26372901.0,ns,400
day 5 part 1,,,,,26384301.0,ns,416
day 5 part 1,,,,,26188300.0,ns,432
day 5 part 1,,,,,26915005.0,ns,448
day 5 part 1,,,,,33240554.0,ns,464
day 5 part 1,,,,,33825258.0,ns,480
day 5 part 1,,,,,31383639.0,ns,496
day 5 part 1,,,,,37552387.0,ns,512
day 5 part 1,,,,,31242238.0,ns,528
day 5 part 1,,,,,35541271.0,ns,544
day 5 part 1,,,,,34824566.0,ns,560
day 5 part 1,,,,,35004767.0,ns,576
day 5 part 1,,,,,38876696.0,ns,592
day 5 part 1,,,,,39620203.0,ns,608
day 5 part 1,,,,,39104398.0,ns,624
day 5 part 1,,,,,43450731.0,ns,640
day 5 part 1,,,,,42296523.0,ns,656
day 5 part 1,,,,,42238722.0,ns,672
day 5 part 1,,,,,44736041.0,ns,688
day 5 part 1,,,,,45726349.0,ns,704
day 5 part 1,,,,,51958096.0,ns,720
day 5 part 1,,,,,46901211.0,ns,736
day 5 part 1,,,,,46456742.0,ns,752
day 5 part 1,,,,,46008136.0,ns,768
day 5 part 1,,,,,50484488.0,ns,784
day 5 part 1,,,,,50457888.0,ns,800
day 5 part 1,,,,,48161361.0,ns,816
day 5 part 1,,,,,45215727.0,ns,832
day 5 part 1,,,,,49987783.0,ns,848
day 5 part 1,,,,,54188131.0,ns,864
day 5 part 1,,,,,49511477.0,ns,880
day 5 part 1,,,,,52005006.0,ns,896
day 5 part 1,,,,,55667049.0,ns,912
day 5 part 1,,,,,56370456.0,ns,928
day 5 part 1,,,,,53037618.0,ns,944
day 5 part 1,,,,,55741550.0,ns,960
day 5 part 1,,,,,54107230.0,ns,976
day 5 part 1,,,,,58244679.0,ns,992
day 5 part 1,,,,,69751713.0,ns,1008
day 5 part 1,,,,,62296826.0,ns,1024
day 5 part 1,,,,,63698742.0,ns,1040
day 5 part 1,,,,,58059477.0,ns,1056
day 5 part 1,,,,,63719142.0,ns,1072
day 5 part 1,,,,,64504352.0,ns,1088
day 5 part 1,,,,,67036881.0,ns,1104
day 5 part 1,,,,,66116670.0,ns,1120
day 5 part 1,,,,,71345132.0,ns,1136
day 5 part 1,,,,,72880649.0,ns,1152
day 5 part 1,,,,,72477745.0,ns,1168
day 5 part 1,,,,,75715982.0,ns,1184
day 5 part 1,,,,,72735347.0,ns,1200
day 5 part 1,,,,,75490080.0,ns,1216
day 5 part 1,,,,,74617269.0,ns,1232
day 5 part 1,,,,,88002326.0,ns,1248
day 5 part 1,,,,,77631004.0,ns,1264
day 5 part 1,,,,,76345789.0,ns,1280
day 5 part 1,,,,,75324278.0,ns,1296
day 5 part 1,,,,,82975767.0,ns,1312
day 5 part 1,,,,,81593050.0,ns,1328
day 5 part 1,,,,,90010749.0,ns,1344
day 5 part 1,,,,,85614398.0,ns,1360
day 5 part 1,,,,,85721499.0,ns,1376
day 5 part 1,,,,,85029191.0,ns,1392
day 5 part 1,,,,,84245081.0,ns,1408
day 5 part 1,,,,,91169963.0,ns,1424
day 5 part 1,,,,,98705750.0,ns,1440
day 5 part 1,,,,,96661226.0,ns,1456
day 5 part 1,,,,,97570337.0,ns,1472
day 5 part 1,,,,,99653961.0,ns,1488
day 5 part 1,,,,,96131320.0,ns,1504
day 5 part 1,,,,,100210468.0,ns,1520
day 5 part 1,,,,,100236468.0,ns,1536
day 5 part 1,,,,,104702420.0,ns,1552
day 5 part 1,,,,,104309916.0,ns,1568
day 5 part 1,,,,,103390104.0,ns,1584
day 5 part 1,,,,,118544282.0,ns,1600
