group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1015912.0,ns,17
day 5 part 1,,,,,2012424.0,ns,34
day 5 part 1,,,,,3002236.0,ns,51
day 5 part 1,,,,,4073950.0,ns,68
day 5 part 1,,,,,5050961.0,ns,85
day 5 part 1,,,,,6079273.0,ns,102
day 5 part 1,,,,,7149387.0,ns,119
day 5 part 1,,,,,8073397.0,ns,136
day 5 part 1,,,,,9137711.0,ns,153
day 5 part 1,,,,,10121622.0,ns,170
day 5 part 1,,,,,11173135.0,ns,187
day 5 part 1,,,,,12125946.0,ns,204
day 5 part 1,,,,,13141459.0,ns,221
day 5 part 1,,,,,14260873.0,ns,238
day 5 part 1,,,,,15224684.0,ns,255
day 5 part 1,,,,,16342297.0,ns,272
day 5 part 1,,,,,17294209.0,ns,289
day 5 part 1,,,,,18210720.0,ns,306
day 5 part 1,,,,,19332934.0,ns,323
day 5 part 1,,,,,20305445.0,ns,340
day 5 part 1,,,,,21207756.0,ns,357
day 5 part 1,,,,,22301370.0,ns,374
day 5 part 1,,,,,23292981.0,ns,391
day 5 part 1,,,,,24371895.0,ns,408
day 5 part 1,,,,,25223405.0,ns,425
day 5 part 1,,,,,26326318.0,ns,442
day 5 part 1,,,,,27399931.0,ns,459
day 5 part 1,,,,,28371243.0,ns,476
day 5 part 1,,,,,29400255.0,ns,493
day 5 part 1,,,,,30477168.0,ns,510
day 5 part 1,,,,,31527081.0,ns,527
day 5 part 1,,,,,32449692.0,ns,544
day 5 part 1,,,,,33464705.0,ns,561
day 5 part 1,,,,,34373315.0,ns,578
day 5 part 1,,,,,35394128.0,ns,595
day 5 part 1,,,,,36596942.0,ns,612
day 5 part 1,,,,,37444653.0,ns,629
day 5 part 1,,,,,38328363.0,ns,646
day 5 part 1,,,,,39551978.0,ns,663
day 5 part 1,,,,,40605090.0,ns,680
day 5 part 1,,,,,41663304.0,ns,697
day 5 part 1,,,,,42648915.0,ns,714
day 5 part 1,,,,,43703828.0,ns,731
day 5 part 1,,,,,44809742.0,ns,748
day 5 part 1,,,,,45595951.0,ns,765
day 5 part 1,,,,,46794965.0,ns,782
day 5 part 1,,,,,47511074.0,ns,799
day 5 part 1,,,,,48577487.0,ns,816
day 5 part 1,,,,,49770302.0,ns,833
day 5 part 1,,,,,50765813.0,ns,850
day 5 part 1,,,,,51756726.0,ns,867
day 5 part 1,,,,,52717137.0,ns,884
day 5 part 1,,,,,53590147.0,ns,901
day 5 part 1,,,,,54699861.0,ns,918
day 5 part 1,,,,,55826275.0,ns,935
day 5 part 1,,,,,56643685.0,ns,952
day 5 part 1,,,,,58029701.0,ns,969
day 5 part 1,,,,,58824011.0,ns,986
day 5 part 1,,,,,59950224.0,ns,1003
day 5 part 1,,,,,60931236.0,ns,1020
day 5 part 1,,,,,62012650.0,ns,1037
day 5 part 1,,,,,62760858.0,ns,1054
day 5 part 1,,,,,63965573.0,ns,1071
day 5 part 1,,,,,64980685.0,ns,1088
day 5 part 1,,,,,65900497.0,ns,1105
day 5 part 1,,,,,67033910.0,ns,1122
day 5 part 1,,,,,67954121.0,ns,1139
day 5 part 1,,,,,69188736.0,ns,1156
day 5 part 1,,,,,70140048.0,ns,1173
day 5 part 1,,,,,71060758.0,ns,1190
day 5 part 1,,,,,72166972.0,ns,1207
day 5 part 1,,,,,73018683.0,ns,1224
day 5 part 1,,,,,74170596.0,ns,1241
day 5 part 1,,,,,75232009.0,ns,1258
day 5 part 1,,,,,75945218.0,ns,1275
day 5 part 1,,,,,77103832.0,ns,1292
day 5 part 1,,,,,78286046.0,ns,1309
day 5 part 1,,,,,79276158.0,ns,1326
day 5 part 1,,,,,80057767.0,ns,1343
day 5 part 1,,,,,81118986.0,ns,1360
day 5 part 1,,,,,82280603.0,ns,1377
day 5 part 1,,,,,83441618.0,ns,1394
day 5 part 1,,,,,84202027.0,ns,1411
day 5 part 1,,,,,85423841.0,ns,1428
day 5 part 1,,,,,86171751.0,ns,1445
day 5 part 1,,,,,87220764.0,ns,1462
day 5 part 1,,,,,88305376.0,ns,1479
day 5 part 1,,,,,89340490.0,ns,1496
day 5 part 1,,,,,90466403.0,ns,1513
day 5 part 1,,,,,91492515.0,ns,1530
day 5 part 1,,,,,92719431.0,ns,1547
day 5 part 1,,,,,93461640.0,ns,1564
day 5 part 1,,,,,94456351.0,ns,1581
day 5 part 1,,,,,95224962.0,ns,1598
day 5 part 1,,,,,96568977.0,ns,1615
day 5 part 1,,,,,97592290.0,ns,1632
day 5 part 1,,,,,98255598.0,ns,1649
day 5 part 1,,,,,99113609.0,ns,1666
day 5 part 1,,,,,100333223.0,ns,1683
day 5 part 1,,,,,101650340.0,ns,1700
