group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1033215.0,ns,17
day 5 part 1,,,,,2074930.0,ns,34
day 5 part 1,,,,,3096844.0,ns,51
day 5 part 1,,,,,4150360.0,ns,68
day 5 part 1,,,,,5133174.0,ns,85
day 5 part 1,,,,,6215690.0,ns,102
day 5 part 1,,,,,7253804.0,ns,119
day 5 part 1,,,,,8223419.0,ns,136
day 5 part 1,,,,,9280434.0,ns,153
day 5 part 1,,,,,10313548.0,ns,170
day 5 part 1,,,,,11340664.0,ns,187
day 5 part 1,,,,,12349378.0,ns,204
day 5 part 1,,,,,13365692.0,ns,221
day 5 part 1,,,,,14471309.0,ns,238
day 5 part 1,,,,,15502923.0,ns,255
day 5 part 1,,,,,16437737.0,ns,272
day 5 part 1,,,,,17483952.0,ns,289
day 5 part 1,,,,,18531667.0,ns,306
day 5 part 1,,,,,19533782.0,ns,323
day 5 part 1,,,,,20600897.0,ns,340
day 5 part 1,,,,,21664412.0,ns,357
day 5 part 1,,,,,22601326.0,ns,374
day 5 part 1,,,,,23613040.0,ns,391
day 5 part 1,,,,,24693856.0,ns,408
day 5 part 1,,,,,25797072.0,ns,425
day 5 part 1,,,,,26857987.0,ns,442
day 5 part 1,,,,,27876102.0,ns,459
day 5 part 1,,,,,28863616.0,ns,476
day 5 part 1,,,,,29906931.0,ns,493
day 5 part 1,,,,,30959546.0,ns,510
day 5 part 1,,,,,31921260.0,ns,527
day 5 part 1,,,,,32971776.0,ns,544
day 5 part 1,,,,,33898588.0,ns,561
day 5 part 1,,,,,34970004.0,ns,578
day 5 part 1,,,,,36051220.0,ns,595
day 5 part 1,,,,,37101135.0,ns,612
day 5 part 1,,,,,38089849.0,ns,629
day 5 part 1,,,,,39182464.0,ns,646
day 5 part 1,,,,,40180680.0,ns,663
day 5 part 1,,,,,41145393.0,ns,680
day 5 part 1,,,,,42168507.0,ns,697
day 5 part 1,,,,,43226723.0,ns,714
day 5 part 1,,,,,44270039.0,ns,731
day 5 part 1,,,,,45266952.0,ns,748
day 5 part 1,,,,,46235766.0,ns,765
day 5 part 1,,,,,47277282.0,ns,782
day 5 part 1,,,,,48373997.0,ns,799
day 5 part 1,,,,,49471013.0,ns,816
day 5 part 1,,,,,50343326.0,ns,833
day 5 part 1,,,,,51530042.0,ns,850
day 5 part 1,,,,,52458657.0,ns,867
day 5 part 1,,,,,53554472.0,ns,884
day 5 part 1,,,,,54513585.0,ns,901
day 5 part 1,,,,,55621102.0,ns,918
day 5 part 1,,,,,56586116.0,ns,935
day 5 part 1,,,,,57703631.0,ns,952
day 5 part 1,,,,,58597545.0,ns,969
day 5 part 1,,,,,59776361.0,ns,986
day 5 part 1,,,,,60790977.0,ns,1003
day 5 part 1,,,,,61853291.0,ns,1020
day 5 part 1,,,,,62881207.0,ns,1037
day 5 part 1,,,,,63756219.0,ns,1054
day 5 part 1,,,,,64818734.0,ns,1071
day 5 part 1,,,,,65861749.0,ns,1088
day 5 part 1,,,,,66863964.0,ns,1105
day 5 part 1,,,,,67990580.0,ns,1122
day 5 part 1,,,,,68938393.0,ns,1139
day 5 part 1,,,,,69918508.0,ns,1156
day 5 part 1,,,,,71311628.0,ns,1173
day 5 part 1,,,,,72158640.0,ns,1190
day 5 part 1,,,,,73108954.0,ns,1207
day 5 part 1,,,,,73982766.0,ns,1224
day 5 part 1,,,,,75220784.0,ns,1241
day 5 part 1,,,,,76230799.0,ns,1258
day 5 part 1,,,,,77378916.0,ns,1275
day 5 part 1,,,,,78311428.0,ns,1292
day 5 part 1,,,,,79285143.0,ns,1309
day 5 part 1,,,,,80329358.0,ns,1326
day 5 part 1,,,,,81330672.0,ns,1343
day 5 part 1,,,,,82267786.0,ns,1360
day 5 part 1,,,,,83525804.0,ns,1377
day 5 part 1,,,,,84465517.0,ns,1394
day 5 part 1,,,,,85519133.0,ns,1411
day 5 part 1,,,,,86389645.0,ns,1428
day 5 part 1,,,,,87466561.0,ns,1445
day 5 part 1,,,,,88491075.0,ns,1462
day 5 part 1,,,,,89786494.0,ns,1479
day 5 part 1,,,,,90577706.0,ns,1496
day 5 part 1,,,,,91519419.0,ns,1513
day 5 part 1,,,,,92520234.0,ns,1530
day 5 part 1,,,,,93603649.0,ns,1547
day 5 part 1,,,,,94777166.0,ns,1564
day 5 part 1,,,,,95610778.0,ns,1581
day 5 part 1,,,,,96820795.0,ns,1598
day 5 part 1,,,,,97775610.0,ns,1615
day 5 part 1,,,,,98683322.0,ns,1632
day 5 part 1,,,,,99888840.0,ns,1649
day 5 part 1,,,,,100945455.0,ns,1666
day 5 part 1,,,,,102065071.0,ns,1683
day 5 part 1,,,,,103023485.0,ns,1700
