group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1063402.0,ns,15
day 5 part 1,,,,,2077602.0,ns,30
day 5 part 1,,,,,2964604.0,ns,45
day 5 part 1,,,,,4132905.0,ns,60
day 5 part 1,,,,,5331107.0,ns,75
day 5 part 1,,,,,6194307.0,ns,90
day 5 part 1,,,,,7225009.0,ns,105
day 5 part 1,,,,,8155111.0,ns,120
day 5 part 1,,,,,9373911.0,ns,135
day 5 part 1,,,,,10275613.0,ns,150
day 5 part 1,,,,,11798715.0,ns,165
day 5 part 1,,,,,12557816.0,ns,180
day 5 part 1,,,,,13683217.0,ns,195
day 5 part 1,,,,,14830318.0,ns,210
day 5 part 1,,,,,15561920.0,ns,225
day 5 part 1,,,,,16394020.0,ns,240
day 5 part 1,,,,,17226222.0,ns,255
day 5 part 1,,,,,18856023.0,ns,270
day 5 part 1,,,,,20104025.0,ns,285
day 5 part 1,,,,,21007727.0,ns,300
day 5 part 1,,,,,22341128.0,ns,315
day 5 part 1,,,,,23497829.0,ns,330
day 5 part 1,,,,,24394230.0,ns,345
day 5 part 1,,,,,24746031.0,ns,360
day 5 part 1,,,,,25343032.0,ns,375
day 5 part 1,,,,,26941834.0,ns,390
day 5 part 1,,,,,27588434.0,ns,405
day 5 part 1,,,,,28804436.0,ns,420
day 5 part 1,,,,,30138438.0,ns,435
day 5 part 1,,,,,30395038.0,ns,450
day 5 part 1,,,,,31845940.0,ns,465
day 5 part 1,,,,,32624140.0,ns,480
day 5 part 1,,,,,33623542.0,ns,495
day 5 part 1,,,,,36235146.0,ns,510
day 5 part 1,,,,,37369146.0,ns,525
day 5 part 1,,,,,37123347.0,ns,540
day 5 part 1,,,,,38612648.0,ns,555
day 5 part 1,,,,,38879648.0,ns,570
day 5 part 1,,,,,40436551.0,ns,585
day 5 part 1,,,,,40814351.0,ns,600
day 5 part 1,,,,,43123654.0,ns,615
day 5 part 1,,,,,44216555.0,ns,630
day 5 part 1,,,,,43784455.0,ns,645
day 5 part 1,,,,,45391957.0,ns,660
day 5 part 1,,,,,46049757.0,ns,675
day 5 part 1,,,,,47837360.0,ns,690
day 5 part 1,,,,,49041761.0,ns,705
day 5 part 1,,,,,50861164.0,ns,720
day 5 part 1,,,,,51818664.0,ns,735
day 5 part 1,,,,,52855966.0,ns,750
day 5 part 1,,,,,54619069.0,ns,765
day 5 part 1,,,,,55652169.0,ns,780
day 5 part 1,,,,,56830271.0,ns,795
day 5 part 1,,,,,57259172.0,ns,810
day 5 part 1,,,,,58571673.0,ns,825
day 5 part 1,,,,,58870074.0,ns,840
day 5 part 1,,,,,60902876.0,ns,855
day 5 part 1,,,,,61700177.0,ns,870
day 5 part 1,,,,,61478377.0,ns,885
day 5 part 1,,,,,63635079.0,ns,900
day 5 part 1,,,,,64012780.0,ns,915
day 5 part 1,,,,,66368483.0,ns,930
day 5 part 1,,,,,66925784.0,ns,945
day 5 part 1,,,,,67565484.0,ns,960
day 5 part 1,,,,,67357484.0,ns,975
day 5 part 1,,,,,68005485.0,ns,990
day 5 part 1,,,,,68358586.0,ns,1005
day 5 part 1,,,,,70472588.0,ns,1020
day 5 part 1,,,,,72558790.0,ns,1035
day 5 part 1,,,,,72259391.0,ns,1050
day 5 part 1,,,,,75279694.0,ns,1065
day 5 part 1,,,,,75510794.0,ns,1080
day 5 part 1,,,,,76352595.0,ns,1095
day 5 part 1,,,,,76059895.0,ns,1110
day 5 part 1,,,,,78578799.0,ns,1125
day 5 part 1,,,,,78441798.0,ns,1140
day 5 part 1,,,,,79723299.0,ns,1155
day 5 part 1,,,,,81854503.0,ns,1170
day 5 part 1,,,,,82812503.0,ns,1185
day 5 part 1,,,,,82923904.0,ns,1200
day 5 part 1,,,,,84808906.0,ns,1215
day 5 part 1,,,,,85865407.0,ns,1230
day 5 part 1,,,,,87480509.0,ns,1245
day 5 part 1,,,,,89620012.0,ns,1260
day 5 part 1,,,,,90532213.0,ns,1275
day 5 part 1,,,,,87574510.0,ns,1290
day 5 part 1,,,,,90419313.0,ns,1305
day 5 part 1,,,,,93338516.0,ns,1320
day 5 part 1,,,,,91787315.0,ns,1335
day 5 part 1,,,,,93186116.0,ns,1350
day 5 part 1,,,,,94127718.0,ns,1365
day 5 part 1,,,,,96423720.0,ns,1380
day 5 part 1,,,,,96824321.0,ns,1395
day 5 part 1,,,,,97244422.0,ns,1410
day 5 part 1,,,,,98662623.0,ns,1425
day 5 part 1,,,,,100173625.0,ns,1440
day 5 part 1,,,,,101337227.0,ns,1455
day 5 part 1,,,,,102701328.0,ns,1470
day 5 part 1,,,,,103671430.0,ns,1485
day 5 part 1,,,,,103331329.0,ns,1500
