group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1174806.0,ns,16
day 5 part 1,,,,,2228311.0,ns,32
day 5 part 1,,,,,3443718.0,ns,48
day 5 part 1,,,,,4624823.0,ns,64
day 5 part 1,,,,,5810928.0,ns,80
day 5 part 1,,,,,6920335.0,ns,96
day 5 part 1,,,,,7254236.0,ns,112
day 5 part 1,,,,,9196346.0,ns,128
day 5 part 1,,,,,10281951.0,ns,144
day 5 part 1,,,,,10972554.0,ns,160
day 5 part 1,,,,,10504453.0,ns,176
day 5 part 1,,,,,11676858.0,ns,192
day 5 part 1,,,,,12870864.0,ns,208
day 5 part 1,,,,,15000974.0,ns,224
day 5 part 1,,,,,15938480.0,ns,240
day 5 part 1,,,,,17411586.0,ns,256
day 5 part 1,,,,,18237491.0,ns,272
day 5 part 1,,,,,18703693.0,ns,288
day 5 part 1,,,,,19690198.0,ns,304
day 5 part 1,,,,,19502097.0,ns,320
day 5 part 1,,,,,20676303.0,ns,336
day 5 part 1,,,,,23389516.0,ns,352
day 5 part 1,,,,,24286921.0,ns,368
day 5 part 1,,,,,24383421.0,ns,384
day 5 part 1,,,,,27293636.0,ns,400
day 5 part 1,,,,,27107135.0,ns,416
day 5 part 1,,,,,29357346.0,ns,432
day 5 part 1,,,,,30682752.0,ns,448
day 5 part 1,,,,,31711258.0,ns,464
day 5 part 1,,,,,30260351.0,ns,480
day 5 part 1,,,,,33111364.0,ns,496
day 5 part 1,,,,,33371866.0,ns,512
day 5 part 1,,,,,33746868.0,ns,528
day 5 part 1,,,,,35452077.0,ns,544
day 5 part 1,,,,,37212385.0,ns,560
day 5 part 1,,,,,38001889.0,ns,576
day 5 part 1,,,,,38746992.0,ns,592
day 5 part 1,,,,,38576692.0,ns,608
day 5 part 1,,,,,38353491.0,ns,624
day 5 part 1,,,,,44829323.0,ns,640
day 5 part 1,,,,,45216825.0,ns,656
day 5 part 1,,,,,47230835.0,ns,672
day 5 part 1,,,,,47526036.0,ns,688
day 5 part 1,,,,,45626712.0,ns,704
day 5 part 1,,,,,46953942.0,ns,720
day 5 part 1,,,,,48289252.0,ns,736
day 5 part 1,,,,,48371153.0,ns,752
day 5 part 1,,,,,51984779.0,ns,768
day 5 part 1,,,,,51041072.0,ns,784
day 5 part 1,,,,,50786670.0,ns,800
day 5 part 1,,,,,51233574.0,ns,816
day 5 part 1,,,,,53587591.0,ns,832
day 5 part 1,,,,,55217802.0,ns,848
day 5 part 1,,,,,57663620.0,ns,864
day 5 part 1,,,,,59723836.0,ns,880
day 5 part 1,,,,,64331869.0,ns,896
day 5 part 1,,,,,59824436.0,ns,912
day 5 part 1,,,,,67109889.0,ns,928
day 5 part 1,,,,,76527858.0,ns,944
day 5 part 1,,,,,72269527.0,ns,960
day 5 part 1,,,,,73854839.0,ns,976
day 5 part 1,,,,,64172267.0,ns,992
day 5 part 1,,,,,75008347.0,ns,1008
day 5 part 1,,,,,65454377.0,ns,1024
day 5 part 1,,,,,68333799.0,ns,1040
day 5 part 1,,,,,70334512.0,ns,1056
day 5 part 1,,,,,65931681.0,ns,1072
day 5 part 1,,,,,74924146.0,ns,1088
day 5 part 1,,,,,72133226.0,ns,1104
day 5 part 1,,,,,75774153.0,ns,1120
day 5 part 1,,,,,74197241.0,ns,1136
day 5 part 1,,,,,77579765.0,ns,1152
day 5 part 1,,,,,86261429.0,ns,1168
day 5 part 1,,,,,83253207.0,ns,1184
day 5 part 1,,,,,85298422.0,ns,1200
day 5 part 1,,,,,88859648.0,ns,1216
day 5 part 1,,,,,83253307.0,ns,1232
day 5 part 1,,,,,88340544.0,ns,1248
day 5 part 1,,,,,102430246.0,ns,1264
day 5 part 1,,,,,103798157.0,ns,1280
day 5 part 1,,,,,93281980.0,ns,1296
day 5 part 1,,,,,85107121.0,ns,1312
day 5 part 1,,,,,100557233.0,ns,1328
day 5 part 1,,,,,109350597.0,ns,1344
day 5 part 1,,,,,110081403.0,ns,1360
day 5 part 1,,,,,108481490.0,ns,1376
day 5 part 1,,,,,96299002.0,ns,1392
day 5 part 1,,,,,93569082.0,ns,1408
day 5 part 1,,,,,104424961.0,ns,1424
day 5 part 1,,,,,99383225.0,ns,1440
day 5 part 1,,,,,106435176.0,ns,1456
day 5 part 1,,,,,106209274.0,ns,1472
day 5 part 1,,,,,108398090.0,ns,1488
day 5 part 1,,,,,105119867.0,ns,1504
day 5 part 1,,,,,106171374.0,ns,1520
day 5 part 1,,,,,103601555.0,ns,1536
day 5 part 1,,,,,115002138.0,ns,1552
day 5 part 1,,,,,107034481.0,ns,1568
day 5 part 1,,,,,107861486.0,ns,1584
day 5 part 1,,,,,116228647.0,ns,1600
