group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1109179.0,ns,16
day 5 part 1,,,,,2201858.0,ns,32
day 5 part 1,,,,,2935011.0,ns,48
day 5 part 1,,,,,4311709.0,ns,64
day 5 part 1,,,,,5071063.0,ns,80
day 5 part 1,,,,,6092137.0,ns,96
day 5 part 1,,,,,7811460.0,ns,112
day 5 part 1,,,,,7993274.0,ns,128
day 5 part 1,,,,,8775929.0,ns,144
day 5 part 1,,,,,10100224.0,ns,160
day 5 part 1,,,,,11427220.0,ns,176
day 5 part 1,,,,,12407489.0,ns,192
day 5 part 1,,,,,13563373.0,ns,208
day 5 part 1,,,,,15145386.0,ns,224
day 5 part 1,,,,,15501011.0,ns,240
day 5 part 1,,,,,17224735.0,ns,256
day 5 part 1,,,,,17510356.0,ns,272
day 5 part 1,,,,,19285783.0,ns,288
day 5 part 1,,,,,19352788.0,ns,304
day 5 part 1,,,,,21812264.0,ns,320
day 5 part 1,,,,,22561417.0,ns,336
day 5 part 1,,,,,21231023.0,ns,352
day 5 part 1,,,,,24259839.0,ns,368
day 5 part 1,,,,,24519159.0,ns,384
day 5 part 1,,,,,26784820.0,ns,400
day 5 part 1,,,,,26854826.0,ns,416
day 5 part 1,,,,,28151918.0,ns,432
day 5 part 1,,,,,30635097.0,ns,448
day 5 part 1,,,,,32174307.0,ns,464
day 5 part 1,,,,,32796052.0,ns,480
day 5 part 1,,,,,34511874.0,ns,496
day 5 part 1,,,,,35717462.0,ns,512
day 5 part 1,,,,,36659928.0,ns,528
day 5 part 1,,,,,37867416.0,ns,544
day 5 part 1,,,,,38996596.0,ns,560
day 5 part 1,,,,,40031570.0,ns,576
day 5 part 1,,,,,40895733.0,ns,592
day 5 part 1,,,,,42053915.0,ns,608
day 5 part 1,,,,,42473946.0,ns,624
day 5 part 1,,,,,42516648.0,ns,640
day 5 part 1,,,,,44501091.0,ns,656
day 5 part 1,,,,,44495091.0,ns,672
day 5 part 1,,,,,46447730.0,ns,688
day 5 part 1,,,,,44139965.0,ns,704
day 5 part 1,,,,,47214086.0,ns,720
day 5 part 1,,,,,50156296.0,ns,736
day 5 part 1,,,,,45018428.0,ns,752
day 5 part 1,,,,,50322409.0,ns,768
day 5 part 1,,,,,49762968.0,ns,784
day 5 part 1,,,,,53477535.0,ns,800
day 5 part 1,,,,,55527881.0,ns,816
day 5 part 1,,,,,57730140.0,ns,832
day 5 part 1,,,,,58978029.0,ns,848
day 5 part 1,,,,,59560371.0,ns,864
day 5 part 1,,,,,56105223.0,ns,880
day 5 part 1,,,,,60243419.0,ns,896
day 5 part 1,,,,,60581844.0,ns,912
day 5 part 1,,,,,62208661.0,ns,928
day 5 part 1,,,,,64346814.0,ns,944
day 5 part 1,,,,,62214461.0,ns,960
day 5 part 1,,,,,64087195.0,ns,976
day 5 part 1,,,,,64724241.0,ns,992
day 5 part 1,,,,,64501125.0,ns,1008
day 5 part 1,,,,,67198018.0,ns,1024
day 5 part 1,,,,,67834664.0,ns,1040
day 5 part 1,,,,,67205919.0,ns,1056
day 5 part 1,,,,,65483796.0,ns,1072
day 5 part 1,,,,,73333058.0,ns,1088
day 5 part 1,,,,,69360073.0,ns,1104
day 5 part 1,,,,,74976076.0,ns,1120
day 5 part 1,,,,,71541830.0,ns,1136
day 5 part 1,,,,,78135603.0,ns,1152
day 5 part 1,,,,,75853739.0,ns,1168
day 5 part 1,,,,,76646496.0,ns,1184
day 5 part 1,,,,,77979692.0,ns,1200
day 5 part 1,,,,,76272769.0,ns,1216
day 5 part 1,,,,,80499072.0,ns,1232
day 5 part 1,,,,,82674128.0,ns,1248
day 5 part 1,,,,,80541975.0,ns,1264
day 5 part 1,,,,,83259070.0,ns,1280
day 5 part 1,,,,,88324334.0,ns,1296
day 5 part 1,,,,,90157364.0,ns,1312
day 5 part 1,,,,,90865616.0,ns,1328
day 5 part 1,,,,,91322048.0,ns,1344
day 5 part 1,,,,,86984037.0,ns,1360
day 5 part 1,,,,,87076244.0,ns,1376
day 5 part 1,,,,,91918791.0,ns,1392
day 5 part 1,,,,,87867701.0,ns,1408
day 5 part 1,,,,,91063329.0,ns,1424
day 5 part 1,,,,,89900747.0,ns,1440
day 5 part 1,,,,,94471074.0,ns,1456
day 5 part 1,,,,,92601940.0,ns,1472
day 5 part 1,,,,,102194627.0,ns,1488
day 5 part 1,,,,,103618529.0,ns,1504
day 5 part 1,,,,,99547438.0,ns,1520
day 5 part 1,,,,,95060917.0,ns,1536
day 5 part 1,,,,,100527008.0,ns,1552
day 5 part 1,,,,,100516508.0,ns,1568
day 5 part 1,,,,,107428403.0,ns,1584
day 5 part 1,,,,,103077878.0,ns,1600
