group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1070272.0,ns,15
day 5 part 1,,,,,2095539.0,ns,30
day 5 part 1,,,,,2796986.0,ns,45
day 5 part 1,,,,,3537436.0,ns,60
day 5 part 1,,,,,4728815.0,ns,75
day 5 part 1,,,,,5959496.0,ns,90
day 5 part 1,,,,,7141376.0,ns,105
day 5 part 1,,,,,7541802.0,ns,120
day 5 part 1,,,,,9285418.0,ns,135
day 5 part 1,,,,,10064070.0,ns,150
day 5 part 1,,,,,11435662.0,ns,165
day 5 part 1,,,,,12249715.0,ns,180
day 5 part 1,,,,,13211980.0,ns,195
day 5 part 1,,,,,14598772.0,ns,210
day 5 part 1,,,,,15560736.0,ns,225
day 5 part 1,,,,,16659309.0,ns,240
day 5 part 1,,,,,17142041.0,ns,255
day 5 part 1,,,,,17803185.0,ns,270
day 5 part 1,,,,,19191578.0,ns,285
day 5 part 1,,,,,19914426.0,ns,300
day 5 part 1,,,,,21548735.0,ns,315
day 5 part 1,,,,,23004731.0,ns,330
day 5 part 1,,,,,23976996.0,ns,345
day 5 part 1,,,,,25096470.0,ns,360
day 5 part 1,,,,,25910325.0,ns,375
day 5 part 1,,,,,27050201.0,ns,390
day 5 part 1,,,,,27866155.0,ns,405
day 5 part 1,,,,,28359388.0,ns,420
day 5 part 1,,,,,30048900.0,ns,435
day 5 part 1,,,,,31078169.0,ns,450
day 5 part 1,,,,,32285150.0,ns,465
day 5 part 1,,,,,32301750.0,ns,480
day 5 part 1,,,,,33422125.0,ns,495
day 5 part 1,,,,,33725346.0,ns,510
day 5 part 1,,,,,35845986.0,ns,525
day 5 part 1,,,,,36911958.0,ns,540
day 5 part 1,,,,,36608337.0,ns,555
day 5 part 1,,,,,38637272.0,ns,570
day 5 part 1,,,,,38886389.0,ns,585
day 5 part 1,,,,,39392123.0,ns,600
day 5 part 1,,,,,40224178.0,ns,615
day 5 part 1,,,,,39622538.0,ns,630
day 5 part 1,,,,,41449459.0,ns,645
day 5 part 1,,,,,42810050.0,ns,660
day 5 part 1,,,,,44098436.0,ns,675
day 5 part 1,,,,,45195009.0,ns,690
day 5 part 1,,,,,44798283.0,ns,705
day 5 part 1,,,,,47496762.0,ns,720
day 5 part 1,,,,,48661940.0,ns,735
day 5 part 1,,,,,49616403.0,ns,750
day 5 part 1,,,,,52306582.0,ns,765
day 5 part 1,,,,,53216943.0,ns,780
day 5 part 1,,,,,54433024.0,ns,795
day 5 part 1,,,,,55885521.0,ns,810
day 5 part 1,,,,,57213609.0,ns,825
day 5 part 1,,,,,57733043.0,ns,840
day 5 part 1,,,,,58241777.0,ns,855
day 5 part 1,,,,,59583067.0,ns,870
day 5 part 1,,,,,60294214.0,ns,885
day 5 part 1,,,,,60843951.0,ns,900
day 5 part 1,,,,,61093267.0,ns,915
day 5 part 1,,,,,61011262.0,ns,930
day 5 part 1,,,,,61437290.0,ns,945
day 5 part 1,,,,,63671639.0,ns,960
day 5 part 1,,,,,65415355.0,ns,975
day 5 part 1,,,,,65502461.0,ns,990
day 5 part 1,,,,,68155938.0,ns,1005
day 5 part 1,,,,,68362251.0,ns,1020
day 5 part 1,,,,,69819549.0,ns,1035
day 5 part 1,,,,,71079632.0,ns,1050
day 5 part 1,,,,,73452990.0,ns,1065
day 5 part 1,,,,,73904520.0,ns,1080
day 5 part 1,,,,,74458557.0,ns,1095
day 5 part 1,,,,,75786446.0,ns,1110
day 5 part 1,,,,,75733142.0,ns,1125
day 5 part 1,,,,,75970358.0,ns,1140
day 5 part 1,,,,,76470891.0,ns,1155
day 5 part 1,,,,,80011627.0,ns,1170
day 5 part 1,,,,,80661870.0,ns,1185
day 5 part 1,,,,,81103900.0,ns,1200
day 5 part 1,,,,,82165070.0,ns,1215
day 5 part 1,,,,,83493059.0,ns,1230
day 5 part 1,,,,,80986291.0,ns,1245
day 5 part 1,,,,,86133935.0,ns,1260
day 5 part 1,,,,,84982658.0,ns,1275
day 5 part 1,,,,,85613900.0,ns,1290
day 5 part 1,,,,,88070963.0,ns,1305
day 5 part 1,,,,,88075264.0,ns,1320
day 5 part 1,,,,,85237775.0,ns,1335
day 5 part 1,,,,,88571296.0,ns,1350
day 5 part 1,,,,,91777611.0,ns,1365
day 5 part 1,,,,,91097464.0,ns,1380
day 5 part 1,,,,,92664468.0,ns,1395
day 5 part 1,,,,,93558328.0,ns,1410
day 5 part 1,,,,,98415152.0,ns,1425
day 5 part 1,,,,,98954887.0,ns,1440
day 5 part 1,,,,,98313244.0,ns,1455
day 5 part 1,,,,,97232873.0,ns,1470
day 5 part 1,,,,,98292243.0,ns,1485
day 5 part 1,,,,,97681002.0,ns,1500
