group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1022111.0,ns,17
day 5 part 1,,,,,2047221.0,ns,34
day 5 part 1,,,,,3067333.0,ns,51
day 5 part 1,,,,,4052042.0,ns,68
day 5 part 1,,,,,5013353.0,ns,85
day 5 part 1,,,,,6061165.0,ns,102
day 5 part 1,,,,,7095875.0,ns,119
day 5 part 1,,,,,8081285.0,ns,136
day 5 part 1,,,,,9133597.0,ns,153
day 5 part 1,,,,,10171107.0,ns,170
day 5 part 1,,,,,11242019.0,ns,187
day 5 part 1,,,,,12298330.0,ns,204
day 5 part 1,,,,,13248940.0,ns,221
day 5 part 1,,,,,14142250.0,ns,238
day 5 part 1,,,,,15306662.0,ns,255
day 5 part 1,,,,,16342072.0,ns,272
day 5 part 1,,,,,17311983.0,ns,289
day 5 part 1,,,,,18293694.0,ns,306
day 5 part 1,,,,,19373605.0,ns,323
day 5 part 1,,,,,20275314.0,ns,340
day 5 part 1,,,,,21301525.0,ns,357
day 5 part 1,,,,,22362637.0,ns,374
day 5 part 1,,,,,23264346.0,ns,391
day 5 part 1,,,,,24494859.0,ns,408
day 5 part 1,,,,,25374268.0,ns,425
day 5 part 1,,,,,26544781.0,ns,442
day 5 part 1,,,,,27438090.0,ns,459
day 5 part 1,,,,,28617603.0,ns,476
day 5 part 1,,,,,29527412.0,ns,493
day 5 part 1,,,,,30689924.0,ns,510
day 5 part 1,,,,,31532734.0,ns,527
day 5 part 1,,,,,32533844.0,ns,544
day 5 part 1,,,,,33411753.0,ns,561
day 5 part 1,,,,,34475665.0,ns,578
day 5 part 1,,,,,35621476.0,ns,595
day 5 part 1,,,,,36554787.0,ns,612
day 5 part 1,,,,,37499796.0,ns,629
day 5 part 1,,,,,38886312.0,ns,646
day 5 part 1,,,,,39673719.0,ns,663
day 5 part 1,,,,,40515229.0,ns,680
day 5 part 1,,,,,41778841.0,ns,697
day 5 part 1,,,,,42781753.0,ns,714
day 5 part 1,,,,,43900564.0,ns,731
day 5 part 1,,,,,44675772.0,ns,748
day 5 part 1,,,,,45723184.0,ns,765
day 5 part 1,,,,,46725894.0,ns,782
day 5 part 1,,,,,47901606.0,ns,799
day 5 part 1,,,,,48779616.0,ns,816
day 5 part 1,,,,,49794027.0,ns,833
day 5 part 1,,,,,50971539.0,ns,850
day 5 part 1,,,,,51862548.0,ns,867
day 5 part 1,,,,,53025661.0,ns,884
day 5 part 1,,,,,53729968.0,ns,901
day 5 part 1,,,,,54917081.0,ns,918
day 5 part 1,,,,,56132893.0,ns,935
day 5 part 1,,,,,56826301.0,ns,952
day 5 part 1,,,,,58031714.0,ns,969
day 5 part 1,,,,,58694121.0,ns,986
day 5 part 1,,,,,60102835.0,ns,1003
day 5 part 1,,,,,60810343.0,ns,1020
day 5 part 1,,,,,61978155.0,ns,1037
day 5 part 1,,,,,63104768.0,ns,1054
day 5 part 1,,,,,64052477.0,ns,1071
day 5 part 1,,,,,65180789.0,ns,1088
day 5 part 1,,,,,66240201.0,ns,1105
day 5 part 1,,,,,67298711.0,ns,1122
day 5 part 1,,,,,68301123.0,ns,1139
day 5 part 1,,,,,69342033.0,ns,1156
day 5 part 1,,,,,70278843.0,ns,1173
day 5 part 1,,,,,71076952.0,ns,1190
day 5 part 1,,,,,72256064.0,ns,1207
day 5 part 1,,,,,73113873.0,ns,1224
day 5 part 1,,,,,74257485.0,ns,1241
day 5 part 1,,,,,75261196.0,ns,1258
day 5 part 1,,,,,76321007.0,ns,1275
day 5 part 1,,,,,77547320.0,ns,1292
day 5 part 1,,,,,78227627.0,ns,1309
day 5 part 1,,,,,79276538.0,ns,1326
day 5 part 1,,,,,80478351.0,ns,1343
day 5 part 1,,,,,81493762.0,ns,1360
day 5 part 1,,,,,82543273.0,ns,1377
day 5 part 1,,,,,83329981.0,ns,1394
day 5 part 1,,,,,84561394.0,ns,1411
day 5 part 1,,,,,85571505.0,ns,1428
day 5 part 1,,,,,86168711.0,ns,1445
day 5 part 1,,,,,87348624.0,ns,1462
day 5 part 1,,,,,88241433.0,ns,1479
day 5 part 1,,,,,89534447.0,ns,1496
day 5 part 1,,,,,90764059.0,ns,1513
day 5 part 1,,,,,91274626.0,ns,1530
day 5 part 1,,,,,92594348.0,ns,1547
day 5 part 1,,,,,93268351.0,ns,1564
day 5 part 1,,,,,94631760.0,ns,1581
day 5 part 1,,,,,95729466.0,ns,1598
day 5 part 1,,,,,96811173.0,ns,1615
day 5 part 1,,,,,97597577.0,ns,1632
day 5 part 1,,,,,98607783.0,ns,1649
day 5 part 1,,,,,99727990.0,ns,1666
day 5 part 1,,,,,100798096.0,ns,1683
day 5 part 1,,,,,101879903.0,ns,1700
