group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1017626.0,ns,14
day 5 part 1,,,,,2022250.0,ns,28
day 5 part 1,,,,,3048277.0,ns,42
day 5 part 1,,,,,4047301.0,ns,56
day 5 part 1,,,,,5070327.0,ns,70
day 5 part 1,,,,,6072952.0,ns,84
day 5 part 1,,,,,7109078.0,ns,98
day 5 part 1,,,,,8087003.0,ns,112
day 5 part 1,,,,,9107528.0,ns,126
day 5 part 1,,,,,10133254.0,ns,140
day 5 part 1,,,,,11163979.0,ns,154
day 5 part 1,,,,,12174805.0,ns,168
day 5 part 1,,,,,13152730.0,ns,182
day 5 part 1,,,,,14184655.0,ns,196
day 5 part 1,,,,,15172180.0,ns,210
day 5 part 1,,,,,16217506.0,ns,224
day 5 part 1,,,,,17182631.0,ns,238
day 5 part 1,,,,,18255457.0,ns,252
day 5 part 1,,,,,19261482.0,ns,266
day 5 part 1,,,,,20213807.0,ns,280
day 5 part 1,,,,,21281333.0,ns,294
day 5 part 1,,,,,22272858.0,ns,308
day 5 part 1,,,,,23327584.0,ns,322
day 5 part 1,,,,,24273108.0,ns,336
day 5 part 1,,,,,25370535.0,ns,350
day 5 part 1,,,,,26334860.0,ns,364
day 5 part 1,,,,,27354785.0,ns,378
day 5 part 1,,,,,28415412.0,ns,392
day 5 part 1,,,,,29390736.0,ns,406
day 5 part 1,,,,,30360560.0,ns,420
day 5 part 1,,,,,31391287.0,ns,434
day 5 part 1,,,,,32386111.0,ns,448
day 5 part 1,,,,,33422437.0,ns,462
day 5 part 1,,,,,34450063.0,ns,476
day 5 part 1,,,,,35509889.0,ns,490
day 5 part 1,,,,,36364911.0,ns,504
day 5 part 1,,,,,37509539.0,ns,518
day 5 part 1,,,,,38536266.0,ns,532
day 5 part 1,,,,,39522690.0,ns,546
day 5 part 1,,,,,40536715.0,ns,560
day 5 part 1,,,,,41522740.0,ns,574
day 5 part 1,,,,,42481164.0,ns,588
day 5 part 1,,,,,43514690.0,ns,602
day 5 part 1,,,,,44540015.0,ns,616
day 5 part 1,,,,,45604543.0,ns,630
day 5 part 1,,,,,46545465.0,ns,644
day 5 part 1,,,,,47664194.0,ns,658
day 5 part 1,,,,,48563217.0,ns,672
day 5 part 1,,,,,49685344.0,ns,686
day 5 part 1,,,,,50639469.0,ns,700
day 5 part 1,,,,,51505090.0,ns,714
day 5 part 1,,,,,52404312.0,ns,728
day 5 part 1,,,,,53128331.0,ns,742
day 5 part 1,,,,,54613668.0,ns,756
day 5 part 1,,,,,55582092.0,ns,770
day 5 part 1,,,,,56693920.0,ns,784
day 5 part 1,,,,,57832948.0,ns,798
day 5 part 1,,,,,58885975.0,ns,812
day 5 part 1,,,,,59834999.0,ns,826
day 5 part 1,,,,,60785522.0,ns,840
day 5 part 1,,,,,61786348.0,ns,854
day 5 part 1,,,,,62748072.0,ns,868
day 5 part 1,,,,,63854999.0,ns,882
day 5 part 1,,,,,64866625.0,ns,896
day 5 part 1,,,,,65801948.0,ns,910
day 5 part 1,,,,,66833474.0,ns,924
day 5 part 1,,,,,67816898.0,ns,938
day 5 part 1,,,,,68949527.0,ns,952
day 5 part 1,,,,,69753247.0,ns,966
day 5 part 1,,,,,70164257.0,ns,980
day 5 part 1,,,,,71558392.0,ns,994
day 5 part 1,,,,,72802724.0,ns,1008
day 5 part 1,,,,,73768247.0,ns,1022
day 5 part 1,,,,,74979678.0,ns,1036
day 5 part 1,,,,,76124907.0,ns,1050
day 5 part 1,,,,,76896626.0,ns,1064
day 5 part 1,,,,,77989653.0,ns,1078
day 5 part 1,,,,,78669771.0,ns,1092
day 5 part 1,,,,,79981803.0,ns,1106
day 5 part 1,,,,,80996129.0,ns,1120
day 5 part 1,,,,,81890551.0,ns,1134
day 5 part 1,,,,,82965078.0,ns,1148
day 5 part 1,,,,,84011704.0,ns,1162
day 5 part 1,,,,,85039430.0,ns,1176
day 5 part 1,,,,,85882151.0,ns,1190
day 5 part 1,,,,,87088082.0,ns,1204
day 5 part 1,,,,,88106206.0,ns,1218
day 5 part 1,,,,,89159633.0,ns,1232
day 5 part 1,,,,,90033856.0,ns,1246
day 5 part 1,,,,,90763473.0,ns,1260
day 5 part 1,,,,,91902402.0,ns,1274
day 5 part 1,,,,,93133032.0,ns,1288
day 5 part 1,,,,,94130758.0,ns,1302
day 5 part 1,,,,,95188984.0,ns,1316
day 5 part 1,,,,,96131608.0,ns,1330
day 5 part 1,,,,,97233635.0,ns,1344
day 5 part 1,,,,,98155859.0,ns,1358
day 5 part 1,,,,,99093182.0,ns,1372
day 5 part 1,,,,,100132508.0,ns,1386
day 5 part 1,,,,,101351238.0,ns,1400
