group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1100693.0,ns,16
day 5 part 1,,,,,2057186.0,ns,32
day 5 part 1,,,,,3063178.0,ns,48
day 5 part 1,,,,,4024373.0,ns,64
day 5 part 1,,,,,5187164.0,ns,80
day 5 part 1,,,,,6044359.0,ns,96
day 5 part 1,,,,,6880752.0,ns,112
day 5 part 1,,,,,7905546.0,ns,128
day 5 part 1,,,,,8981238.0,ns,144
day 5 part 1,,,,,9542835.0,ns,160
day 5 part 1,,,,,11200223.0,ns,176
day 5 part 1,,,,,11809919.0,ns,192
day 5 part 1,,,,,12304315.0,ns,208
day 5 part 1,,,,,14624800.0,ns,224
day 5 part 1,,,,,15051896.0,ns,240
day 5 part 1,,,,,16167189.0,ns,256
day 5 part 1,,,,,16860184.0,ns,272
day 5 part 1,,,,,18296275.0,ns,288
day 5 part 1,,,,,18946669.0,ns,304
day 5 part 1,,,,,20420560.0,ns,320
day 5 part 1,,,,,20845157.0,ns,336
day 5 part 1,,,,,22479545.0,ns,352
day 5 part 1,,,,,23054242.0,ns,368
day 5 part 1,,,,,24717330.0,ns,384
day 5 part 1,,,,,26147320.0,ns,400
day 5 part 1,,,,,25620424.0,ns,416
day 5 part 1,,,,,26152121.0,ns,432
day 5 part 1,,,,,29252599.0,ns,448
day 5 part 1,,,,,30038993.0,ns,464
day 5 part 1,,,,,29522997.0,ns,480
day 5 part 1,,,,,30838689.0,ns,496
day 5 part 1,,,,,31708582.0,ns,512
day 5 part 1,,,,,33061773.0,ns,528
day 5 part 1,,,,,32297978.0,ns,544
day 5 part 1,,,,,33376070.0,ns,560
day 5 part 1,,,,,37022646.0,ns,576
day 5 part 1,,,,,38412336.0,ns,592
day 5 part 1,,,,,38664334.0,ns,608
day 5 part 1,,,,,39004032.0,ns,624
day 5 part 1,,,,,40184324.0,ns,640
day 5 part 1,,,,,41160617.0,ns,656
day 5 part 1,,,,,43478702.0,ns,672
day 5 part 1,,,,,44681593.0,ns,688
day 5 part 1,,,,,44231296.0,ns,704
day 5 part 1,,,,,45305588.0,ns,720
day 5 part 1,,,,,46052884.0,ns,736
day 5 part 1,,,,,48897664.0,ns,752
day 5 part 1,,,,,54956422.0,ns,768
day 5 part 1,,,,,51097049.0,ns,784
day 5 part 1,,,,,50995750.0,ns,800
day 5 part 1,,,,,55769017.0,ns,816
day 5 part 1,,,,,53232534.0,ns,832
day 5 part 1,,,,,55142821.0,ns,848
day 5 part 1,,,,,55501819.0,ns,864
day 5 part 1,,,,,56339413.0,ns,880
day 5 part 1,,,,,52090542.0,ns,896
day 5 part 1,,,,,54501225.0,ns,912
day 5 part 1,,,,,56587611.0,ns,928
day 5 part 1,,,,,59756390.0,ns,944
day 5 part 1,,,,,58767196.0,ns,960
day 5 part 1,,,,,62549370.0,ns,976
day 5 part 1,,,,,64851355.0,ns,992
day 5 part 1,,,,,65031053.0,ns,1008
day 5 part 1,,,,,66042246.0,ns,1024
day 5 part 1,,,,,66806441.0,ns,1040
day 5 part 1,,,,,67764834.0,ns,1056
day 5 part 1,,,,,68211332.0,ns,1072
day 5 part 1,,,,,69122425.0,ns,1088
day 5 part 1,,,,,71784707.0,ns,1104
day 5 part 1,,,,,79513053.0,ns,1120
day 5 part 1,,,,,72436702.0,ns,1136
day 5 part 1,,,,,73346797.0,ns,1152
day 5 part 1,,,,,74115290.0,ns,1168
day 5 part 1,,,,,74633687.0,ns,1184
day 5 part 1,,,,,73114798.0,ns,1200
day 5 part 1,,,,,76997071.0,ns,1216
day 5 part 1,,,,,76687673.0,ns,1232
day 5 part 1,,,,,76467675.0,ns,1248
day 5 part 1,,,,,80107949.0,ns,1264
day 5 part 1,,,,,86196408.0,ns,1280
day 5 part 1,,,,,88195977.0,ns,1296
day 5 part 1,,,,,87642308.0,ns,1312
day 5 part 1,,,,,86070721.0,ns,1328
day 5 part 1,,,,,86249320.0,ns,1344
day 5 part 1,,,,,90523981.0,ns,1360
day 5 part 1,,,,,89327492.0,ns,1376
day 5 part 1,,,,,90437182.0,ns,1392
day 5 part 1,,,,,91746271.0,ns,1408
day 5 part 1,,,,,92710061.0,ns,1424
day 5 part 1,,,,,92942459.0,ns,1440
day 5 part 1,,,,,93960651.0,ns,1456
day 5 part 1,,,,,92499563.0,ns,1472
day 5 part 1,,,,,108728317.0,ns,1488
day 5 part 1,,,,,92813860.0,ns,1504
day 5 part 1,,,,,87554208.0,ns,1520
day 5 part 1,,,,,88498200.0,ns,1536
day 5 part 1,,,,,97626917.0,ns,1552
day 5 part 1,,,,,101188184.0,ns,1568
day 5 part 1,,,,,103815362.0,ns,1584
day 5 part 1,,,,,103749962.0,ns,1600
