group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,924304.0,ns,19
day 5 part 1,,,,,1969010.0,ns,38
day 5 part 1,,,,,2793614.0,ns,57
day 5 part 1,,,,,3753319.0,ns,76
day 5 part 1,,,,,5198226.0,ns,95
day 5 part 1,,,,,5610129.0,ns,114
day 5 part 1,,,,,6688933.0,ns,133
day 5 part 1,,,,,8040241.0,ns,152
day 5 part 1,,,,,9280347.0,ns,171
day 5 part 1,,,,,11849159.0,ns,190
day 5 part 1,,,,,11603159.0,ns,209
day 5 part 1,,,,,11282157.0,ns,228
day 5 part 1,,,,,13959470.0,ns,247
day 5 part 1,,,,,17582989.0,ns,266
day 5 part 1,,,,,17128586.0,ns,285
day 5 part 1,,,,,18301992.0,ns,304
day 5 part 1,,,,,16249582.0,ns,323
day 5 part 1,,,,,19358098.0,ns,342
day 5 part 1,,,,,18714994.0,ns,361
day 5 part 1,,,,,22854015.0,ns,380
day 5 part 1,,,,,22789915.0,ns,399
day 5 part 1,,,,,21536609.0,ns,418
day 5 part 1,,,,,21231007.0,ns,437
day 5 part 1,,,,,25298827.0,ns,456
day 5 part 1,,,,,25622629.0,ns,475
day 5 part 1,,,,,26085332.0,ns,494
day 5 part 1,,,,,25294827.0,ns,513
day 5 part 1,,,,,29298649.0,ns,532
day 5 part 1,,,,,30127653.0,ns,551
day 5 part 1,,,,,28258943.0,ns,570
day 5 part 1,,,,,30220554.0,ns,589
day 5 part 1,,,,,30875857.0,ns,608
day 5 part 1,,,,,32522565.0,ns,627
day 5 part 1,,,,,33491870.0,ns,646
day 5 part 1,,,,,34596876.0,ns,665
day 5 part 1,,,,,36722286.0,ns,684
day 5 part 1,,,,,36608486.0,ns,703
day 5 part 1,,,,,43413321.0,ns,722
day 5 part 1,,,,,37516890.0,ns,741
day 5 part 1,,,,,41667712.0,ns,760
day 5 part 1,,,,,41459111.0,ns,779
day 5 part 1,,,,,39851502.0,ns,798
day 5 part 1,,,,,40048504.0,ns,817
day 5 part 1,,,,,41214209.0,ns,836
day 5 part 1,,,,,41712612.0,ns,855
day 5 part 1,,,,,51680062.0,ns,874
day 5 part 1,,,,,48217445.0,ns,893
day 5 part 1,,,,,45483331.0,ns,912
day 5 part 1,,,,,56990490.0,ns,931
day 5 part 1,,,,,49256750.0,ns,950
day 5 part 1,,,,,54458377.0,ns,969
day 5 part 1,,,,,54112174.0,ns,988
day 5 part 1,,,,,54568178.0,ns,1007
day 5 part 1,,,,,52232065.0,ns,1026
day 5 part 1,,,,,53421871.0,ns,1045
day 5 part 1,,,,,55216981.0,ns,1064
day 5 part 1,,,,,65368532.0,ns,1083
day 5 part 1,,,,,65381532.0,ns,1102
day 5 part 1,,,,,60475807.0,ns,1121
day 5 part 1,,,,,63262721.0,ns,1140
day 5 part 1,,,,,60565908.0,ns,1159
day 5 part 1,,,,,69477753.0,ns,1178
day 5 part 1,,,,,68263547.0,ns,1197
day 5 part 1,,,,,63393022.0,ns,1216
day 5 part 1,,,,,62959520.0,ns,1235
day 5 part 1,,,,,66781639.0,ns,1254
day 5 part 1,,,,,67999945.0,ns,1273
day 5 part 1,,,,,63728024.0,ns,1292
day 5 part 1,,,,,70772159.0,ns,1311
day 5 part 1,,,,,72259767.0,ns,1330
day 5 part 1,,,,,69944956.0,ns,1349
day 5 part 1,,,,,68207346.0,ns,1368
day 5 part 1,,,,,77058292.0,ns,1387
day 5 part 1,,,,,79524904.0,ns,1406
day 5 part 1,,,,,75989986.0,ns,1425
day 5 part 1,,,,,72811169.0,ns,1444
day 5 part 1,,,,,76013387.0,ns,1463
day 5 part 1,,,,,85097832.0,ns,1482
day 5 part 1,,,,,76109086.0,ns,1501
day 5 part 1,,,,,83633125.0,ns,1520
day 5 part 1,,,,,78808101.0,ns,1539
day 5 part 1,,,,,78933100.0,ns,1558
day 5 part 1,,,,,80273708.0,ns,1577
day 5 part 1,,,,,84156528.0,ns,1596
day 5 part 1,,,,,84866931.0,ns,1615
day 5 part 1,,,,,94444880.0,ns,1634
day 5 part 1,,,,,80671709.0,ns,1653
day 5 part 1,,,,,87034542.0,ns,1672
day 5 part 1,,,,,85765236.0,ns,1691
day 5 part 1,,,,,91596865.0,ns,1710
day 5 part 1,,,,,98095899.0,ns,1729
day 5 part 1,,,,,107192344.0,ns,1748
day 5 part 1,,,,,104630732.0,ns,1767
day 5 part 1,,,,,111200264.0,ns,1786
day 5 part 1,,,,,96087088.0,ns,1805
day 5 part 1,,,,,94121979.0,ns,1824
day 5 part 1,,,,,104747732.0,ns,1843
day 5 part 1,,,,,99880507.0,ns,1862
day 5 part 1,,,,,98764802.0,ns,1881
day 5 part 1,,,,,103496225.0,ns,1900
