group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1171165.0,ns,18
day 5 part 1,,,,,2128119.0,ns,36
day 5 part 1,,,,,3387590.0,ns,54
day 5 part 1,,,,,3651304.0,ns,72
day 5 part 1,,,,,4948077.0,ns,90
day 5 part 1,,,,,6058639.0,ns,108
day 5 part 1,,,,,6828183.0,ns,126
day 5 part 1,,,,,7985546.0,ns,144
day 5 part 1,,,,,8784992.0,ns,162
day 5 part 1,,,,,9381825.0,ns,180
day 5 part 1,,,,,10124567.0,ns,198
day 5 part 1,,,,,11822162.0,ns,216
day 5 part 1,,,,,13381549.0,ns,234
day 5 part 1,,,,,14109989.0,ns,252
day 5 part 1,,,,,15824786.0,ns,270
day 5 part 1,,,,,17378573.0,ns,288
day 5 part 1,,,,,17644788.0,ns,306
day 5 part 1,,,,,19059066.0,ns,324
day 5 part 1,,,,,20328838.0,ns,342
day 5 part 1,,,,,20038322.0,ns,360
day 5 part 1,,,,,22021232.0,ns,378
day 5 part 1,,,,,22209843.0,ns,396
day 5 part 1,,,,,22361352.0,ns,414
day 5 part 1,,,,,23865716.0,ns,432
day 5 part 1,,,,,24321973.0,ns,450
day 5 part 1,,,,,24380076.0,ns,468
day 5 part 1,,,,,25014716.0,ns,486
day 5 part 1,,,,,28846447.0,ns,504
day 5 part 1,,,,,28494627.0,ns,522
day 5 part 1,,,,,28824646.0,ns,540
day 5 part 1,,,,,29623795.0,ns,558
day 5 part 1,,,,,31441304.0,ns,576
day 5 part 1,,,,,32072443.0,ns,594
day 5 part 1,,,,,33305118.0,ns,612
day 5 part 1,,,,,34436386.0,ns,630
day 5 part 1,,,,,35149030.0,ns,648
day 5 part 1,,,,,35226034.0,ns,666
day 5 part 1,,,,,38311521.0,ns,684
day 5 part 1,,,,,39603899.0,ns,702
day 5 part 1,,,,,39965321.0,ns,720
day 5 part 1,,,,,40169034.0,ns,738
day 5 part 1,,,,,43288622.0,ns,756
day 5 part 1,,,,,46311906.0,ns,774
day 5 part 1,,,,,45184237.0,ns,792
day 5 part 1,,,,,47606684.0,ns,810
day 5 part 1,,,,,45284076.0,ns,828
day 5 part 1,,,,,45280280.0,ns,846
day 5 part 1,,,,,47305991.0,ns,864
day 5 part 1,,,,,49561514.0,ns,882
day 5 part 1,,,,,50885487.0,ns,900
day 5 part 1,,,,,53434126.0,ns,918
day 5 part 1,,,,,54946010.0,ns,936
day 5 part 1,,,,,54125464.0,ns,954
day 5 part 1,,,,,54560888.0,ns,972
day 5 part 1,,,,,53785346.0,ns,990
day 5 part 1,,,,,57161231.0,ns,1008
day 5 part 1,,,,,55900461.0,ns,1026
day 5 part 1,,,,,57717961.0,ns,1044
day 5 part 1,,,,,58802021.0,ns,1062
day 5 part 1,,,,,57339340.0,ns,1080
day 5 part 1,,,,,65769602.0,ns,1098
day 5 part 1,,,,,61437965.0,ns,1116
day 5 part 1,,,,,66523343.0,ns,1134
day 5 part 1,,,,,61537470.0,ns,1152
day 5 part 1,,,,,67695808.0,ns,1170
day 5 part 1,,,,,67624304.0,ns,1188
day 5 part 1,,,,,69353098.0,ns,1206
day 5 part 1,,,,,67323187.0,ns,1224
day 5 part 1,,,,,65475286.0,ns,1242
day 5 part 1,,,,,68597257.0,ns,1260
day 5 part 1,,,,,67633404.0,ns,1278
day 5 part 1,,,,,67948521.0,ns,1296
day 5 part 1,,,,,73711137.0,ns,1314
day 5 part 1,,,,,75330926.0,ns,1332
day 5 part 1,,,,,74959006.0,ns,1350
day 5 part 1,,,,,75785450.0,ns,1368
day 5 part 1,,,,,79891076.0,ns,1386
day 5 part 1,,,,,78787015.0,ns,1404
day 5 part 1,,,,,80737021.0,ns,1422
day 5 part 1,,,,,76359582.0,ns,1440
day 5 part 1,,,,,80619116.0,ns,1458
day 5 part 1,,,,,78565803.0,ns,1476
day 5 part 1,,,,,82138298.0,ns,1494
day 5 part 1,,,,,84605334.0,ns,1512
day 5 part 1,,,,,80611215.0,ns,1530
day 5 part 1,,,,,85052358.0,ns,1548
day 5 part 1,,,,,85971608.0,ns,1566
day 5 part 1,,,,,90376950.0,ns,1584
day 5 part 1,,,,,89402796.0,ns,1602
day 5 part 1,,,,,93318511.0,ns,1620
day 5 part 1,,,,,90418852.0,ns,1638
day 5 part 1,,,,,94365268.0,ns,1656
day 5 part 1,,,,,96760200.0,ns,1674
day 5 part 1,,,,,90227941.0,ns,1692
day 5 part 1,,,,,90853876.0,ns,1710
day 5 part 1,,,,,92541168.0,ns,1728
day 5 part 1,,,,,95748144.0,ns,1746
day 5 part 1,,,,,98022069.0,ns,1764
day 5 part 1,,,,,98584699.0,ns,1782
day 5 part 1,,,,,96909808.0,ns,1800
