group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 1,,,,,1029588.0,ns,17
day 5 part 1,,,,,1828477.0,ns,34
day 5 part 1,,,,,2840766.0,ns,51
day 5 part 1,,,,,4044050.0,ns,68
day 5 part 1,,,,,5005739.0,ns,85
day 5 part 1,,,,,6504820.0,ns,102
day 5 part 1,,,,,6613620.0,ns,119
day 5 part 1,,,,,8644594.0,ns,136
day 5 part 1,,,,,8469696.0,ns,153
day 5 part 1,,,,,9176488.0,ns,170
day 5 part 1,,,,,10390973.0,ns,187
day 5 part 1,,,,,11397961.0,ns,204
day 5 part 1,,,,,12522047.0,ns,221
day 5 part 1,,,,,14874418.0,ns,238
day 5 part 1,,,,,15092015.0,ns,255
day 5 part 1,,,,,15294613.0,ns,272
day 5 part 1,,,,,18195478.0,ns,289
day 5 part 1,,,,,20018655.0,ns,306
day 5 part 1,,,,,18009980.0,ns,323
day 5 part 1,,,,,19973756.0,ns,340
day 5 part 1,,,,,19690959.0,ns,357
day 5 part 1,,,,,20796546.0,ns,374
day 5 part 1,,,,,23137817.0,ns,391
day 5 part 1,,,,,26255879.0,ns,408
day 5 part 1,,,,,25791585.0,ns,425
day 5 part 1,,,,,24036906.0,ns,442
day 5 part 1,,,,,25633787.0,ns,459
day 5 part 1,,,,,28168855.0,ns,476
day 5 part 1,,,,,27711361.0,ns,493
day 5 part 1,,,,,28489952.0,ns,510
day 5 part 1,,,,,29231843.0,ns,527
day 5 part 1,,,,,29870135.0,ns,544
day 5 part 1,,,,,31662913.0,ns,561
day 5 part 1,,,,,36795850.0,ns,578
day 5 part 1,,,,,31729012.0,ns,595
day 5 part 1,,,,,33154695.0,ns,612
day 5 part 1,,,,,33181094.0,ns,629
day 5 part 1,,,,,37987236.0,ns,646
day 5 part 1,,,,,38520029.0,ns,663
day 5 part 1,,,,,41779989.0,ns,680
day 5 part 1,,,,,40450905.0,ns,697
day 5 part 1,,,,,38364031.0,ns,714
day 5 part 1,,,,,43602567.0,ns,731
day 5 part 1,,,,,41261696.0,ns,748
day 5 part 1,,,,,41187996.0,ns,765
day 5 part 1,,,,,44875252.0,ns,782
day 5 part 1,,,,,44258959.0,ns,799
day 5 part 1,,,,,45332146.0,ns,816
day 5 part 1,,,,,49499294.0,ns,833
day 5 part 1,,,,,50218986.0,ns,850
day 5 part 1,,,,,49480396.0,ns,867
day 5 part 1,,,,,51722367.0,ns,884
day 5 part 1,,,,,50213886.0,ns,901
day 5 part 1,,,,,50898778.0,ns,918
day 5 part 1,,,,,59029679.0,ns,935
day 5 part 1,,,,,51454871.0,ns,952
day 5 part 1,,,,,54214337.0,ns,969
day 5 part 1,,,,,55820317.0,ns,986
day 5 part 1,,,,,57871893.0,ns,1003
day 5 part 1,,,,,54336836.0,ns,1020
day 5 part 1,,,,,61601347.0,ns,1037
day 5 part 1,,,,,58425985.0,ns,1054
day 5 part 1,,,,,58839081.0,ns,1071
day 5 part 1,,,,,59255576.0,ns,1088
day 5 part 1,,,,,63683721.0,ns,1105
day 5 part 1,,,,,63266327.0,ns,1122
day 5 part 1,,,,,65288002.0,ns,1139
day 5 part 1,,,,,71147030.0,ns,1156
day 5 part 1,,,,,71293728.0,ns,1173
day 5 part 1,,,,,64081217.0,ns,1190
day 5 part 1,,,,,65421600.0,ns,1207
day 5 part 1,,,,,73246905.0,ns,1224
day 5 part 1,,,,,74020795.0,ns,1241
day 5 part 1,,,,,68402764.0,ns,1258
day 5 part 1,,,,,69405651.0,ns,1275
day 5 part 1,,,,,73830897.0,ns,1292
day 5 part 1,,,,,74289892.0,ns,1309
day 5 part 1,,,,,69986045.0,ns,1326
day 5 part 1,,,,,72385815.0,ns,1343
day 5 part 1,,,,,80091021.0,ns,1360
day 5 part 1,,,,,74551688.0,ns,1377
day 5 part 1,,,,,74304792.0,ns,1394
day 5 part 1,,,,,87129635.0,ns,1411
day 5 part 1,,,,,78345442.0,ns,1428
day 5 part 1,,,,,77638551.0,ns,1445
day 5 part 1,,,,,78780637.0,ns,1462
day 5 part 1,,,,,83442880.0,ns,1479
day 5 part 1,,,,,87725427.0,ns,1496
day 5 part 1,,,,,92222873.0,ns,1513
day 5 part 1,,,,,87412931.0,ns,1530
day 5 part 1,,,,,88255321.0,ns,1547
day 5 part 1,,,,,96890916.0,ns,1564
day 5 part 1,,,,,88499918.0,ns,1581
day 5 part 1,,,,,96819516.0,ns,1598
day 5 part 1,,,,,99476384.0,ns,1615
day 5 part 1,,,,,99118189.0,ns,1632
day 5 part 1,,,,,104852518.0,ns,1649
day 5 part 1,,,,,103410436.0,ns,1666
day 5 part 1,,,,,101255362.0,ns,1683
day 5 part 1,,,,,102516547.0,ns,1700
