group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1015405.0,ns,2
day 4 part 2,,,,,2036712.0,ns,4
day 4 part 2,,,,,3036217.0,ns,6
day 4 part 2,,,,,4072022.0,ns,8
day 4 part 2,,,,,5058428.0,ns,10
day 4 part 2,,,,,6073034.0,ns,12
day 4 part 2,,,,,6981739.0,ns,14
day 4 part 2,,,,,8095944.0,ns,16
day 4 part 2,,,,,9062651.0,ns,18
day 4 part 2,,,,,10071155.0,ns,20
day 4 part 2,,,,,11053862.0,ns,22
day 4 part 2,,,,,12077567.0,ns,24
day 4 part 2,,,,,13096472.0,ns,26
day 4 part 2,,,,,14096178.0,ns,28
day 4 part 2,,,,,15155784.0,ns,30
day 4 part 2,,,,,16116790.0,ns,32
day 4 part 2,,,,,17194495.0,ns,34
day 4 part 2,,,,,18070900.0,ns,36
day 4 part 2,,,,,19240407.0,ns,38
day 4 part 2,,,,,20012711.0,ns,40
day 4 part 2,,,,,21233817.0,ns,42
day 4 part 2,,,,,21975822.0,ns,44
day 4 part 2,,,,,23173329.0,ns,46
day 4 part 2,,,,,24043233.0,ns,48
day 4 part 2,,,,,25167939.0,ns,50
day 4 part 2,,,,,25908144.0,ns,52
day 4 part 2,,,,,27073750.0,ns,54
day 4 part 2,,,,,28225256.0,ns,56
day 4 part 2,,,,,29161462.0,ns,58
day 4 part 2,,,,,30190467.0,ns,60
day 4 part 2,,,,,31286874.0,ns,62
day 4 part 2,,,,,32322979.0,ns,64
day 4 part 2,,,,,33250984.0,ns,66
day 4 part 2,,,,,34387591.0,ns,68
day 4 part 2,,,,,35223595.0,ns,70
day 4 part 2,,,,,36199301.0,ns,72
day 4 part 2,,,,,37424207.0,ns,74
day 4 part 2,,,,,38412113.0,ns,76
day 4 part 2,,,,,39294918.0,ns,78
day 4 part 2,,,,,40184123.0,ns,80
day 4 part 2,,,,,41349929.0,ns,82
day 4 part 2,,,,,42505735.0,ns,84
day 4 part 2,,,,,43439141.0,ns,86
day 4 part 2,,,,,44392546.0,ns,88
day 4 part 2,,,,,45637953.0,ns,90
day 4 part 2,,,,,46249356.0,ns,92
day 4 part 2,,,,,47537064.0,ns,94
day 4 part 2,,,,,48419868.0,ns,96
day 4 part 2,,,,,49430774.0,ns,98
day 4 part 2,,,,,50388779.0,ns,100
day 4 part 2,,,,,51217084.0,ns,102
day 4 part 2,,,,,52684292.0,ns,104
day 4 part 2,,,,,53447397.0,ns,106
day 4 part 2,,,,,54124600.0,ns,108
day 4 part 2,,,,,55467707.0,ns,110
day 4 part 2,,,,,56546313.0,ns,112
day 4 part 2,,,,,57593720.0,ns,114
day 4 part 2,,,,,58547324.0,ns,116
day 4 part 2,,,,,59527330.0,ns,118
day 4 part 2,,,,,60297534.0,ns,120
day 4 part 2,,,,,61171593.0,ns,122
day 4 part 2,,,,,62553762.0,ns,124
day 4 part 2,,,,,63493568.0,ns,126
day 4 part 2,,,,,64589677.0,ns,128
day 4 part 2,,,,,65553083.0,ns,130
day 4 part 2,,,,,66711092.0,ns,132
day 4 part 2,,,,,67332697.0,ns,134
day 4 part 2,,,,,68220203.0,ns,136
day 4 part 2,,,,,69511513.0,ns,138
day 4 part 2,,,,,70261718.0,ns,140
day 4 part 2,,,,,71249669.0,ns,142
day 4 part 2,,,,,72450809.0,ns,144
day 4 part 2,,,,,73425817.0,ns,146
day 4 part 2,,,,,74652328.0,ns,148
day 4 part 2,,,,,75535735.0,ns,150
day 4 part 2,,,,,76837246.0,ns,152
day 4 part 2,,,,,77399450.0,ns,154
day 4 part 2,,,,,78667062.0,ns,156
day 4 part 2,,,,,79781770.0,ns,158
day 4 part 2,,,,,80502777.0,ns,160
day 4 part 2,,,,,81438585.0,ns,162
day 4 part 2,,,,,82555794.0,ns,164
day 4 part 2,,,,,83485002.0,ns,166
day 4 part 2,,,,,84673511.0,ns,168
day 4 part 2,,,,,85826422.0,ns,170
day 4 part 2,,,,,86865630.0,ns,172
day 4 part 2,,,,,87750138.0,ns,174
day 4 part 2,,,,,88733946.0,ns,176
day 4 part 2,,,,,89478452.0,ns,178
day 4 part 2,,,,,90873364.0,ns,180
day 4 part 2,,,,,91655370.0,ns,182
day 4 part 2,,,,,92190075.0,ns,184
day 4 part 2,,,,,93990290.0,ns,186
day 4 part 2,,,,,94505595.0,ns,188
day 4 part 2,,,,,95234800.0,ns,190
day 4 part 2,,,,,96853815.0,ns,192
day 4 part 2,,,,,98000523.0,ns,194
day 4 part 2,,,,,98713530.0,ns,196
day 4 part 2,,,,,99629538.0,ns,198
day 4 part 2,,,,,100780047.0,ns,200
