group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1446620.0,ns,3
day 4 part 2,,,,,2887139.0,ns,6
day 4 part 2,,,,,4336259.0,ns,9
day 4 part 2,,,,,5765179.0,ns,12
day 4 part 2,,,,,7203099.0,ns,15
day 4 part 2,,,,,8648018.0,ns,18
day 4 part 2,,,,,10119839.0,ns,21
day 4 part 2,,,,,11563958.0,ns,24
day 4 part 2,,,,,12991178.0,ns,27
day 4 part 2,,,,,14425097.0,ns,30
day 4 part 2,,,,,15901118.0,ns,33
day 4 part 2,,,,,17315437.0,ns,36
day 4 part 2,,,,,18751356.0,ns,39
day 4 part 2,,,,,20190076.0,ns,42
day 4 part 2,,,,,21638196.0,ns,45
day 4 part 2,,,,,23058516.0,ns,48
day 4 part 2,,,,,24556036.0,ns,51
day 4 part 2,,,,,25955355.0,ns,54
day 4 part 2,,,,,27404775.0,ns,57
day 4 part 2,,,,,28878795.0,ns,60
day 4 part 2,,,,,30354916.0,ns,63
day 4 part 2,,,,,31732534.0,ns,66
day 4 part 2,,,,,33191454.0,ns,69
day 4 part 2,,,,,34673974.0,ns,72
day 4 part 2,,,,,36063494.0,ns,75
day 4 part 2,,,,,37538613.0,ns,78
day 4 part 2,,,,,38947333.0,ns,81
day 4 part 2,,,,,40389053.0,ns,84
day 4 part 2,,,,,41838772.0,ns,87
day 4 part 2,,,,,43311993.0,ns,90
day 4 part 2,,,,,44707812.0,ns,93
day 4 part 2,,,,,46175932.0,ns,96
day 4 part 2,,,,,47612851.0,ns,99
day 4 part 2,,,,,49032171.0,ns,102
day 4 part 2,,,,,50474091.0,ns,105
day 4 part 2,,,,,51912610.0,ns,108
day 4 part 2,,,,,53405231.0,ns,111
day 4 part 2,,,,,54829950.0,ns,114
day 4 part 2,,,,,56248969.0,ns,117
day 4 part 2,,,,,57796191.0,ns,120
day 4 part 2,,,,,59191910.0,ns,123
day 4 part 2,,,,,60706031.0,ns,126
day 4 part 2,,,,,62018848.0,ns,129
day 4 part 2,,,,,63501569.0,ns,132
day 4 part 2,,,,,65009190.0,ns,135
day 4 part 2,,,,,66474909.0,ns,138
day 4 part 2,,,,,67896629.0,ns,141
day 4 part 2,,,,,69327249.0,ns,144
day 4 part 2,,,,,70690467.0,ns,147
day 4 part 2,,,,,72132487.0,ns,150
day 4 part 2,,,,,73571807.0,ns,153
day 4 part 2,,,,,75023026.0,ns,156
day 4 part 2,,,,,76563448.0,ns,159
day 4 part 2,,,,,77962367.0,ns,162
day 4 part 2,,,,,79442987.0,ns,165
day 4 part 2,,,,,80854606.0,ns,168
day 4 part 2,,,,,82268526.0,ns,171
day 4 part 2,,,,,83710445.0,ns,174
day 4 part 2,,,,,85184265.0,ns,177
day 4 part 2,,,,,86749387.0,ns,180
day 4 part 2,,,,,88069705.0,ns,183
day 4 part 2,,,,,89405424.0,ns,186
day 4 part 2,,,,,90989045.0,ns,189
day 4 part 2,,,,,92434965.0,ns,192
day 4 part 2,,,,,93847584.0,ns,195
day 4 part 2,,,,,95243903.0,ns,198
day 4 part 2,,,,,96775524.0,ns,201
day 4 part 2,,,,,98183443.0,ns,204
day 4 part 2,,,,,99634164.0,ns,207
day 4 part 2,,,,,101033382.0,ns,210
day 4 part 2,,,,,102568403.0,ns,213
day 4 part 2,,,,,103956816.0,ns,216
day 4 part 2,,,,,105361269.0,ns,219
day 4 part 2,,,,,106794591.0,ns,222
day 4 part 2,,,,,108279112.0,ns,225
day 4 part 2,,,,,109648033.0,ns,228
day 4 part 2,,,,,111183556.0,ns,231
day 4 part 2,,,,,112557677.0,ns,234
day 4 part 2,,,,,114046798.0,ns,237
day 4 part 2,,,,,115436220.0,ns,240
day 4 part 2,,,,,116858040.0,ns,243
day 4 part 2,,,,,118320562.0,ns,246
day 4 part 2,,,,,119803885.0,ns,249
day 4 part 2,,,,,121362107.0,ns,252
day 4 part 2,,,,,122760728.0,ns,255
day 4 part 2,,,,,124119249.0,ns,258
day 4 part 2,,,,,125535070.0,ns,261
day 4 part 2,,,,,127017091.0,ns,264
day 4 part 2,,,,,130215040.0,ns,267
day 4 part 2,,,,,129819533.0,ns,270
day 4 part 2,,,,,131216655.0,ns,273
day 4 part 2,,,,,132664676.0,ns,276
day 4 part 2,,,,,134181698.0,ns,279
day 4 part 2,,,,,135709821.0,ns,282
day 4 part 2,,,,,137010941.0,ns,285
day 4 part 2,,,,,138425061.0,ns,288
day 4 part 2,,,,,139961885.0,ns,291
day 4 part 2,,,,,141378506.0,ns,294
day 4 part 2,,,,,142633624.0,ns,297
day 4 part 2,,,,,144203648.0,ns,300
