group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,828299.0,ns,2
day 4 part 2,,,,,1784398.0,ns,4
day 4 part 2,,,,,4011495.0,ns,6
day 4 part 2,,,,,4109395.0,ns,8
day 4 part 2,,,,,4126894.0,ns,10
day 4 part 2,,,,,5482693.0,ns,12
day 4 part 2,,,,,6161793.0,ns,14
day 4 part 2,,,,,6728891.0,ns,16
day 4 part 2,,,,,7985390.0,ns,18
day 4 part 2,,,,,8226390.0,ns,20
day 4 part 2,,,,,11883885.0,ns,22
day 4 part 2,,,,,12242284.0,ns,24
day 4 part 2,,,,,14063682.0,ns,26
day 4 part 2,,,,,13207484.0,ns,28
day 4 part 2,,,,,15613480.0,ns,30
day 4 part 2,,,,,16365179.0,ns,32
day 4 part 2,,,,,17697178.0,ns,34
day 4 part 2,,,,,18383476.0,ns,36
day 4 part 2,,,,,20827874.0,ns,38
day 4 part 2,,,,,23300171.0,ns,40
day 4 part 2,,,,,23948169.0,ns,42
day 4 part 2,,,,,24810869.0,ns,44
day 4 part 2,,,,,24610269.0,ns,46
day 4 part 2,,,,,24529169.0,ns,48
day 4 part 2,,,,,25221668.0,ns,50
day 4 part 2,,,,,24696669.0,ns,52
day 4 part 2,,,,,24700368.0,ns,54
day 4 part 2,,,,,24540069.0,ns,56
day 4 part 2,,,,,27806565.0,ns,58
day 4 part 2,,,,,30277762.0,ns,60
day 4 part 2,,,,,29485463.0,ns,62
day 4 part 2,,,,,29367362.0,ns,64
day 4 part 2,,,,,36007755.0,ns,66
day 4 part 2,,,,,34814159.0,ns,68
day 4 part 2,,,,,34552062.0,ns,70
day 4 part 2,,,,,32350764.0,ns,72
day 4 part 2,,,,,34047763.0,ns,74
day 4 part 2,,,,,33722962.0,ns,76
day 4 part 2,,,,,35789261.0,ns,78
day 4 part 2,,,,,39465056.0,ns,80
day 4 part 2,,,,,43408952.0,ns,82
day 4 part 2,,,,,44418251.0,ns,84
day 4 part 2,,,,,46535949.0,ns,86
day 4 part 2,,,,,44219851.0,ns,88
day 4 part 2,,,,,41708553.0,ns,90
day 4 part 2,,,,,44711351.0,ns,92
day 4 part 2,,,,,45246050.0,ns,94
day 4 part 2,,,,,46406449.0,ns,96
day 4 part 2,,,,,50579944.0,ns,98
day 4 part 2,,,,,46590548.0,ns,100
day 4 part 2,,,,,47820647.0,ns,102
day 4 part 2,,,,,47924647.0,ns,104
day 4 part 2,,,,,52745142.0,ns,106
day 4 part 2,,,,,55250039.0,ns,108
day 4 part 2,,,,,49314445.0,ns,110
day 4 part 2,,,,,54513440.0,ns,112
day 4 part 2,,,,,60961733.0,ns,114
day 4 part 2,,,,,63506329.0,ns,116
day 4 part 2,,,,,53302042.0,ns,118
day 4 part 2,,,,,60533933.0,ns,120
day 4 part 2,,,,,64204629.0,ns,122
day 4 part 2,,,,,63084030.0,ns,124
day 4 part 2,,,,,66409626.0,ns,126
day 4 part 2,,,,,60872133.0,ns,128
day 4 part 2,,,,,65976727.0,ns,130
day 4 part 2,,,,,72116220.0,ns,132
day 4 part 2,,,,,68799124.0,ns,134
day 4 part 2,,,,,70431722.0,ns,136
day 4 part 2,,,,,69112324.0,ns,138
day 4 part 2,,,,,84846106.0,ns,140
day 4 part 2,,,,,98058292.0,ns,142
day 4 part 2,,,,,78312513.0,ns,144
day 4 part 2,,,,,78260714.0,ns,146
day 4 part 2,,,,,76011515.0,ns,148
day 4 part 2,,,,,82763509.0,ns,150
day 4 part 2,,,,,86539804.0,ns,152
day 4 part 2,,,,,84559207.0,ns,154
day 4 part 2,,,,,78213513.0,ns,156
day 4 part 2,,,,,101833988.0,ns,158
day 4 part 2,,,,,80770210.0,ns,160
day 4 part 2,,,,,80176912.0,ns,162
day 4 part 2,,,,,79463212.0,ns,164
day 4 part 2,,,,,79881011.0,ns,166
day 4 part 2,,,,,78198214.0,ns,168
day 4 part 2,,,,,79968912.0,ns,170
day 4 part 2,,,,,78529013.0,ns,172
day 4 part 2,,,,,88915301.0,ns,174
day 4 part 2,,,,,84761007.0,ns,176
day 4 part 2,,,,,89876800.0,ns,178
day 4 part 2,,,,,95581695.0,ns,180
day 4 part 2,,,,,97845991.0,ns,182
day 4 part 2,,,,,93985596.0,ns,184
day 4 part 2,,,,,97968392.0,ns,186
day 4 part 2,,,,,105662283.0,ns,188
day 4 part 2,,,,,92817398.0,ns,190
day 4 part 2,,,,,90978399.0,ns,192
day 4 part 2,,,,,97775992.0,ns,194
day 4 part 2,,,,,91165399.0,ns,196
day 4 part 2,,,,,97293692.0,ns,198
day 4 part 2,,,,,99558990.0,ns,200
