group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1493716.0,ns,3
day 4 part 2,,,,,2991433.0,ns,6
day 4 part 2,,,,,4485650.0,ns,9
day 4 part 2,,,,,5935666.0,ns,12
day 4 part 2,,,,,7378582.0,ns,15
day 4 part 2,,,,,8964599.0,ns,18
day 4 part 2,,,,,10408716.0,ns,21
day 4 part 2,,,,,11939732.0,ns,24
day 4 part 2,,,,,13446649.0,ns,27
day 4 part 2,,,,,14906166.0,ns,30
day 4 part 2,,,,,16416182.0,ns,33
day 4 part 2,,,,,17869798.0,ns,36
day 4 part 2,,,,,19425015.0,ns,39
day 4 part 2,,,,,20792231.0,ns,42
day 4 part 2,,,,,22381748.0,ns,45
day 4 part 2,,,,,23843064.0,ns,48
day 4 part 2,,,,,25283681.0,ns,51
day 4 part 2,,,,,26872098.0,ns,54
day 4 part 2,,,,,28446815.0,ns,57
day 4 part 2,,,,,29779031.0,ns,60
day 4 part 2,,,,,31228646.0,ns,63
day 4 part 2,,,,,32842464.0,ns,66
day 4 part 2,,,,,34258380.0,ns,69
day 4 part 2,,,,,35835298.0,ns,72
day 4 part 2,,,,,37325114.0,ns,75
day 4 part 2,,,,,38793530.0,ns,78
day 4 part 2,,,,,40325547.0,ns,81
day 4 part 2,,,,,41829364.0,ns,84
day 4 part 2,,,,,43328681.0,ns,87
day 4 part 2,,,,,44775296.0,ns,90
day 4 part 2,,,,,46243913.0,ns,93
day 4 part 2,,,,,47501427.0,ns,96
day 4 part 2,,,,,49038644.0,ns,99
day 4 part 2,,,,,50672062.0,ns,102
day 4 part 2,,,,,52122878.0,ns,105
day 4 part 2,,,,,53771496.0,ns,108
day 4 part 2,,,,,54887209.0,ns,111
day 4 part 2,,,,,56741929.0,ns,114
day 4 part 2,,,,,58038744.0,ns,117
day 4 part 2,,,,,59545160.0,ns,120
day 4 part 2,,,,,61046677.0,ns,123
day 4 part 2,,,,,62461493.0,ns,126
day 4 part 2,,,,,63746707.0,ns,129
day 4 part 2,,,,,65780229.0,ns,132
day 4 part 2,,,,,66930743.0,ns,135
day 4 part 2,,,,,68696862.0,ns,138
day 4 part 2,,,,,70277179.0,ns,141
day 4 part 2,,,,,71442092.0,ns,144
day 4 part 2,,,,,72730107.0,ns,147
day 4 part 2,,,,,74409325.0,ns,150
day 4 part 2,,,,,76045944.0,ns,153
day 4 part 2,,,,,77486459.0,ns,156
day 4 part 2,,,,,78921675.0,ns,159
day 4 part 2,,,,,80467093.0,ns,162
day 4 part 2,,,,,81739806.0,ns,165
day 4 part 2,,,,,83015621.0,ns,168
day 4 part 2,,,,,85088844.0,ns,171
day 4 part 2,,,,,86535059.0,ns,174
day 4 part 2,,,,,88181078.0,ns,177
day 4 part 2,,,,,89383992.0,ns,180
day 4 part 2,,,,,90782645.0,ns,183
day 4 part 2,,,,,92431199.0,ns,186
day 4 part 2,,,,,93984618.0,ns,189
day 4 part 2,,,,,95433735.0,ns,192
day 4 part 2,,,,,96978354.0,ns,195
day 4 part 2,,,,,98532572.0,ns,198
day 4 part 2,,,,,99620285.0,ns,201
day 4 part 2,,,,,101415407.0,ns,204
day 4 part 2,,,,,102505419.0,ns,207
day 4 part 2,,,,,104377242.0,ns,210
day 4 part 2,,,,,105825059.0,ns,213
day 4 part 2,,,,,107481878.0,ns,216
day 4 part 2,,,,,109109398.0,ns,219
day 4 part 2,,,,,110501415.0,ns,222
day 4 part 2,,,,,111726129.0,ns,225
day 4 part 2,,,,,113280247.0,ns,228
day 4 part 2,,,,,114665464.0,ns,231
day 4 part 2,,,,,116139282.0,ns,234
day 4 part 2,,,,,117833502.0,ns,237
day 4 part 2,,,,,119167117.0,ns,240
day 4 part 2,,,,,120919139.0,ns,243
day 4 part 2,,,,,122355655.0,ns,246
day 4 part 2,,,,,123686271.0,ns,249
day 4 part 2,,,,,124910186.0,ns,252
day 4 part 2,,,,,126260202.0,ns,255
day 4 part 2,,,,,127785820.0,ns,258
day 4 part 2,,,,,129737644.0,ns,261
day 4 part 2,,,,,130970558.0,ns,264
day 4 part 2,,,,,132735079.0,ns,267
day 4 part 2,,,,,134311197.0,ns,270
day 4 part 2,,,,,135599714.0,ns,273
day 4 part 2,,,,,137056730.0,ns,276
day 4 part 2,,,,,138641649.0,ns,279
day 4 part 2,,,,,142428495.0,ns,282
day 4 part 2,,,,,141501883.0,ns,285
day 4 part 2,,,,,143170703.0,ns,288
day 4 part 2,,,,,144588220.0,ns,291
day 4 part 2,,,,,145488331.0,ns,294
day 4 part 2,,,,,147644156.0,ns,297
day 4 part 2,,,,,149191875.0,ns,300
