group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1057416.0,ns,2
day 4 part 2,,,,,2472436.0,ns,4
day 4 part 2,,,,,3104846.0,ns,6
day 4 part 2,,,,,4278062.0,ns,8
day 4 part 2,,,,,5178576.0,ns,10
day 4 part 2,,,,,6979102.0,ns,12
day 4 part 2,,,,,7464510.0,ns,14
day 4 part 2,,,,,8831329.0,ns,16
day 4 part 2,,,,,9541940.0,ns,18
day 4 part 2,,,,,10663956.0,ns,20
day 4 part 2,,,,,12488883.0,ns,22
day 4 part 2,,,,,12572484.0,ns,24
day 4 part 2,,,,,14756816.0,ns,26
day 4 part 2,,,,,14331910.0,ns,28
day 4 part 2,,,,,16214837.0,ns,30
day 4 part 2,,,,,18450371.0,ns,32
day 4 part 2,,,,,16991848.0,ns,34
day 4 part 2,,,,,19089280.0,ns,36
day 4 part 2,,,,,21063608.0,ns,38
day 4 part 2,,,,,20296798.0,ns,40
day 4 part 2,,,,,21047008.0,ns,42
day 4 part 2,,,,,22952136.0,ns,44
day 4 part 2,,,,,22229026.0,ns,46
day 4 part 2,,,,,25688776.0,ns,48
day 4 part 2,,,,,26373986.0,ns,50
day 4 part 2,,,,,30980754.0,ns,52
day 4 part 2,,,,,29630534.0,ns,54
day 4 part 2,,,,,32157871.0,ns,56
day 4 part 2,,,,,29959938.0,ns,58
day 4 part 2,,,,,31157057.0,ns,60
day 4 part 2,,,,,33016083.0,ns,62
day 4 part 2,,,,,32425675.0,ns,64
day 4 part 2,,,,,34784309.0,ns,66
day 4 part 2,,,,,36174430.0,ns,68
day 4 part 2,,,,,38032257.0,ns,70
day 4 part 2,,,,,37726553.0,ns,72
day 4 part 2,,,,,39885584.0,ns,74
day 4 part 2,,,,,40702296.0,ns,76
day 4 part 2,,,,,43083731.0,ns,78
day 4 part 2,,,,,44146246.0,ns,80
day 4 part 2,,,,,46432480.0,ns,82
day 4 part 2,,,,,50456739.0,ns,84
day 4 part 2,,,,,45888872.0,ns,86
day 4 part 2,,,,,47527696.0,ns,88
day 4 part 2,,,,,47172291.0,ns,90
day 4 part 2,,,,,47832901.0,ns,92
day 4 part 2,,,,,46656683.0,ns,94
day 4 part 2,,,,,46825686.0,ns,96
day 4 part 2,,,,,49453924.0,ns,98
day 4 part 2,,,,,53015476.0,ns,100
day 4 part 2,,,,,57516443.0,ns,102
day 4 part 2,,,,,60123880.0,ns,104
day 4 part 2,,,,,59732375.0,ns,106
day 4 part 2,,,,,57974249.0,ns,108
day 4 part 2,,,,,59271768.0,ns,110
day 4 part 2,,,,,60060180.0,ns,112
day 4 part 2,,,,,62870620.0,ns,114
day 4 part 2,,,,,65864365.0,ns,116
day 4 part 2,,,,,67220084.0,ns,118
day 4 part 2,,,,,62665618.0,ns,120
day 4 part 2,,,,,66346872.0,ns,122
day 4 part 2,,,,,66294071.0,ns,124
day 4 part 2,,,,,70520232.0,ns,126
day 4 part 2,,,,,75732209.0,ns,128
day 4 part 2,,,,,73679679.0,ns,130
day 4 part 2,,,,,75163300.0,ns,132
day 4 part 2,,,,,75732009.0,ns,134
day 4 part 2,,,,,75534706.0,ns,136
day 4 part 2,,,,,73328473.0,ns,138
day 4 part 2,,,,,75196802.0,ns,140
day 4 part 2,,,,,78262327.0,ns,142
day 4 part 2,,,,,79028256.0,ns,144
day 4 part 2,,,,,86185462.0,ns,146
day 4 part 2,,,,,78900756.0,ns,148
day 4 part 2,,,,,85736861.0,ns,150
day 4 part 2,,,,,87985362.0,ns,152
day 4 part 2,,,,,89871064.0,ns,154
day 4 part 2,,,,,89963264.0,ns,156
day 4 part 2,,,,,92162566.0,ns,158
day 4 part 2,,,,,89867964.0,ns,160
day 4 part 2,,,,,88928663.0,ns,162
day 4 part 2,,,,,81790858.0,ns,164
day 4 part 2,,,,,95027068.0,ns,166
day 4 part 2,,,,,90968364.0,ns,168
day 4 part 2,,,,,95544968.0,ns,170
day 4 part 2,,,,,96181669.0,ns,172
day 4 part 2,,,,,95130167.0,ns,174
day 4 part 2,,,,,89359964.0,ns,176
day 4 part 2,,,,,107753476.0,ns,178
day 4 part 2,,,,,101780673.0,ns,180
day 4 part 2,,,,,98181969.0,ns,182
day 4 part 2,,,,,97584851.0,ns,184
day 4 part 2,,,,,96644362.0,ns,186
day 4 part 2,,,,,104235954.0,ns,188
day 4 part 2,,,,,112217549.0,ns,190
day 4 part 2,,,,,103172940.0,ns,192
day 4 part 2,,,,,111957447.0,ns,194
day 4 part 2,,,,,103107840.0,ns,196
day 4 part 2,,,,,107598594.0,ns,198
day 4 part 2,,,,,105654071.0,ns,200
