group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1547713.0,ns,2
day 4 part 2,,,,,2044217.0,ns,4
day 4 part 2,,,,,2917625.0,ns,6
day 4 part 2,,,,,5474247.0,ns,8
day 4 part 2,,,,,5089643.0,ns,10
day 4 part 2,,,,,6992359.0,ns,12
day 4 part 2,,,,,7766766.0,ns,14
day 4 part 2,,,,,8945276.0,ns,16
day 4 part 2,,,,,9436981.0,ns,18
day 4 part 2,,,,,10657790.0,ns,20
day 4 part 2,,,,,13089411.0,ns,22
day 4 part 2,,,,,13355514.0,ns,24
day 4 part 2,,,,,13876818.0,ns,26
day 4 part 2,,,,,15490031.0,ns,28
day 4 part 2,,,,,15563733.0,ns,30
day 4 part 2,,,,,17130045.0,ns,32
day 4 part 2,,,,,22706993.0,ns,34
day 4 part 2,,,,,20596275.0,ns,36
day 4 part 2,,,,,18864461.0,ns,38
day 4 part 2,,,,,20773176.0,ns,40
day 4 part 2,,,,,22806794.0,ns,42
day 4 part 2,,,,,23715501.0,ns,44
day 4 part 2,,,,,24956812.0,ns,46
day 4 part 2,,,,,26531826.0,ns,48
day 4 part 2,,,,,27846937.0,ns,50
day 4 part 2,,,,,29467050.0,ns,52
day 4 part 2,,,,,30997363.0,ns,54
day 4 part 2,,,,,30162357.0,ns,56
day 4 part 2,,,,,30510959.0,ns,58
day 4 part 2,,,,,33919588.0,ns,60
day 4 part 2,,,,,33301883.0,ns,62
day 4 part 2,,,,,34270591.0,ns,64
day 4 part 2,,,,,42715363.0,ns,66
day 4 part 2,,,,,41001349.0,ns,68
day 4 part 2,,,,,38994731.0,ns,70
day 4 part 2,,,,,48603913.0,ns,72
day 4 part 2,,,,,45774089.0,ns,74
day 4 part 2,,,,,53867558.0,ns,76
day 4 part 2,,,,,43530670.0,ns,78
day 4 part 2,,,,,44796380.0,ns,80
day 4 part 2,,,,,50826132.0,ns,82
day 4 part 2,,,,,48107209.0,ns,84
day 4 part 2,,,,,49374820.0,ns,86
day 4 part 2,,,,,50064525.0,ns,88
day 4 part 2,,,,,54002559.0,ns,90
day 4 part 2,,,,,50602230.0,ns,92
day 4 part 2,,,,,60245312.0,ns,94
day 4 part 2,,,,,57015884.0,ns,96
day 4 part 2,,,,,55603173.0,ns,98
day 4 part 2,,,,,54509363.0,ns,100
day 4 part 2,,,,,62103828.0,ns,102
day 4 part 2,,,,,56945084.0,ns,104
day 4 part 2,,,,,59140802.0,ns,106
day 4 part 2,,,,,61302921.0,ns,108
day 4 part 2,,,,,65696258.0,ns,110
day 4 part 2,,,,,70637801.0,ns,112
day 4 part 2,,,,,62798233.0,ns,114
day 4 part 2,,,,,66662567.0,ns,116
day 4 part 2,,,,,75912545.0,ns,118
day 4 part 2,,,,,71063604.0,ns,120
day 4 part 2,,,,,71827910.0,ns,122
day 4 part 2,,,,,73695026.0,ns,124
day 4 part 2,,,,,73343923.0,ns,126
day 4 part 2,,,,,74362432.0,ns,128
day 4 part 2,,,,,77243257.0,ns,130
day 4 part 2,,,,,75083738.0,ns,132
day 4 part 2,,,,,87568344.0,ns,134
day 4 part 2,,,,,81920696.0,ns,136
day 4 part 2,,,,,79298774.0,ns,138
day 4 part 2,,,,,85426726.0,ns,140
day 4 part 2,,,,,78823369.0,ns,142
day 4 part 2,,,,,84408318.0,ns,144
day 4 part 2,,,,,78357965.0,ns,146
day 4 part 2,,,,,78901571.0,ns,148
day 4 part 2,,,,,86116332.0,ns,150
day 4 part 2,,,,,83970813.0,ns,152
day 4 part 2,,,,,82352600.0,ns,154
day 4 part 2,,,,,84781620.0,ns,156
day 4 part 2,,,,,97711531.0,ns,158
day 4 part 2,,,,,92000981.0,ns,160
day 4 part 2,,,,,87701671.0,ns,162
day 4 part 2,,,,,91406927.0,ns,164
day 4 part 2,,,,,97608069.0,ns,166
day 4 part 2,,,,,100686791.0,ns,168
day 4 part 2,,,,,97172166.0,ns,170
day 4 part 2,,,,,104363316.0,ns,172
day 4 part 2,,,,,102740405.0,ns,174
day 4 part 2,,,,,96207360.0,ns,176
day 4 part 2,,,,,110631459.0,ns,178
day 4 part 2,,,,,108839646.0,ns,180
day 4 part 2,,,,,102251201.0,ns,182
day 4 part 2,,,,,108222643.0,ns,184
day 4 part 2,,,,,106386929.0,ns,186
day 4 part 2,,,,,108040941.0,ns,188
day 4 part 2,,,,,101490696.0,ns,190
day 4 part 2,,,,,108149042.0,ns,192
day 4 part 2,,,,,102704805.0,ns,194
day 4 part 2,,,,,111440664.0,ns,196
day 4 part 2,,,,,122091737.0,ns,198
day 4 part 2,,,,,122485137.0,ns,200
