group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1171584.0,ns,2
day 4 part 2,,,,,2370570.0,ns,4
day 4 part 2,,,,,3504052.0,ns,6
day 4 part 2,,,,,4676736.0,ns,8
day 4 part 2,,,,,5842120.0,ns,10
day 4 part 2,,,,,7021304.0,ns,12
day 4 part 2,,,,,8194589.0,ns,14
day 4 part 2,,,,,9332070.0,ns,16
day 4 part 2,,,,,10528657.0,ns,18
day 4 part 2,,,,,11712541.0,ns,20
day 4 part 2,,,,,12878425.0,ns,22
day 4 part 2,,,,,13976204.0,ns,24
day 4 part 2,,,,,15209593.0,ns,26
day 4 part 2,,,,,16379377.0,ns,28
day 4 part 2,,,,,17569362.0,ns,30
day 4 part 2,,,,,18763148.0,ns,32
day 4 part 2,,,,,19851126.0,ns,34
day 4 part 2,,,,,21062613.0,ns,36
day 4 part 2,,,,,22233598.0,ns,38
day 4 part 2,,,,,23386080.0,ns,40
day 4 part 2,,,,,24581366.0,ns,42
day 4 part 2,,,,,25753950.0,ns,44
day 4 part 2,,,,,26853929.0,ns,46
day 4 part 2,,,,,28101119.0,ns,48
day 4 part 2,,,,,29241301.0,ns,50
day 4 part 2,,,,,30399184.0,ns,52
day 4 part 2,,,,,31442359.0,ns,54
day 4 part 2,,,,,32744852.0,ns,56
day 4 part 2,,,,,33684520.0,ns,58
day 4 part 2,,,,,35105222.0,ns,60
day 4 part 2,,,,,36222302.0,ns,62
day 4 part 2,,,,,37458591.0,ns,64
day 4 part 2,,,,,38634676.0,ns,66
day 4 part 2,,,,,39624847.0,ns,68
day 4 part 2,,,,,40883337.0,ns,70
day 4 part 2,,,,,42038820.0,ns,72
day 4 part 2,,,,,43139199.0,ns,74
day 4 part 2,,,,,44391089.0,ns,76
day 4 part 2,,,,,45581175.0,ns,78
day 4 part 2,,,,,46806963.0,ns,80
day 4 part 2,,,,,48013249.0,ns,82
day 4 part 2,,,,,49174733.0,ns,84
day 4 part 2,,,,,50306914.0,ns,86
day 4 part 2,,,,,51452296.0,ns,88
day 4 part 2,,,,,52588178.0,ns,90
day 4 part 2,,,,,53828368.0,ns,92
day 4 part 2,,,,,54991450.0,ns,94
day 4 part 2,,,,,56206138.0,ns,96
day 4 part 2,,,,,57279815.0,ns,98
day 4 part 2,,,,,58520905.0,ns,100
day 4 part 2,,,,,59646085.0,ns,102
day 4 part 2,,,,,60944478.0,ns,104
day 4 part 2,,,,,62028756.0,ns,106
day 4 part 2,,,,,63253745.0,ns,108
day 4 part 2,,,,,64255916.0,ns,110
day 4 part 2,,,,,65554109.0,ns,112
day 4 part 2,,,,,66672890.0,ns,114
day 4 part 2,,,,,67791271.0,ns,116
day 4 part 2,,,,,69008157.0,ns,118
day 4 part 2,,,,,70262048.0,ns,120
day 4 part 2,,,,,70985700.0,ns,122
day 4 part 2,,,,,72100480.0,ns,124
day 4 part 2,,,,,73767799.0,ns,126
day 4 part 2,,,,,74131526.0,ns,128
day 4 part 2,,,,,76046963.0,ns,130
day 4 part 2,,,,,77135042.0,ns,132
day 4 part 2,,,,,78272223.0,ns,134
day 4 part 2,,,,,79416205.0,ns,136
day 4 part 2,,,,,80728600.0,ns,138
day 4 part 2,,,,,81751673.0,ns,140
day 4 part 2,,,,,82795548.0,ns,142
day 4 part 2,,,,,84101843.0,ns,144
day 4 part 2,,,,,85289027.0,ns,146
day 4 part 2,,,,,86495714.0,ns,148
day 4 part 2,,,,,87809508.0,ns,150
day 4 part 2,,,,,89396723.0,ns,152
day 4 part 2,,,,,90136675.0,ns,154
day 4 part 2,,,,,91219754.0,ns,156
day 4 part 2,,,,,92348134.0,ns,158
day 4 part 2,,,,,93637527.0,ns,160
day 4 part 2,,,,,94744707.0,ns,162
day 4 part 2,,,,,95920991.0,ns,164
day 4 part 2,,,,,97349094.0,ns,166
day 4 part 2,,,,,98383368.0,ns,168
day 4 part 2,,,,,99244630.0,ns,170
day 4 part 2,,,,,100753738.0,ns,172
day 4 part 2,,,,,101735509.0,ns,174
day 4 part 2,,,,,102872090.0,ns,176
day 4 part 2,,,,,104110680.0,ns,178
day 4 part 2,,,,,105210758.0,ns,180
day 4 part 2,,,,,106340440.0,ns,182
day 4 part 2,,,,,107551827.0,ns,184
day 4 part 2,,,,,107993558.0,ns,186
day 4 part 2,,,,,109980801.0,ns,188
day 4 part 2,,,,,111304297.0,ns,190
day 4 part 2,,,,,112240163.0,ns,192
day 4 part 2,,,,,113541757.0,ns,194
day 4 part 2,,,,,114556130.0,ns,196
day 4 part 2,,,,,115871225.0,ns,198
day 4 part 2,,,,,116713285.0,ns,200
