group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1010604.0,ns,2
day 4 part 2,,,,,2061710.0,ns,4
day 4 part 2,,,,,3318714.0,ns,6
day 4 part 2,,,,,4288919.0,ns,8
day 4 part 2,,,,,5789926.0,ns,10
day 4 part 2,,,,,6541229.0,ns,12
day 4 part 2,,,,,7151832.0,ns,14
day 4 part 2,,,,,8195336.0,ns,16
day 4 part 2,,,,,8874840.0,ns,18
day 4 part 2,,,,,9804143.0,ns,20
day 4 part 2,,,,,11429651.0,ns,22
day 4 part 2,,,,,11702952.0,ns,24
day 4 part 2,,,,,14948466.0,ns,26
day 4 part 2,,,,,13412260.0,ns,28
day 4 part 2,,,,,17017776.0,ns,30
day 4 part 2,,,,,17227076.0,ns,32
day 4 part 2,,,,,16979975.0,ns,34
day 4 part 2,,,,,19862589.0,ns,36
day 4 part 2,,,,,20267490.0,ns,38
day 4 part 2,,,,,21415595.0,ns,40
day 4 part 2,,,,,22026598.0,ns,42
day 4 part 2,,,,,22703200.0,ns,44
day 4 part 2,,,,,23580305.0,ns,46
day 4 part 2,,,,,24909411.0,ns,48
day 4 part 2,,,,,26952619.0,ns,50
day 4 part 2,,,,,27626423.0,ns,52
day 4 part 2,,,,,27796324.0,ns,54
day 4 part 2,,,,,28598127.0,ns,56
day 4 part 2,,,,,28837328.0,ns,58
day 4 part 2,,,,,30104233.0,ns,60
day 4 part 2,,,,,31166439.0,ns,62
day 4 part 2,,,,,31924742.0,ns,64
day 4 part 2,,,,,34678754.0,ns,66
day 4 part 2,,,,,39277674.0,ns,68
day 4 part 2,,,,,38888573.0,ns,70
day 4 part 2,,,,,39483075.0,ns,72
day 4 part 2,,,,,39547776.0,ns,74
day 4 part 2,,,,,36948964.0,ns,76
day 4 part 2,,,,,39471475.0,ns,78
day 4 part 2,,,,,38747872.0,ns,80
day 4 part 2,,,,,41347384.0,ns,82
day 4 part 2,,,,,41603102.0,ns,84
day 4 part 2,,,,,39919605.0,ns,86
day 4 part 2,,,,,42170017.0,ns,88
day 4 part 2,,,,,42076716.0,ns,90
day 4 part 2,,,,,44444329.0,ns,92
day 4 part 2,,,,,51455164.0,ns,94
day 4 part 2,,,,,47548145.0,ns,96
day 4 part 2,,,,,49363154.0,ns,98
day 4 part 2,,,,,48227248.0,ns,100
day 4 part 2,,,,,56594991.0,ns,102
day 4 part 2,,,,,49186752.0,ns,104
day 4 part 2,,,,,53659876.0,ns,106
day 4 part 2,,,,,52254269.0,ns,108
day 4 part 2,,,,,54755482.0,ns,110
day 4 part 2,,,,,56308489.0,ns,112
day 4 part 2,,,,,57566196.0,ns,114
day 4 part 2,,,,,57611696.0,ns,116
day 4 part 2,,,,,58802603.0,ns,118
day 4 part 2,,,,,60782012.0,ns,120
day 4 part 2,,,,,58277700.0,ns,122
day 4 part 2,,,,,58667302.0,ns,124
day 4 part 2,,,,,64999134.0,ns,126
day 4 part 2,,,,,64292431.0,ns,128
day 4 part 2,,,,,65011434.0,ns,130
day 4 part 2,,,,,64998834.0,ns,132
day 4 part 2,,,,,64134430.0,ns,134
day 4 part 2,,,,,64458731.0,ns,136
day 4 part 2,,,,,65237136.0,ns,138
day 4 part 2,,,,,65023534.0,ns,140
day 4 part 2,,,,,70151661.0,ns,142
day 4 part 2,,,,,74379582.0,ns,144
day 4 part 2,,,,,72455673.0,ns,146
day 4 part 2,,,,,73153676.0,ns,148
day 4 part 2,,,,,71127066.0,ns,150
day 4 part 2,,,,,75461188.0,ns,152
day 4 part 2,,,,,74829785.0,ns,154
day 4 part 2,,,,,83057227.0,ns,156
day 4 part 2,,,,,82099922.0,ns,158
day 4 part 2,,,,,79872411.0,ns,160
day 4 part 2,,,,,75939090.0,ns,162
day 4 part 2,,,,,79555109.0,ns,164
day 4 part 2,,,,,85104038.0,ns,166
day 4 part 2,,,,,85884642.0,ns,168
day 4 part 2,,,,,82264123.0,ns,170
day 4 part 2,,,,,84549934.0,ns,172
day 4 part 2,,,,,107988456.0,ns,174
day 4 part 2,,,,,97720302.0,ns,176
day 4 part 2,,,,,94124884.0,ns,178
day 4 part 2,,,,,98129605.0,ns,180
day 4 part 2,,,,,96033394.0,ns,182
day 4 part 2,,,,,89177358.0,ns,184
day 4 part 2,,,,,87621951.0,ns,186
day 4 part 2,,,,,90567165.0,ns,188
day 4 part 2,,,,,93485981.0,ns,190
day 4 part 2,,,,,95588992.0,ns,192
day 4 part 2,,,,,100812818.0,ns,194
day 4 part 2,,,,,95217490.0,ns,196
day 4 part 2,,,,,95611291.0,ns,198
day 4 part 2,,,,,91792272.0,ns,200
