group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1159301.0,ns,2
day 4 part 2,,,,,2298304.0,ns,4
day 4 part 2,,,,,3356505.0,ns,6
day 4 part 2,,,,,4496207.0,ns,8
day 4 part 2,,,,,5566408.0,ns,10
day 4 part 2,,,,,6595010.0,ns,12
day 4 part 2,,,,,7900912.0,ns,14
day 4 part 2,,,,,8804213.0,ns,16
day 4 part 2,,,,,9816514.0,ns,18
day 4 part 2,,,,,10903517.0,ns,20
day 4 part 2,,,,,13045319.0,ns,22
day 4 part 2,,,,,13314120.0,ns,24
day 4 part 2,,,,,14172921.0,ns,26
day 4 part 2,,,,,15555624.0,ns,28
day 4 part 2,,,,,16714425.0,ns,30
day 4 part 2,,,,,17747326.0,ns,32
day 4 part 2,,,,,18940629.0,ns,34
day 4 part 2,,,,,19944829.0,ns,36
day 4 part 2,,,,,21145132.0,ns,38
day 4 part 2,,,,,22062433.0,ns,40
day 4 part 2,,,,,23015934.0,ns,42
day 4 part 2,,,,,24212237.0,ns,44
day 4 part 2,,,,,23788135.0,ns,46
day 4 part 2,,,,,26361140.0,ns,48
day 4 part 2,,,,,28311542.0,ns,50
day 4 part 2,,,,,30065345.0,ns,52
day 4 part 2,,,,,31144447.0,ns,54
day 4 part 2,,,,,30168645.0,ns,56
day 4 part 2,,,,,31031846.0,ns,58
day 4 part 2,,,,,31665548.0,ns,60
day 4 part 2,,,,,33162049.0,ns,62
day 4 part 2,,,,,36188154.0,ns,64
day 4 part 2,,,,,35378353.0,ns,66
day 4 part 2,,,,,36255655.0,ns,68
day 4 part 2,,,,,37237255.0,ns,70
day 4 part 2,,,,,40531861.0,ns,72
day 4 part 2,,,,,41187762.0,ns,74
day 4 part 2,,,,,41065061.0,ns,76
day 4 part 2,,,,,41516562.0,ns,78
day 4 part 2,,,,,45779169.0,ns,80
day 4 part 2,,,,,43252064.0,ns,82
day 4 part 2,,,,,47229871.0,ns,84
day 4 part 2,,,,,45562868.0,ns,86
day 4 part 2,,,,,49529574.0,ns,88
day 4 part 2,,,,,50392176.0,ns,90
day 4 part 2,,,,,52964179.0,ns,92
day 4 part 2,,,,,52043778.0,ns,94
day 4 part 2,,,,,51547377.0,ns,96
day 4 part 2,,,,,56045784.0,ns,98
day 4 part 2,,,,,57648886.0,ns,100
day 4 part 2,,,,,57317286.0,ns,102
day 4 part 2,,,,,57554286.0,ns,104
day 4 part 2,,,,,60729591.0,ns,106
day 4 part 2,,,,,62858794.0,ns,108
day 4 part 2,,,,,62192593.0,ns,110
day 4 part 2,,,,,62832194.0,ns,112
day 4 part 2,,,,,63224295.0,ns,114
day 4 part 2,,,,,64732996.0,ns,116
day 4 part 2,,,,,68019902.0,ns,118
day 4 part 2,,,,,68152602.0,ns,120
day 4 part 2,,,,,69563704.0,ns,122
day 4 part 2,,,,,69583604.0,ns,124
day 4 part 2,,,,,70059405.0,ns,126
day 4 part 2,,,,,72032008.0,ns,128
day 4 part 2,,,,,73775010.0,ns,130
day 4 part 2,,,,,77051216.0,ns,132
day 4 part 2,,,,,75863913.0,ns,134
day 4 part 2,,,,,75568713.0,ns,136
day 4 part 2,,,,,76612515.0,ns,138
day 4 part 2,,,,,79569319.0,ns,140
day 4 part 2,,,,,78197317.0,ns,142
day 4 part 2,,,,,80238420.0,ns,144
day 4 part 2,,,,,81275922.0,ns,146
day 4 part 2,,,,,83322024.0,ns,148
day 4 part 2,,,,,84052326.0,ns,150
day 4 part 2,,,,,83014524.0,ns,152
day 4 part 2,,,,,86237429.0,ns,154
day 4 part 2,,,,,87796234.0,ns,156
day 4 part 2,,,,,88016983.0,ns,158
day 4 part 2,,,,,90441482.0,ns,160
day 4 part 2,,,,,90910282.0,ns,162
day 4 part 2,,,,,92110482.0,ns,164
day 4 part 2,,,,,92212482.0,ns,166
day 4 part 2,,,,,94832482.0,ns,168
day 4 part 2,,,,,97133780.0,ns,170
day 4 part 2,,,,,95718282.0,ns,172
day 4 part 2,,,,,97699081.0,ns,174
day 4 part 2,,,,,97959880.0,ns,176
day 4 part 2,,,,,100592781.0,ns,178
day 4 part 2,,,,,102824980.0,ns,180
day 4 part 2,,,,,102482379.0,ns,182
day 4 part 2,,,,,103702780.0,ns,184
day 4 part 2,,,,,104773580.0,ns,186
day 4 part 2,,,,,107812678.0,ns,188
day 4 part 2,,,,,105723080.0,ns,190
day 4 part 2,,,,,107630379.0,ns,192
day 4 part 2,,,,,107422379.0,ns,194
day 4 part 2,,,,,108444278.0,ns,196
day 4 part 2,,,,,109415979.0,ns,198
day 4 part 2,,,,,107391779.0,ns,200
