group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1193362.0,ns,2
day 4 part 2,,,,,2313920.0,ns,4
day 4 part 2,,,,,3124163.0,ns,6
day 4 part 2,,,,,4353226.0,ns,8
day 4 part 2,,,,,5332377.0,ns,10
day 4 part 2,,,,,6204522.0,ns,12
day 4 part 2,,,,,10796261.0,ns,14
day 4 part 2,,,,,8707952.0,ns,16
day 4 part 2,,,,,9110373.0,ns,18
day 4 part 2,,,,,10525847.0,ns,20
day 4 part 2,,,,,11962922.0,ns,22
day 4 part 2,,,,,12931971.0,ns,24
day 4 part 2,,,,,13049778.0,ns,26
day 4 part 2,,,,,15437402.0,ns,28
day 4 part 2,,,,,17167092.0,ns,30
day 4 part 2,,,,,17516510.0,ns,32
day 4 part 2,,,,,18189544.0,ns,34
day 4 part 2,,,,,19256001.0,ns,36
day 4 part 2,,,,,19737125.0,ns,38
day 4 part 2,,,,,21270405.0,ns,40
day 4 part 2,,,,,24958996.0,ns,42
day 4 part 2,,,,,26132958.0,ns,44
day 4 part 2,,,,,26059853.0,ns,46
day 4 part 2,,,,,27979453.0,ns,48
day 4 part 2,,,,,28853098.0,ns,50
day 4 part 2,,,,,30243471.0,ns,52
day 4 part 2,,,,,30405479.0,ns,54
day 4 part 2,,,,,32782402.0,ns,56
day 4 part 2,,,,,33380134.0,ns,58
day 4 part 2,,,,,37157230.0,ns,60
day 4 part 2,,,,,36258984.0,ns,62
day 4 part 2,,,,,37270736.0,ns,64
day 4 part 2,,,,,38186583.0,ns,66
day 4 part 2,,,,,38993126.0,ns,68
day 4 part 2,,,,,39744664.0,ns,70
day 4 part 2,,,,,39750165.0,ns,72
day 4 part 2,,,,,43866578.0,ns,74
day 4 part 2,,,,,44511312.0,ns,76
day 4 part 2,,,,,44886632.0,ns,78
day 4 part 2,,,,,42285596.0,ns,80
day 4 part 2,,,,,44619518.0,ns,82
day 4 part 2,,,,,46944338.0,ns,84
day 4 part 2,,,,,47025943.0,ns,86
day 4 part 2,,,,,46352108.0,ns,88
day 4 part 2,,,,,47571871.0,ns,90
day 4 part 2,,,,,48723730.0,ns,92
day 4 part 2,,,,,53098159.0,ns,94
day 4 part 2,,,,,55656190.0,ns,96
day 4 part 2,,,,,53480978.0,ns,98
day 4 part 2,,,,,58147021.0,ns,100
day 4 part 2,,,,,59006765.0,ns,102
day 4 part 2,,,,,55986408.0,ns,104
day 4 part 2,,,,,55756696.0,ns,106
day 4 part 2,,,,,59249677.0,ns,108
day 4 part 2,,,,,59495691.0,ns,110
day 4 part 2,,,,,59487490.0,ns,112
day 4 part 2,,,,,63886818.0,ns,114
day 4 part 2,,,,,63999824.0,ns,116
day 4 part 2,,,,,64356842.0,ns,118
day 4 part 2,,,,,63699409.0,ns,120
day 4 part 2,,,,,66726166.0,ns,122
day 4 part 2,,,,,68907479.0,ns,124
day 4 part 2,,,,,69316801.0,ns,126
day 4 part 2,,,,,70506362.0,ns,128
day 4 part 2,,,,,70343454.0,ns,130
day 4 part 2,,,,,71462105.0,ns,132
day 4 part 2,,,,,71407202.0,ns,134
day 4 part 2,,,,,75093294.0,ns,136
day 4 part 2,,,,,76072944.0,ns,138
day 4 part 2,,,,,76491766.0,ns,140
day 4 part 2,,,,,78012444.0,ns,142
day 4 part 2,,,,,82132959.0,ns,144
day 4 part 2,,,,,83254716.0,ns,146
day 4 part 2,,,,,84295470.0,ns,148
day 4 part 2,,,,,86273773.0,ns,150
day 4 part 2,,,,,88727000.0,ns,152
day 4 part 2,,,,,86099064.0,ns,154
day 4 part 2,,,,,87667145.0,ns,156
day 4 part 2,,,,,86395479.0,ns,158
day 4 part 2,,,,,89554043.0,ns,160
day 4 part 2,,,,,92208281.0,ns,162
day 4 part 2,,,,,90060569.0,ns,164
day 4 part 2,,,,,93149630.0,ns,166
day 4 part 2,,,,,93159030.0,ns,168
day 4 part 2,,,,,96450601.0,ns,170
day 4 part 2,,,,,91743556.0,ns,172
day 4 part 2,,,,,90976717.0,ns,174
day 4 part 2,,,,,95055228.0,ns,176
day 4 part 2,,,,,98141889.0,ns,178
day 4 part 2,,,,,99492258.0,ns,180
day 4 part 2,,,,,104249705.0,ns,182
day 4 part 2,,,,,100083989.0,ns,184
day 4 part 2,,,,,103660175.0,ns,186
day 4 part 2,,,,,104074195.0,ns,188
day 4 part 2,,,,,105869489.0,ns,190
day 4 part 2,,,,,106021097.0,ns,192
day 4 part 2,,,,,109875897.0,ns,194
day 4 part 2,,,,,114282725.0,ns,196
day 4 part 2,,,,,116279429.0,ns,198
day 4 part 2,,,,,112734345.0,ns,200
