group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1177528.0,ns,2
day 4 part 2,,,,,2358657.0,ns,4
day 4 part 2,,,,,3563085.0,ns,6
day 4 part 2,,,,,4698713.0,ns,8
day 4 part 2,,,,,5881440.0,ns,10
day 4 part 2,,,,,7057069.0,ns,12
day 4 part 2,,,,,8246598.0,ns,14
day 4 part 2,,,,,9432326.0,ns,16
day 4 part 2,,,,,10588753.0,ns,18
day 4 part 2,,,,,11776682.0,ns,20
day 4 part 2,,,,,12926310.0,ns,22
day 4 part 2,,,,,14127438.0,ns,24
day 4 part 2,,,,,15308967.0,ns,26
day 4 part 2,,,,,16498495.0,ns,28
day 4 part 2,,,,,17664722.0,ns,30
day 4 part 2,,,,,18914353.0,ns,32
day 4 part 2,,,,,20000079.0,ns,34
day 4 part 2,,,,,21226708.0,ns,36
day 4 part 2,,,,,22367336.0,ns,38
day 4 part 2,,,,,23544664.0,ns,40
day 4 part 2,,,,,24711891.0,ns,42
day 4 part 2,,,,,25928621.0,ns,44
day 4 part 2,,,,,27132750.0,ns,46
day 4 part 2,,,,,28382379.0,ns,48
day 4 part 2,,,,,29413905.0,ns,50
day 4 part 2,,,,,30605133.0,ns,52
day 4 part 2,,,,,31817261.0,ns,54
day 4 part 2,,,,,33004091.0,ns,56
day 4 part 2,,,,,34127517.0,ns,58
day 4 part 2,,,,,35277644.0,ns,60
day 4 part 2,,,,,36538675.0,ns,62
day 4 part 2,,,,,37647902.0,ns,64
day 4 part 2,,,,,38789128.0,ns,66
day 4 part 2,,,,,40050459.0,ns,68
day 4 part 2,,,,,41229187.0,ns,70
day 4 part 2,,,,,42422316.0,ns,72
day 4 part 2,,,,,43563443.0,ns,74
day 4 part 2,,,,,44775772.0,ns,76
day 4 part 2,,,,,45902899.0,ns,78
day 4 part 2,,,,,47117428.0,ns,80
day 4 part 2,,,,,48267456.0,ns,82
day 4 part 2,,,,,49461484.0,ns,84
day 4 part 2,,,,,50643113.0,ns,86
day 4 part 2,,,,,51813341.0,ns,88
day 4 part 2,,,,,53002669.0,ns,90
day 4 part 2,,,,,54122695.0,ns,92
day 4 part 2,,,,,55297024.0,ns,94
day 4 part 2,,,,,56562055.0,ns,96
day 4 part 2,,,,,57767483.0,ns,98
day 4 part 2,,,,,58887310.0,ns,100
day 4 part 2,,,,,60088739.0,ns,102
day 4 part 2,,,,,61191865.0,ns,104
day 4 part 2,,,,,62474596.0,ns,106
day 4 part 2,,,,,63569122.0,ns,108
day 4 part 2,,,,,64727349.0,ns,110
day 4 part 2,,,,,65920379.0,ns,112
day 4 part 2,,,,,67124707.0,ns,114
day 4 part 2,,,,,68302435.0,ns,116
day 4 part 2,,,,,69462463.0,ns,118
day 4 part 2,,,,,70699493.0,ns,120
day 4 part 2,,,,,71821720.0,ns,122
day 4 part 2,,,,,73086950.0,ns,124
day 4 part 2,,,,,74144875.0,ns,126
day 4 part 2,,,,,75387205.0,ns,128
day 4 part 2,,,,,76503132.0,ns,130
day 4 part 2,,,,,77767762.0,ns,132
day 4 part 2,,,,,78895589.0,ns,134
day 4 part 2,,,,,80117918.0,ns,136
day 4 part 2,,,,,81235845.0,ns,138
day 4 part 2,,,,,82514876.0,ns,140
day 4 part 2,,,,,83607102.0,ns,142
day 4 part 2,,,,,84808530.0,ns,144
day 4 part 2,,,,,86029760.0,ns,146
day 4 part 2,,,,,87094685.0,ns,148
day 4 part 2,,,,,88285614.0,ns,150
day 4 part 2,,,,,89547044.0,ns,152
day 4 part 2,,,,,90721472.0,ns,154
day 4 part 2,,,,,91828899.0,ns,156
day 4 part 2,,,,,93054828.0,ns,158
day 4 part 2,,,,,94285757.0,ns,160
day 4 part 2,,,,,95378483.0,ns,162
day 4 part 2,,,,,96588113.0,ns,164
day 4 part 2,,,,,97664384.0,ns,166
day 4 part 2,,,,,99024772.0,ns,168
day 4 part 2,,,,,100420308.0,ns,170
day 4 part 2,,,,,101264530.0,ns,172
day 4 part 2,,,,,102563163.0,ns,174
day 4 part 2,,,,,103651492.0,ns,176
day 4 part 2,,,,,104763221.0,ns,178
day 4 part 2,,,,,105968052.0,ns,180
day 4 part 2,,,,,107275086.0,ns,182
day 4 part 2,,,,,108422316.0,ns,184
day 4 part 2,,,,,109841452.0,ns,186
day 4 part 2,,,,,111090385.0,ns,188
day 4 part 2,,,,,111874206.0,ns,190
day 4 part 2,,,,,113069736.0,ns,192
day 4 part 2,,,,,114233967.0,ns,194
day 4 part 2,,,,,115346496.0,ns,196
day 4 part 2,,,,,116626628.0,ns,198
day 4 part 2,,,,,117733358.0,ns,200
