group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 4 part 2,,,,,1274507.0,ns,3
day 4 part 2,,,,,2559815.0,ns,6
day 4 part 2,,,,,3842921.0,ns,9
day 4 part 2,,,,,5131728.0,ns,12
day 4 part 2,,,,,6422336.0,ns,15
day 4 part 2,,,,,7715943.0,ns,18
day 4 part 2,,,,,8969550.0,ns,21
day 4 part 2,,,,,10236356.0,ns,24
day 4 part 2,,,,,11530765.0,ns,27
day 4 part 2,,,,,12853171.0,ns,30
day 4 part 2,,,,,14102278.0,ns,33
day 4 part 2,,,,,15345385.0,ns,36
day 4 part 2,,,,,16623693.0,ns,39
day 4 part 2,,,,,17916099.0,ns,42
day 4 part 2,,,,,19194607.0,ns,45
day 4 part 2,,,,,20506814.0,ns,48
day 4 part 2,,,,,21785621.0,ns,51
day 4 part 2,,,,,23063528.0,ns,54
day 4 part 2,,,,,24332335.0,ns,57
day 4 part 2,,,,,25644442.0,ns,60
day 4 part 2,,,,,26910849.0,ns,63
day 4 part 2,,,,,28199857.0,ns,66
day 4 part 2,,,,,29442863.0,ns,69
day 4 part 2,,,,,30743371.0,ns,72
day 4 part 2,,,,,31978578.0,ns,75
day 4 part 2,,,,,33270484.0,ns,78
day 4 part 2,,,,,34531692.0,ns,81
day 4 part 2,,,,,35829599.0,ns,84
day 4 part 2,,,,,37121506.0,ns,87
day 4 part 2,,,,,38387213.0,ns,90
day 4 part 2,,,,,39651220.0,ns,93
day 4 part 2,,,,,41010228.0,ns,96
day 4 part 2,,,,,42286935.0,ns,99
day 4 part 2,,,,,43498841.0,ns,102
day 4 part 2,,,,,44791249.0,ns,105
day 4 part 2,,,,,46080556.0,ns,108
day 4 part 2,,,,,47383763.0,ns,111
day 4 part 2,,,,,48681370.0,ns,114
day 4 part 2,,,,,49979678.0,ns,117
day 4 part 2,,,,,51232484.0,ns,120
day 4 part 2,,,,,52591792.0,ns,123
day 4 part 2,,,,,53797399.0,ns,126
day 4 part 2,,,,,55092306.0,ns,129
day 4 part 2,,,,,56368313.0,ns,132
day 4 part 2,,,,,57625120.0,ns,135
day 4 part 2,,,,,58932127.0,ns,138
day 4 part 2,,,,,60225334.0,ns,141
day 4 part 2,,,,,61432541.0,ns,144
day 4 part 2,,,,,62724349.0,ns,147
day 4 part 2,,,,,64015155.0,ns,150
day 4 part 2,,,,,65280662.0,ns,153
day 4 part 2,,,,,66511870.0,ns,156
day 4 part 2,,,,,67934577.0,ns,159
day 4 part 2,,,,,69186884.0,ns,162
day 4 part 2,,,,,70357491.0,ns,165
day 4 part 2,,,,,71695398.0,ns,168
day 4 part 2,,,,,73049305.0,ns,171
day 4 part 2,,,,,74324713.0,ns,174
day 4 part 2,,,,,75560219.0,ns,177
day 4 part 2,,,,,76837727.0,ns,180
day 4 part 2,,,,,78078733.0,ns,183
day 4 part 2,,,,,79426441.0,ns,186
day 4 part 2,,,,,80649048.0,ns,189
day 4 part 2,,,,,82046556.0,ns,192
day 4 part 2,,,,,83238962.0,ns,195
day 4 part 2,,,,,84495569.0,ns,198
day 4 part 2,,,,,85797776.0,ns,201
day 4 part 2,,,,,87013883.0,ns,204
day 4 part 2,,,,,88334091.0,ns,207
day 4 part 2,,,,,89748098.0,ns,210
day 4 part 2,,,,,91140706.0,ns,213
day 4 part 2,,,,,92381913.0,ns,216
day 4 part 2,,,,,93468219.0,ns,219
day 4 part 2,,,,,94760426.0,ns,222
day 4 part 2,,,,,96027233.0,ns,225
day 4 part 2,,,,,97513742.0,ns,228
day 4 part 2,,,,,98590247.0,ns,231
day 4 part 2,,,,,100029455.0,ns,234
day 4 part 2,,,,,101200762.0,ns,237
day 4 part 2,,,,,102482969.0,ns,240
day 4 part 2,,,,,103718276.0,ns,243
day 4 part 2,,,,,105057583.0,ns,246
day 4 part 2,,,,,106270090.0,ns,249
day 4 part 2,,,,,107566098.0,ns,252
day 4 part 2,,,,,108857711.0,ns,255
day 4 part 2,,,,,110077021.0,ns,258
day 4 part 2,,,,,111487628.0,ns,261
day 4 part 2,,,,,112717235.0,ns,264
day 4 part 2,,,,,114080443.0,ns,267
day 4 part 2,,,,,115215749.0,ns,270
day 4 part 2,,,,,116496256.0,ns,273
day 4 part 2,,,,,117777964.0,ns,276
day 4 part 2,,,,,119073971.0,ns,279
day 4 part 2,,,,,120509779.0,ns,282
day 4 part 2,,,,,121611085.0,ns,285
day 4 part 2,,,,,122891793.0,ns,288
day 4 part 2,,,,,124166400.0,ns,291
day 4 part 2,,,,,125465707.0,ns,294
day 4 part 2,,,,,126833814.0,ns,297
day 4 part 2,,,,,128052622.0,ns,300
