group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,49074356.0,ns,20
day 17 part 1,,,,,48706836.0,ns,20
day 17 part 1,,,,,43900186.0,ns,20
day 17 part 1,,,,,47027348.0,ns,20
day 17 part 1,,,,,45823886.0,ns,20
day 17 part 1,,,,,47942697.0,ns,20
day 17 part 1,,,,,48976850.0,ns,20
day 17 part 1,,,,,53214071.0,ns,20
day 17 part 1,,,,,49343769.0,ns,20
day 17 part 1,,,,,51672190.0,ns,20
day 17 part 1,,,,,52562737.0,ns,20
day 17 part 1,,,,,51104261.0,ns,20
day 17 part 1,,,,,55357683.0,ns,20
day 17 part 1,,,,,53302775.0,ns,20
day 17 part 1,,,,,55128671.0,ns,20
day 17 part 1,,,,,51616687.0,ns,20
day 17 part 1,,,,,52294223.0,ns,20
day 17 part 1,,,,,56326433.0,ns,20
day 17 part 1,,,,,53243372.0,ns,20
day 17 part 1,,,,,52119514.0,ns,20
day 17 part 1,,,,,49984603.0,ns,20
day 17 part 1,,,,,54722649.0,ns,20
day 17 part 1,,,,,50068507.0,ns,20
day 17 part 1,,,,,56229928.0,ns,20
day 17 part 1,,,,,52553137.0,ns,20
day 17 part 1,,,,,51640288.0,ns,20
day 17 part 1,,,,,51671191.0,ns,20
day 17 part 1,,,,,46120301.0,ns,20
day 17 part 1,,,,,56798158.0,ns,20
day 17 part 1,,,,,48125106.0,ns,20
day 17 part 1,,,,,48339717.0,ns,20
day 17 part 1,,,,,49244364.0,ns,20
day 17 part 1,,,,,49457875.0,ns,20
day 17 part 1,,,,,49449175.0,ns,20
day 17 part 1,,,,,51552484.0,ns,20
day 17 part 1,,,,,50602135.0,ns,20
day 17 part 1,,,,,51252568.0,ns,20
day 17 part 1,,,,,48358518.0,ns,20
day 17 part 1,,,,,48189310.0,ns,20
day 17 part 1,,,,,49209462.0,ns,20
day 17 part 1,,,,,46056098.0,ns,20
day 17 part 1,,,,,50073907.0,ns,20
day 17 part 1,,,,,48282714.0,ns,20
day 17 part 1,,,,,47913595.0,ns,20
day 17 part 1,,,,,48553428.0,ns,20
day 17 part 1,,,,,55607196.0,ns,20
day 17 part 1,,,,,51834899.0,ns,20
day 17 part 1,,,,,52720845.0,ns,20
day 17 part 1,,,,,52979658.0,ns,20
day 17 part 1,,,,,46095600.0,ns,20
day 17 part 1,,,,,44815233.0,ns,20
day 17 part 1,,,,,47928796.0,ns,20
day 17 part 1,,,,,49751290.0,ns,20
day 17 part 1,,,,,51389076.0,ns,20
day 17 part 1,,,,,54053315.0,ns,20
day 17 part 1,,,,,52274721.0,ns,20
day 17 part 1,,,,,51317172.0,ns,20
day 17 part 1,,,,,53955709.0,ns,20
day 17 part 1,,,,,51500482.0,ns,20
day 17 part 1,,,,,50591534.0,ns,20
day 17 part 1,,,,,49785192.0,ns,20
day 17 part 1,,,,,52011308.0,ns,20
day 17 part 1,,,,,51664090.0,ns,20
day 17 part 1,,,,,46815838.0,ns,20
day 17 part 1,,,,,49118758.0,ns,20
day 17 part 1,,,,,50388523.0,ns,20
day 17 part 1,,,,,51883802.0,ns,20
day 17 part 1,,,,,52580438.0,ns,20
day 17 part 1,,,,,50206614.0,ns,20
day 17 part 1,,,,,48570429.0,ns,20
day 17 part 1,,,,,46821738.0,ns,20
day 17 part 1,,,,,49401272.0,ns,20
day 17 part 1,,,,,51166164.0,ns,20
day 17 part 1,,,,,49601683.0,ns,20
day 17 part 1,,,,,45979694.0,ns,20
day 17 part 1,,,,,47910895.0,ns,20
day 17 part 1,,,,,49703688.0,ns,20
day 17 part 1,,,,,52352826.0,ns,20
day 17 part 1,,,,,51575385.0,ns,20
day 17 part 1,,,,,50482329.0,ns,20
day 17 part 1,,,,,49536279.0,ns,20
day 17 part 1,,,,,48457923.0,ns,20
day 17 part 1,,,,,48821243.0,ns,20
day 17 part 1,,,,,47879693.0,ns,20
day 17 part 1,,,,,49908998.0,ns,20
day 17 part 1,,,,,49909899.0,ns,20
day 17 part 1,,,,,43990091.0,ns,20
day 17 part 1,,,,,48636832.0,ns,20
day 17 part 1,,,,,50855348.0,ns,20
day 17 part 1,,,,,49951401.0,ns,20
day 17 part 1,,,,,47448371.0,ns,20
day 17 part 1,,,,,48166408.0,ns,20
day 17 part 1,,,,,49320368.0,ns,20
day 17 part 1,,,,,48732237.0,ns,20
day 17 part 1,,,,,43144747.0,ns,20
day 17 part 1,,,,,45974993.0,ns,20
day 17 part 1,,,,,44749931.0,ns,20
day 17 part 1,,,,,49032453.0,ns,20
day 17 part 1,,,,,57727205.0,ns,20
day 17 part 1,,,,,50613836.0,ns,20
