group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,50689312.0,ns,22
day 17 part 1,,,,,50699713.0,ns,22
day 17 part 1,,,,,50693513.0,ns,22
day 17 part 1,,,,,50710413.0,ns,22
day 17 part 1,,,,,50707113.0,ns,22
day 17 part 1,,,,,50701013.0,ns,22
day 17 part 1,,,,,50676813.0,ns,22
day 17 part 1,,,,,50696513.0,ns,22
day 17 part 1,,,,,50719613.0,ns,22
day 17 part 1,,,,,50702913.0,ns,22
day 17 part 1,,,,,50702013.0,ns,22
day 17 part 1,,,,,50651213.0,ns,22
day 17 part 1,,,,,50706313.0,ns,22
day 17 part 1,,,,,50703913.0,ns,22
day 17 part 1,,,,,50691513.0,ns,22
day 17 part 1,,,,,50692512.0,ns,22
day 17 part 1,,,,,50674913.0,ns,22
day 17 part 1,,,,,50682813.0,ns,22
day 17 part 1,,,,,50665812.0,ns,22
day 17 part 1,,,,,50682913.0,ns,22
day 17 part 1,,,,,50710713.0,ns,22
day 17 part 1,,,,,50700213.0,ns,22
day 17 part 1,,,,,50678013.0,ns,22
day 17 part 1,,,,,50682012.0,ns,22
day 17 part 1,,,,,50673513.0,ns,22
day 17 part 1,,,,,50691413.0,ns,22
day 17 part 1,,,,,50650612.0,ns,22
day 17 part 1,,,,,50715013.0,ns,22
day 17 part 1,,,,,50708813.0,ns,22
day 17 part 1,,,,,50669313.0,ns,22
day 17 part 1,,,,,50675713.0,ns,22
day 17 part 1,,,,,50707113.0,ns,22
day 17 part 1,,,,,50677112.0,ns,22
day 17 part 1,,,,,50683813.0,ns,22
day 17 part 1,,,,,50706213.0,ns,22
day 17 part 1,,,,,50681713.0,ns,22
day 17 part 1,,,,,50679012.0,ns,22
day 17 part 1,,,,,50673113.0,ns,22
day 17 part 1,,,,,50672413.0,ns,22
day 17 part 1,,,,,50687012.0,ns,22
day 17 part 1,,,,,50682513.0,ns,22
day 17 part 1,,,,,50684813.0,ns,22
day 17 part 1,,,,,50694013.0,ns,22
day 17 part 1,,,,,50699613.0,ns,22
day 17 part 1,,,,,50666912.0,ns,22
day 17 part 1,,,,,50688313.0,ns,22
day 17 part 1,,,,,50671612.0,ns,22
day 17 part 1,,,,,50690913.0,ns,22
day 17 part 1,,,,,50695613.0,ns,22
day 17 part 1,,,,,50679113.0,ns,22
day 17 part 1,,,,,50717013.0,ns,22
day 17 part 1,,,,,50668713.0,ns,22
day 17 part 1,,,,,50674012.0,ns,22
day 17 part 1,,,,,50719403.0,ns,22
day 17 part 1,,,,,50659047.0,ns,22
day 17 part 1,,,,,50675547.0,ns,22
day 17 part 1,,,,,50688147.0,ns,22
day 17 part 1,,,,,50681047.0,ns,22
day 17 part 1,,,,,50642647.0,ns,22
day 17 part 1,,,,,50709947.0,ns,22
day 17 part 1,,,,,50695346.0,ns,22
day 17 part 1,,,,,50686847.0,ns,22
day 17 part 1,,,,,50671347.0,ns,22
day 17 part 1,,,,,50684047.0,ns,22
day 17 part 1,,,,,50704246.0,ns,22
day 17 part 1,,,,,50689447.0,ns,22
day 17 part 1,,,,,50680347.0,ns,22
day 17 part 1,,,,,50694246.0,ns,22
day 17 part 1,,,,,50717847.0,ns,22
day 17 part 1,,,,,50656547.0,ns,22
day 17 part 1,,,,,50690747.0,ns,22
day 17 part 1,,,,,50693546.0,ns,22
day 17 part 1,,,,,50688047.0,ns,22
day 17 part 1,,,,,50691547.0,ns,22
day 17 part 1,,,,,50680946.0,ns,22
day 17 part 1,,,,,50679047.0,ns,22
day 17 part 1,,,,,50698747.0,ns,22
day 17 part 1,,,,,50665647.0,ns,22
day 17 part 1,,,,,50673247.0,ns,22
day 17 part 1,,,,,50707846.0,ns,22
day 17 part 1,,,,,50697747.0,ns,22
day 17 part 1,,,,,50670947.0,ns,22
day 17 part 1,,,,,50663247.0,ns,22
day 17 part 1,,,,,50660547.0,ns,22
day 17 part 1,,,,,50685147.0,ns,22
day 17 part 1,,,,,50683447.0,ns,22
day 17 part 1,,,,,50680946.0,ns,22
day 17 part 1,,,,,50677847.0,ns,22
day 17 part 1,,,,,50679347.0,ns,22
day 17 part 1,,,,,50748746.0,ns,22
day 17 part 1,,,,,50688447.0,ns,22
day 17 part 1,,,,,50680147.0,ns,22
day 17 part 1,,,,,50707846.0,ns,22
day 17 part 1,,,,,50649447.0,ns,22
day 17 part 1,,,,,50667347.0,ns,22
day 17 part 1,,,,,50667147.0,ns,22
day 17 part 1,,,,,50645048.0,ns,22
day 17 part 1,,,,,50747846.0,ns,22
day 17 part 1,,,,,50746046.0,ns,22
day 17 part 1,,,,,50688546.0,ns,22
