group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,47302143.0,ns,20
day 17 part 1,,,,,46196442.0,ns,20
day 17 part 1,,,,,51475447.0,ns,20
day 17 part 1,,,,,50459346.0,ns,20
day 17 part 1,,,,,47200544.0,ns,20
day 17 part 1,,,,,50866746.0,ns,20
day 17 part 1,,,,,49283445.0,ns,20
day 17 part 1,,,,,49175345.0,ns,20
day 17 part 1,,,,,50170746.0,ns,20
day 17 part 1,,,,,49571845.0,ns,20
day 17 part 1,,,,,47163543.0,ns,20
day 17 part 1,,,,,50335446.0,ns,20
day 17 part 1,,,,,52422048.0,ns,20
day 17 part 1,,,,,50049146.0,ns,20
day 17 part 1,,,,,47819544.0,ns,20
day 17 part 1,,,,,51346747.0,ns,20
day 17 part 1,,,,,46808942.0,ns,20
day 17 part 1,,,,,47336844.0,ns,20
day 17 part 1,,,,,46079842.0,ns,20
day 17 part 1,,,,,46613842.0,ns,20
day 17 part 1,,,,,48116644.0,ns,20
day 17 part 1,,,,,50496547.0,ns,20
day 17 part 1,,,,,45751241.0,ns,20
day 17 part 1,,,,,52499848.0,ns,20
day 17 part 1,,,,,49603546.0,ns,20
day 17 part 1,,,,,46083842.0,ns,20
day 17 part 1,,,,,48604544.0,ns,20
day 17 part 1,,,,,47085243.0,ns,20
day 17 part 1,,,,,45801742.0,ns,20
day 17 part 1,,,,,45457742.0,ns,20
day 17 part 1,,,,,45843842.0,ns,20
day 17 part 1,,,,,46838142.0,ns,20
day 17 part 1,,,,,47242544.0,ns,20
day 17 part 1,,,,,49624945.0,ns,20
day 17 part 1,,,,,50674446.0,ns,20
day 17 part 1,,,,,48005744.0,ns,20
day 17 part 1,,,,,48629745.0,ns,20
day 17 part 1,,,,,46773742.0,ns,20
day 17 part 1,,,,,46023142.0,ns,20
day 17 part 1,,,,,46509543.0,ns,20
day 17 part 1,,,,,47262643.0,ns,20
day 17 part 1,,,,,48672045.0,ns,20
day 17 part 1,,,,,49949445.0,ns,20
day 17 part 1,,,,,47164743.0,ns,20
day 17 part 1,,,,,47773244.0,ns,20
day 17 part 1,,,,,47408343.0,ns,20
day 17 part 1,,,,,45377642.0,ns,20
day 17 part 1,,,,,46157942.0,ns,20
day 17 part 1,,,,,45730942.0,ns,20
day 17 part 1,,,,,45766642.0,ns,20
day 17 part 1,,,,,45266141.0,ns,20
day 17 part 1,,,,,46072042.0,ns,20
day 17 part 1,,,,,49988979.0,ns,20
day 17 part 1,,,,,47197304.0,ns,20
day 17 part 1,,,,,47378105.0,ns,20
day 17 part 1,,,,,49579409.0,ns,20
day 17 part 1,,,,,48690308.0,ns,20
day 17 part 1,,,,,50154211.0,ns,20
day 17 part 1,,,,,49324308.0,ns,20
day 17 part 1,,,,,47094404.0,ns,20
day 17 part 1,,,,,47357305.0,ns,20
day 17 part 1,,,,,48301407.0,ns,20
day 17 part 1,,,,,47037903.0,ns,20
day 17 part 1,,,,,48001006.0,ns,20
day 17 part 1,,,,,48769508.0,ns,20
day 17 part 1,,,,,49706610.0,ns,20
day 17 part 1,,,,,49363909.0,ns,20
day 17 part 1,,,,,46691103.0,ns,20
day 17 part 1,,,,,46709903.0,ns,20
day 17 part 1,,,,,45354400.0,ns,20
day 17 part 1,,,,,46017402.0,ns,20
day 17 part 1,,,,,47929105.0,ns,20
day 17 part 1,,,,,45885402.0,ns,20
day 17 part 1,,,,,46999303.0,ns,20
day 17 part 1,,,,,45791401.0,ns,20
day 17 part 1,,,,,45407101.0,ns,20
day 17 part 1,,,,,48150706.0,ns,20
day 17 part 1,,,,,48949808.0,ns,20
day 17 part 1,,,,,49107708.0,ns,20
day 17 part 1,,,,,47814006.0,ns,20
day 17 part 1,,,,,48615707.0,ns,20
day 17 part 1,,,,,51546114.0,ns,20
day 17 part 1,,,,,49043708.0,ns,20
day 17 part 1,,,,,52823617.0,ns,20
day 17 part 1,,,,,50170311.0,ns,20
day 17 part 1,,,,,50542811.0,ns,20
day 17 part 1,,,,,51942815.0,ns,20
day 17 part 1,,,,,50072510.0,ns,20
day 17 part 1,,,,,47468305.0,ns,20
day 17 part 1,,,,,48273307.0,ns,20
day 17 part 1,,,,,47625105.0,ns,20
day 17 part 1,,,,,46013101.0,ns,20
day 17 part 1,,,,,46601303.0,ns,20
day 17 part 1,,,,,45435501.0,ns,20
day 17 part 1,,,,,46957303.0,ns,20
day 17 part 1,,,,,47750606.0,ns,20
day 17 part 1,,,,,50201210.0,ns,20
day 17 part 1,,,,,49629910.0,ns,20
day 17 part 1,,,,,56680425.0,ns,20
day 17 part 1,,,,,55115522.0,ns,20
