group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,44858385.0,ns,20
day 17 part 1,,,,,45984087.0,ns,20
day 17 part 1,,,,,43092682.0,ns,20
day 17 part 1,,,,,49956694.0,ns,20
day 17 part 1,,,,,43207682.0,ns,20
day 17 part 1,,,,,42384280.0,ns,20
day 17 part 1,,,,,45079385.0,ns,20
day 17 part 1,,,,,42425381.0,ns,20
day 17 part 1,,,,,50501295.0,ns,20
day 17 part 1,,,,,45367386.0,ns,20
day 17 part 1,,,,,46492288.0,ns,20
day 17 part 1,,,,,51339297.0,ns,20
day 17 part 1,,,,,51426297.0,ns,20
day 17 part 1,,,,,48606792.0,ns,20
day 17 part 1,,,,,44395484.0,ns,20
day 17 part 1,,,,,46235588.0,ns,20
day 17 part 1,,,,,43039281.0,ns,20
day 17 part 1,,,,,44968185.0,ns,20
day 17 part 1,,,,,45023685.0,ns,20
day 17 part 1,,,,,47169390.0,ns,20
day 17 part 1,,,,,43200581.0,ns,20
day 17 part 1,,,,,47910291.0,ns,20
day 17 part 1,,,,,49196293.0,ns,20
day 17 part 1,,,,,46930389.0,ns,20
day 17 part 1,,,,,48953192.0,ns,20
day 17 part 1,,,,,44963886.0,ns,20
day 17 part 1,,,,,47061589.0,ns,20
day 17 part 1,,,,,43597982.0,ns,20
day 17 part 1,,,,,46426188.0,ns,20
day 17 part 1,,,,,46850788.0,ns,20
day 17 part 1,,,,,49547794.0,ns,20
day 17 part 1,,,,,48737792.0,ns,20
day 17 part 1,,,,,55030305.0,ns,20
day 17 part 1,,,,,46543188.0,ns,20
day 17 part 1,,,,,46707788.0,ns,20
day 17 part 1,,,,,45690386.0,ns,20
day 17 part 1,,,,,47589090.0,ns,20
day 17 part 1,,,,,44476985.0,ns,20
day 17 part 1,,,,,52011898.0,ns,20
day 17 part 1,,,,,51214397.0,ns,20
day 17 part 1,,,,,50389395.0,ns,20
day 17 part 1,,,,,45391486.0,ns,20
day 17 part 1,,,,,47230689.0,ns,20
day 17 part 1,,,,,49663694.0,ns,20
day 17 part 1,,,,,49418094.0,ns,20
day 17 part 1,,,,,48980292.0,ns,20
day 17 part 1,,,,,51982299.0,ns,20
day 17 part 1,,,,,49671594.0,ns,20
day 17 part 1,,,,,47570290.0,ns,20
day 17 part 1,,,,,47422789.0,ns,20
day 17 part 1,,,,,50040995.0,ns,20
day 17 part 1,,,,,49708994.0,ns,20
day 17 part 1,,,,,51206697.0,ns,20
day 17 part 1,,,,,46885589.0,ns,20
day 17 part 1,,,,,49489893.0,ns,20
day 17 part 1,,,,,51273897.0,ns,20
day 17 part 1,,,,,53366501.0,ns,20
day 17 part 1,,,,,54508603.0,ns,20
day 17 part 1,,,,,54773904.0,ns,20
day 17 part 1,,,,,47505990.0,ns,20
day 17 part 1,,,,,52056798.0,ns,20
day 17 part 1,,,,,47888591.0,ns,20
day 17 part 1,,,,,43036481.0,ns,20
day 17 part 1,,,,,43705683.0,ns,20
day 17 part 1,,,,,41356278.0,ns,20
day 17 part 1,,,,,44246584.0,ns,20
day 17 part 1,,,,,48120691.0,ns,20
day 17 part 1,,,,,48590892.0,ns,20
day 17 part 1,,,,,43981283.0,ns,20
day 17 part 1,,,,,43957283.0,ns,20
day 17 part 1,,,,,47169190.0,ns,20
day 17 part 1,,,,,43321081.0,ns,20
day 17 part 1,,,,,51691598.0,ns,20
day 17 part 1,,,,,50191495.0,ns,20
day 17 part 1,,,,,49576394.0,ns,20
day 17 part 1,,,,,57992310.0,ns,20
day 17 part 1,,,,,50055894.0,ns,20
day 17 part 1,,,,,47098289.0,ns,20
day 17 part 1,,,,,45954187.0,ns,20
day 17 part 1,,,,,45304186.0,ns,20
day 17 part 1,,,,,47561190.0,ns,20
day 17 part 1,,,,,46775389.0,ns,20
day 17 part 1,,,,,48087091.0,ns,20
day 17 part 1,,,,,45363785.0,ns,20
day 17 part 1,,,,,47215190.0,ns,20
day 17 part 1,,,,,42657980.0,ns,20
day 17 part 1,,,,,44985585.0,ns,20
day 17 part 1,,,,,45212786.0,ns,20
day 17 part 1,,,,,48034291.0,ns,20
day 17 part 1,,,,,45345686.0,ns,20
day 17 part 1,,,,,43411182.0,ns,20
day 17 part 1,,,,,47344589.0,ns,20
day 17 part 1,,,,,43599983.0,ns,20
day 17 part 1,,,,,49143593.0,ns,20
day 17 part 1,,,,,44284684.0,ns,20
day 17 part 1,,,,,46359387.0,ns,20
day 17 part 1,,,,,43259771.0,ns,20
day 17 part 1,,,,,47913385.0,ns,20
day 17 part 1,,,,,48124186.0,ns,20
day 17 part 1,,,,,50825685.0,ns,20
