group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,50544810.0,ns,22
day 17 part 1,,,,,50441708.0,ns,22
day 17 part 1,,,,,50455808.0,ns,22
day 17 part 1,,,,,50435308.0,ns,22
day 17 part 1,,,,,50432408.0,ns,22
day 17 part 1,,,,,50425608.0,ns,22
day 17 part 1,,,,,50478209.0,ns,22
day 17 part 1,,,,,50466708.0,ns,22
day 17 part 1,,,,,50476309.0,ns,22
day 17 part 1,,,,,50450808.0,ns,22
day 17 part 1,,,,,50449508.0,ns,22
day 17 part 1,,,,,50464509.0,ns,22
day 17 part 1,,,,,50450308.0,ns,22
day 17 part 1,,,,,50420108.0,ns,22
day 17 part 1,,,,,50404507.0,ns,22
day 17 part 1,,,,,50427108.0,ns,22
day 17 part 1,,,,,50454408.0,ns,22
day 17 part 1,,,,,50453809.0,ns,22
day 17 part 1,,,,,50413607.0,ns,22
day 17 part 1,,,,,50451009.0,ns,22
day 17 part 1,,,,,50413707.0,ns,22
day 17 part 1,,,,,50444609.0,ns,22
day 17 part 1,,,,,50445308.0,ns,22
day 17 part 1,,,,,50419608.0,ns,22
day 17 part 1,,,,,50448708.0,ns,22
day 17 part 1,,,,,50443608.0,ns,22
day 17 part 1,,,,,50430808.0,ns,22
day 17 part 1,,,,,50428308.0,ns,22
day 17 part 1,,,,,50422908.0,ns,22
day 17 part 1,,,,,50424407.0,ns,22
day 17 part 1,,,,,50465409.0,ns,22
day 17 part 1,,,,,50413708.0,ns,22
day 17 part 1,,,,,50421750.0,ns,22
day 17 part 1,,,,,50623992.0,ns,22
day 17 part 1,,,,,50440989.0,ns,22
day 17 part 1,,,,,50426289.0,ns,22
day 17 part 1,,,,,50485290.0,ns,22
day 17 part 1,,,,,50459790.0,ns,22
day 17 part 1,,,,,50411689.0,ns,22
day 17 part 1,,,,,50455089.0,ns,22
day 17 part 1,,,,,50446090.0,ns,22
day 17 part 1,,,,,50455789.0,ns,22
day 17 part 1,,,,,50404989.0,ns,22
day 17 part 1,,,,,50434090.0,ns,22
day 17 part 1,,,,,50431089.0,ns,22
day 17 part 1,,,,,50407989.0,ns,22
day 17 part 1,,,,,50409189.0,ns,22
day 17 part 1,,,,,50452289.0,ns,22
day 17 part 1,,,,,50472489.0,ns,22
day 17 part 1,,,,,50415089.0,ns,22
day 17 part 1,,,,,50436690.0,ns,22
day 17 part 1,,,,,50471389.0,ns,22
day 17 part 1,,,,,50451490.0,ns,22
day 17 part 1,,,,,50431989.0,ns,22
day 17 part 1,,,,,50395289.0,ns,22
day 17 part 1,,,,,50455390.0,ns,22
day 17 part 1,,,,,50422489.0,ns,22
day 17 part 1,,,,,50440289.0,ns,22
day 17 part 1,,,,,50427490.0,ns,22
day 17 part 1,,,,,50453089.0,ns,22
day 17 part 1,,,,,50467390.0,ns,22
day 17 part 1,,,,,50428789.0,ns,22
day 17 part 1,,,,,50441689.0,ns,22
day 17 part 1,,,,,50417790.0,ns,22
day 17 part 1,,,,,50402589.0,ns,22
day 17 part 1,,,,,50430189.0,ns,22
day 17 part 1,,,,,50419289.0,ns,22
day 17 part 1,,,,,50439989.0,ns,22
day 17 part 1,,,,,50435490.0,ns,22
day 17 part 1,,,,,50427689.0,ns,22
day 17 part 1,,,,,50457890.0,ns,22
day 17 part 1,,,,,50456789.0,ns,22
day 17 part 1,,,,,50441690.0,ns,22
day 17 part 1,,,,,50442489.0,ns,22
day 17 part 1,,,,,50461390.0,ns,22
day 17 part 1,,,,,50443389.0,ns,22
day 17 part 1,,,,,50464890.0,ns,22
day 17 part 1,,,,,50430389.0,ns,22
day 17 part 1,,,,,50422489.0,ns,22
day 17 part 1,,,,,50433389.0,ns,22
day 17 part 1,,,,,50444990.0,ns,22
day 17 part 1,,,,,50429089.0,ns,22
day 17 part 1,,,,,50391589.0,ns,22
day 17 part 1,,,,,50417589.0,ns,22
day 17 part 1,,,,,50417889.0,ns,22
day 17 part 1,,,,,50490990.0,ns,22
day 17 part 1,,,,,50453890.0,ns,22
day 17 part 1,,,,,50432789.0,ns,22
day 17 part 1,,,,,50454690.0,ns,22
day 17 part 1,,,,,50409589.0,ns,22
day 17 part 1,,,,,50445489.0,ns,22
day 17 part 1,,,,,50451090.0,ns,22
day 17 part 1,,,,,50423089.0,ns,22
day 17 part 1,,,,,50424289.0,ns,22
day 17 part 1,,,,,50415989.0,ns,22
day 17 part 1,,,,,50406789.0,ns,22
day 17 part 1,,,,,50446790.0,ns,22
day 17 part 1,,,,,50437889.0,ns,22
day 17 part 1,,,,,50404989.0,ns,22
day 17 part 1,,,,,50428589.0,ns,22
