group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1054712.0,ns,233
day 1 part 1,,,,,1706721.0,ns,466
day 1 part 1,,,,,2773133.0,ns,699
day 1 part 1,,,,,4563454.0,ns,932
day 1 part 1,,,,,4907458.0,ns,1165
day 1 part 1,,,,,5896870.0,ns,1398
day 1 part 1,,,,,6951883.0,ns,1631
day 1 part 1,,,,,7844993.0,ns,1864
day 1 part 1,,,,,9596514.0,ns,2097
day 1 part 1,,,,,9817817.0,ns,2330
day 1 part 1,,,,,10919230.0,ns,2563
day 1 part 1,,,,,12126144.0,ns,2796
day 1 part 1,,,,,13514360.0,ns,3029
day 1 part 1,,,,,13467160.0,ns,3262
day 1 part 1,,,,,13612862.0,ns,3495
day 1 part 1,,,,,17031602.0,ns,3728
day 1 part 1,,,,,17405007.0,ns,3961
day 1 part 1,,,,,17143204.0,ns,4194
day 1 part 1,,,,,18294417.0,ns,4427
day 1 part 1,,,,,21209552.0,ns,4660
day 1 part 1,,,,,20974150.0,ns,4893
day 1 part 1,,,,,19305029.0,ns,5126
day 1 part 1,,,,,22604269.0,ns,5359
day 1 part 1,,,,,22945072.0,ns,5592
day 1 part 1,,,,,24413490.0,ns,5825
day 1 part 1,,,,,25248201.0,ns,6058
day 1 part 1,,,,,27262223.0,ns,6291
day 1 part 1,,,,,29895056.0,ns,6524
day 1 part 1,,,,,28318036.0,ns,6757
day 1 part 1,,,,,29495951.0,ns,6990
day 1 part 1,,,,,32478086.0,ns,7223
day 1 part 1,,,,,34996216.0,ns,7456
day 1 part 1,,,,,32943191.0,ns,7689
day 1 part 1,,,,,35230519.0,ns,7922
day 1 part 1,,,,,33963703.0,ns,8155
day 1 part 1,,,,,33577399.0,ns,8388
day 1 part 1,,,,,35766125.0,ns,8621
day 1 part 1,,,,,36084529.0,ns,8854
day 1 part 1,,,,,38462557.0,ns,9087
day 1 part 1,,,,,41337491.0,ns,9320
day 1 part 1,,,,,39788173.0,ns,9553
day 1 part 1,,,,,38926263.0,ns,9786
day 1 part 1,,,,,42219701.0,ns,10019
day 1 part 1,,,,,42018600.0,ns,10252
day 1 part 1,,,,,41909298.0,ns,10485
day 1 part 1,,,,,46464652.0,ns,10718
day 1 part 1,,,,,45948346.0,ns,10951
day 1 part 1,,,,,46523453.0,ns,11184
day 1 part 1,,,,,48795080.0,ns,11417
day 1 part 1,,,,,50611801.0,ns,11650
day 1 part 1,,,,,51120508.0,ns,11883
day 1 part 1,,,,,48035170.0,ns,12116
day 1 part 1,,,,,54105043.0,ns,12349
day 1 part 1,,,,,55097355.0,ns,12582
day 1 part 1,,,,,52876728.0,ns,12815
day 1 part 1,,,,,53760139.0,ns,13048
day 1 part 1,,,,,55412559.0,ns,13281
day 1 part 1,,,,,55493459.0,ns,13514
day 1 part 1,,,,,61035225.0,ns,13747
day 1 part 1,,,,,60940325.0,ns,13980
day 1 part 1,,,,,59784810.0,ns,14213
day 1 part 1,,,,,62586844.0,ns,14446
day 1 part 1,,,,,61634832.0,ns,14679
day 1 part 1,,,,,58416294.0,ns,14912
day 1 part 1,,,,,61294429.0,ns,15145
day 1 part 1,,,,,61488931.0,ns,15378
day 1 part 1,,,,,63400853.0,ns,15611
day 1 part 1,,,,,65957384.0,ns,15844
day 1 part 1,,,,,69349524.0,ns,16077
day 1 part 1,,,,,71082845.0,ns,16310
day 1 part 1,,,,,72657263.0,ns,16543
day 1 part 1,,,,,63678057.0,ns,16776
day 1 part 1,,,,,66093685.0,ns,17009
day 1 part 1,,,,,66054785.0,ns,17242
day 1 part 1,,,,,73080668.0,ns,17475
day 1 part 1,,,,,73390472.0,ns,17708
day 1 part 1,,,,,73699375.0,ns,17941
day 1 part 1,,,,,75798401.0,ns,18174
day 1 part 1,,,,,76558710.0,ns,18407
day 1 part 1,,,,,74425384.0,ns,18640
day 1 part 1,,,,,78310731.0,ns,18873
day 1 part 1,,,,,78199829.0,ns,19106
day 1 part 1,,,,,83243089.0,ns,19339
day 1 part 1,,,,,81461968.0,ns,19572
day 1 part 1,,,,,87305638.0,ns,19805
day 1 part 1,,,,,80744259.0,ns,20038
day 1 part 1,,,,,84129600.0,ns,20271
day 1 part 1,,,,,85479416.0,ns,20504
day 1 part 1,,,,,92291497.0,ns,20737
day 1 part 1,,,,,92069294.0,ns,20970
day 1 part 1,,,,,90201471.0,ns,21203
day 1 part 1,,,,,99817018.0,ns,21436
day 1 part 1,,,,,90762776.0,ns,21669
day 1 part 1,,,,,94395323.0,ns,21902
day 1 part 1,,,,,91153281.0,ns,22135
day 1 part 1,,,,,94061218.0,ns,22368
day 1 part 1,,,,,105226563.0,ns,22601
day 1 part 1,,,,,106272677.0,ns,22834
day 1 part 1,,,,,112358155.0,ns,23067
day 1 part 1,,,,,96311948.0,ns,23300
