group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,956807.0,ns,222
day 1 part 1,,,,,2254016.0,ns,444
day 1 part 1,,,,,2712819.0,ns,666
day 1 part 1,,,,,3659826.0,ns,888
day 1 part 1,,,,,4968835.0,ns,1110
day 1 part 1,,,,,4680533.0,ns,1332
day 1 part 1,,,,,5964242.0,ns,1554
day 1 part 1,,,,,6474845.0,ns,1776
day 1 part 1,,,,,7644954.0,ns,1998
day 1 part 1,,,,,8753162.0,ns,2220
day 1 part 1,,,,,10338873.0,ns,2442
day 1 part 1,,,,,10205272.0,ns,2664
day 1 part 1,,,,,11340180.0,ns,2886
day 1 part 1,,,,,12311987.0,ns,3108
day 1 part 1,,,,,13045392.0,ns,3330
day 1 part 1,,,,,16143514.0,ns,3552
day 1 part 1,,,,,17021720.0,ns,3774
day 1 part 1,,,,,18079928.0,ns,3996
day 1 part 1,,,,,20334443.0,ns,4218
day 1 part 1,,,,,20582146.0,ns,4440
day 1 part 1,,,,,20776246.0,ns,4662
day 1 part 1,,,,,21926555.0,ns,4884
day 1 part 1,,,,,23176463.0,ns,5106
day 1 part 1,,,,,25262279.0,ns,5328
day 1 part 1,,,,,24511073.0,ns,5550
day 1 part 1,,,,,28668002.0,ns,5772
day 1 part 1,,,,,27829496.0,ns,5994
day 1 part 1,,,,,27878597.0,ns,6216
day 1 part 1,,,,,26035684.0,ns,6438
day 1 part 1,,,,,27502494.0,ns,6660
day 1 part 1,,,,,31113620.0,ns,6882
day 1 part 1,,,,,32986032.0,ns,7104
day 1 part 1,,,,,30279314.0,ns,7326
day 1 part 1,,,,,29732510.0,ns,7548
day 1 part 1,,,,,33093334.0,ns,7770
day 1 part 1,,,,,32060026.0,ns,7992
day 1 part 1,,,,,33298635.0,ns,8214
day 1 part 1,,,,,37592565.0,ns,8436
day 1 part 1,,,,,37697866.0,ns,8658
day 1 part 1,,,,,37351064.0,ns,8880
day 1 part 1,,,,,39813881.0,ns,9102
day 1 part 1,,,,,37483964.0,ns,9324
day 1 part 1,,,,,43524407.0,ns,9546
day 1 part 1,,,,,44076611.0,ns,9768
day 1 part 1,,,,,44977618.0,ns,9990
day 1 part 1,,,,,44050211.0,ns,10212
day 1 part 1,,,,,47881638.0,ns,10434
day 1 part 1,,,,,46002424.0,ns,10656
day 1 part 1,,,,,49489150.0,ns,10878
day 1 part 1,,,,,48003638.0,ns,11100
day 1 part 1,,,,,52565771.0,ns,11322
day 1 part 1,,,,,56485299.0,ns,11544
day 1 part 1,,,,,55717493.0,ns,11766
day 1 part 1,,,,,54231783.0,ns,11988
day 1 part 1,,,,,58538913.0,ns,12210
day 1 part 1,,,,,55853694.0,ns,12432
day 1 part 1,,,,,58583014.0,ns,12654
day 1 part 1,,,,,58572213.0,ns,12876
day 1 part 1,,,,,62650842.0,ns,13098
day 1 part 1,,,,,55888795.0,ns,13320
day 1 part 1,,,,,53159275.0,ns,13542
day 1 part 1,,,,,55319090.0,ns,13764
day 1 part 1,,,,,60854330.0,ns,13986
day 1 part 1,,,,,61528234.0,ns,14208
day 1 part 1,,,,,62666142.0,ns,14430
day 1 part 1,,,,,68908186.0,ns,14652
day 1 part 1,,,,,73093316.0,ns,14874
day 1 part 1,,,,,75327132.0,ns,15096
day 1 part 1,,,,,71501405.0,ns,15318
day 1 part 1,,,,,71229102.0,ns,15540
day 1 part 1,,,,,69859193.0,ns,15762
day 1 part 1,,,,,65473262.0,ns,15984
day 1 part 1,,,,,68890086.0,ns,16206
day 1 part 1,,,,,73222017.0,ns,16428
day 1 part 1,,,,,73181717.0,ns,16650
day 1 part 1,,,,,71522504.0,ns,16872
day 1 part 1,,,,,76968844.0,ns,17094
day 1 part 1,,,,,80234166.0,ns,17316
day 1 part 1,,,,,74524526.0,ns,17538
day 1 part 1,,,,,74912928.0,ns,17760
day 1 part 1,,,,,79379360.0,ns,17982
day 1 part 1,,,,,71742006.0,ns,18204
day 1 part 1,,,,,76073902.0,ns,18426
day 1 part 1,,,,,85143057.0,ns,18648
day 1 part 1,,,,,82272437.0,ns,18870
day 1 part 1,,,,,80255625.0,ns,19092
day 1 part 1,,,,,90572692.0,ns,19314
day 1 part 1,,,,,92325103.0,ns,19536
day 1 part 1,,,,,90153389.0,ns,19758
day 1 part 1,,,,,90514392.0,ns,19980
day 1 part 1,,,,,87532372.0,ns,20202
day 1 part 1,,,,,88693980.0,ns,20424
day 1 part 1,,,,,99880253.0,ns,20646
day 1 part 1,,,,,97324836.0,ns,20868
day 1 part 1,,,,,98549244.0,ns,21090
day 1 part 1,,,,,99003247.0,ns,21312
day 1 part 1,,,,,102085067.0,ns,21534
day 1 part 1,,,,,102824272.0,ns,21756
day 1 part 1,,,,,96731332.0,ns,21978
day 1 part 1,,,,,95121722.0,ns,22200
