group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1024461.0,ns,257
day 1 part 1,,,,,2115226.0,ns,514
day 1 part 1,,,,,3333999.0,ns,771
day 1 part 1,,,,,3540912.0,ns,1028
day 1 part 1,,,,,4345559.0,ns,1285
day 1 part 1,,,,,5901953.0,ns,1542
day 1 part 1,,,,,6667098.0,ns,1799
day 1 part 1,,,,,7221031.0,ns,2056
day 1 part 1,,,,,8579213.0,ns,2313
day 1 part 1,,,,,9409362.0,ns,2570
day 1 part 1,,,,,10084502.0,ns,2827
day 1 part 1,,,,,11750802.0,ns,3084
day 1 part 1,,,,,12443843.0,ns,3341
day 1 part 1,,,,,13633314.0,ns,3598
day 1 part 1,,,,,15261411.0,ns,3855
day 1 part 1,,,,,15203608.0,ns,4112
day 1 part 1,,,,,16524787.0,ns,4369
day 1 part 1,,,,,17560849.0,ns,4626
day 1 part 1,,,,,17523947.0,ns,4883
day 1 part 1,,,,,18248389.0,ns,5140
day 1 part 1,,,,,20896348.0,ns,5397
day 1 part 1,,,,,23101980.0,ns,5654
day 1 part 1,,,,,23657513.0,ns,5911
day 1 part 1,,,,,25364515.0,ns,6168
day 1 part 1,,,,,24728377.0,ns,6425
day 1 part 1,,,,,25145201.0,ns,6682
day 1 part 1,,,,,27174123.0,ns,6939
day 1 part 1,,,,,26245768.0,ns,7196
day 1 part 1,,,,,31295869.0,ns,7453
day 1 part 1,,,,,28869924.0,ns,7710
day 1 part 1,,,,,31875103.0,ns,7967
day 1 part 1,,,,,31745196.0,ns,8224
day 1 part 1,,,,,31769798.0,ns,8481
day 1 part 1,,,,,34469458.0,ns,8738
day 1 part 1,,,,,35770036.0,ns,8995
day 1 part 1,,,,,34278648.0,ns,9252
day 1 part 1,,,,,34759676.0,ns,9509
day 1 part 1,,,,,37646548.0,ns,9766
day 1 part 1,,,,,40477317.0,ns,10023
day 1 part 1,,,,,38794517.0,ns,10280
day 1 part 1,,,,,39861781.0,ns,10537
day 1 part 1,,,,,41992008.0,ns,10794
day 1 part 1,,,,,41242863.0,ns,11051
day 1 part 1,,,,,44529159.0,ns,11308
day 1 part 1,,,,,43266984.0,ns,11565
day 1 part 1,,,,,46893901.0,ns,11822
day 1 part 1,,,,,51049448.0,ns,12079
day 1 part 1,,,,,46539680.0,ns,12336
day 1 part 1,,,,,47233921.0,ns,12593
day 1 part 1,,,,,48819415.0,ns,12850
day 1 part 1,,,,,51484275.0,ns,13107
day 1 part 1,,,,,51500876.0,ns,13364
day 1 part 1,,,,,54227238.0,ns,13621
day 1 part 1,,,,,53752710.0,ns,13878
day 1 part 1,,,,,54098331.0,ns,14135
day 1 part 1,,,,,53066269.0,ns,14392
day 1 part 1,,,,,54481954.0,ns,14649
day 1 part 1,,,,,54267941.0,ns,14906
day 1 part 1,,,,,60134691.0,ns,15163
day 1 part 1,,,,,58345285.0,ns,15420
day 1 part 1,,,,,62030604.0,ns,15677
day 1 part 1,,,,,63062867.0,ns,15934
day 1 part 1,,,,,60185394.0,ns,16191
day 1 part 1,,,,,62616840.0,ns,16448
day 1 part 1,,,,,64220435.0,ns,16705
day 1 part 1,,,,,63496792.0,ns,16962
day 1 part 1,,,,,69247236.0,ns,17219
day 1 part 1,,,,,68558694.0,ns,17476
day 1 part 1,,,,,72807148.0,ns,17733
day 1 part 1,,,,,67490631.0,ns,17990
day 1 part 1,,,,,72294617.0,ns,18247
day 1 part 1,,,,,79237132.0,ns,18504
day 1 part 1,,,,,81275754.0,ns,18761
day 1 part 1,,,,,76025741.0,ns,19018
day 1 part 1,,,,,74590454.0,ns,19275
day 1 part 1,,,,,76165249.0,ns,19532
day 1 part 1,,,,,79058522.0,ns,19789
day 1 part 1,,,,,79030519.0,ns,20046
day 1 part 1,,,,,81682879.0,ns,20303
day 1 part 1,,,,,77300916.0,ns,20560
day 1 part 1,,,,,78169468.0,ns,20817
day 1 part 1,,,,,79147127.0,ns,21074
day 1 part 1,,,,,80900232.0,ns,21331
day 1 part 1,,,,,84095622.0,ns,21588
day 1 part 1,,,,,87488125.0,ns,21845
day 1 part 1,,,,,84237431.0,ns,22102
day 1 part 1,,,,,89126022.0,ns,22359
day 1 part 1,,,,,96294551.0,ns,22616
day 1 part 1,,,,,96332153.0,ns,22873
day 1 part 1,,,,,96917388.0,ns,23130
day 1 part 1,,,,,87423722.0,ns,23387
day 1 part 1,,,,,90238489.0,ns,23644
day 1 part 1,,,,,95888626.0,ns,23901
day 1 part 1,,,,,100632210.0,ns,24158
day 1 part 1,,,,,93722097.0,ns,24415
day 1 part 1,,,,,98314572.0,ns,24672
day 1 part 1,,,,,97609429.0,ns,24929
day 1 part 1,,,,,95236888.0,ns,25186
day 1 part 1,,,,,99015413.0,ns,25443
day 1 part 1,,,,,96478162.0,ns,25700
