group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1180484.0,ns,2
day 1 part 1,,,,,2359667.0,ns,4
day 1 part 1,,,,,3528150.0,ns,6
day 1 part 1,,,,,4706234.0,ns,8
day 1 part 1,,,,,5729307.0,ns,10
day 1 part 1,,,,,7036499.0,ns,12
day 1 part 1,,,,,7997067.0,ns,14
day 1 part 1,,,,,9198852.0,ns,16
day 1 part 1,,,,,10476043.0,ns,18
day 1 part 1,,,,,11728632.0,ns,20
day 1 part 1,,,,,12614195.0,ns,22
day 1 part 1,,,,,14122502.0,ns,24
day 1 part 1,,,,,15136473.0,ns,26
day 1 part 1,,,,,16096642.0,ns,28
day 1 part 1,,,,,17496741.0,ns,30
day 1 part 1,,,,,18525914.0,ns,32
day 1 part 1,,,,,19506484.0,ns,34
day 1 part 1,,,,,20886781.0,ns,36
day 1 part 1,,,,,21789846.0,ns,38
day 1 part 1,,,,,23181944.0,ns,40
day 1 part 1,,,,,23589373.0,ns,42
day 1 part 1,,,,,23897395.0,ns,44
day 1 part 1,,,,,24649948.0,ns,46
day 1 part 1,,,,,25261591.0,ns,48
day 1 part 1,,,,,26602487.0,ns,50
day 1 part 1,,,,,27457548.0,ns,52
day 1 part 1,,,,,27635460.0,ns,54
day 1 part 1,,,,,30486762.0,ns,56
day 1 part 1,,,,,33360566.0,ns,58
day 1 part 1,,,,,34814570.0,ns,60
day 1 part 1,,,,,33132950.0,ns,62
day 1 part 1,,,,,33896504.0,ns,64
day 1 part 1,,,,,32953537.0,ns,66
day 1 part 1,,,,,38766350.0,ns,68
day 1 part 1,,,,,39020668.0,ns,70
day 1 part 1,,,,,38362221.0,ns,72
day 1 part 1,,,,,39145376.0,ns,74
day 1 part 1,,,,,42014780.0,ns,76
day 1 part 1,,,,,42361805.0,ns,78
day 1 part 1,,,,,46250180.0,ns,80
day 1 part 1,,,,,44555860.0,ns,82
day 1 part 1,,,,,46951130.0,ns,84
day 1 part 1,,,,,48728056.0,ns,86
day 1 part 1,,,,,46610306.0,ns,88
day 1 part 1,,,,,46195577.0,ns,90
day 1 part 1,,,,,49764529.0,ns,92
day 1 part 1,,,,,51625061.0,ns,94
day 1 part 1,,,,,55434332.0,ns,96
day 1 part 1,,,,,55768556.0,ns,98
day 1 part 1,,,,,63420198.0,ns,100
day 1 part 1,,,,,59711135.0,ns,102
day 1 part 1,,,,,60129265.0,ns,104
day 1 part 1,,,,,60467589.0,ns,106
day 1 part 1,,,,,63076474.0,ns,108
day 1 part 1,,,,,59005285.0,ns,110
day 1 part 1,,,,,62356223.0,ns,112
day 1 part 1,,,,,59880047.0,ns,114
day 1 part 1,,,,,63558608.0,ns,116
day 1 part 1,,,,,63865030.0,ns,118
day 1 part 1,,,,,70255583.0,ns,120
day 1 part 1,,,,,71396564.0,ns,122
day 1 part 1,,,,,72745560.0,ns,124
day 1 part 1,,,,,73065182.0,ns,126
day 1 part 1,,,,,73985748.0,ns,128
day 1 part 1,,,,,70015866.0,ns,130
day 1 part 1,,,,,71566176.0,ns,132
day 1 part 1,,,,,71387564.0,ns,134
day 1 part 1,,,,,73191491.0,ns,136
day 1 part 1,,,,,78839592.0,ns,138
day 1 part 1,,,,,73848838.0,ns,140
day 1 part 1,,,,,75470153.0,ns,142
day 1 part 1,,,,,75876582.0,ns,144
day 1 part 1,,,,,76478824.0,ns,146
day 1 part 1,,,,,85414159.0,ns,148
day 1 part 1,,,,,79386331.0,ns,150
day 1 part 1,,,,,85608872.0,ns,152
day 1 part 1,,,,,88715192.0,ns,154
day 1 part 1,,,,,87089877.0,ns,156
day 1 part 1,,,,,86448432.0,ns,158
day 1 part 1,,,,,92706575.0,ns,160
day 1 part 1,,,,,90023886.0,ns,162
day 1 part 1,,,,,94279487.0,ns,164
day 1 part 1,,,,,86769654.0,ns,166
day 1 part 1,,,,,89535351.0,ns,168
day 1 part 1,,,,,91204369.0,ns,170
day 1 part 1,,,,,99212137.0,ns,172
day 1 part 1,,,,,100899556.0,ns,174
day 1 part 1,,,,,93416126.0,ns,176
day 1 part 1,,,,,97833339.0,ns,178
day 1 part 1,,,,,98339175.0,ns,180
day 1 part 1,,,,,93430726.0,ns,182
day 1 part 1,,,,,94417897.0,ns,184
day 1 part 1,,,,,97623825.0,ns,186
day 1 part 1,,,,,102246552.0,ns,188
day 1 part 1,,,,,100489027.0,ns,190
day 1 part 1,,,,,110124644.0,ns,192
day 1 part 1,,,,,106353776.0,ns,194
day 1 part 1,,,,,100151633.0,ns,196
day 1 part 1,,,,,106205365.0,ns,198
day 1 part 1,,,,,111957274.0,ns,200
