group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,954789.0,ns,2
day 1 part 1,,,,,2128873.0,ns,4
day 1 part 1,,,,,2932564.0,ns,6
day 1 part 1,,,,,3985251.0,ns,8
day 1 part 1,,,,,4730442.0,ns,10
day 1 part 1,,,,,5996327.0,ns,12
day 1 part 1,,,,,6883515.0,ns,14
day 1 part 1,,,,,7867204.0,ns,16
day 1 part 1,,,,,9125988.0,ns,18
day 1 part 1,,,,,9703581.0,ns,20
day 1 part 1,,,,,10036777.0,ns,22
day 1 part 1,,,,,11396260.0,ns,24
day 1 part 1,,,,,12855642.0,ns,26
day 1 part 1,,,,,13737731.0,ns,28
day 1 part 1,,,,,15021316.0,ns,30
day 1 part 1,,,,,15099415.0,ns,32
day 1 part 1,,,,,15942404.0,ns,34
day 1 part 1,,,,,18307276.0,ns,36
day 1 part 1,,,,,18942967.0,ns,38
day 1 part 1,,,,,19514261.0,ns,40
day 1 part 1,,,,,19819956.0,ns,42
day 1 part 1,,,,,22880120.0,ns,44
day 1 part 1,,,,,23504811.0,ns,46
day 1 part 1,,,,,24611698.0,ns,48
day 1 part 1,,,,,25388089.0,ns,50
day 1 part 1,,,,,25340389.0,ns,52
day 1 part 1,,,,,25275990.0,ns,54
day 1 part 1,,,,,29128642.0,ns,56
day 1 part 1,,,,,30233529.0,ns,58
day 1 part 1,,,,,28227954.0,ns,60
day 1 part 1,,,,,32202905.0,ns,62
day 1 part 1,,,,,32677099.0,ns,64
day 1 part 1,,,,,32016807.0,ns,66
day 1 part 1,,,,,31969007.0,ns,68
day 1 part 1,,,,,34173181.0,ns,70
day 1 part 1,,,,,34381578.0,ns,72
day 1 part 1,,,,,36090757.0,ns,74
day 1 part 1,,,,,36657051.0,ns,76
day 1 part 1,,,,,36226655.0,ns,78
day 1 part 1,,,,,38661326.0,ns,80
day 1 part 1,,,,,50285683.0,ns,82
day 1 part 1,,,,,45777538.0,ns,84
day 1 part 1,,,,,44137458.0,ns,86
day 1 part 1,,,,,45755939.0,ns,88
day 1 part 1,,,,,42272681.0,ns,90
day 1 part 1,,,,,45471742.0,ns,92
day 1 part 1,,,,,51720165.0,ns,94
day 1 part 1,,,,,48736802.0,ns,96
day 1 part 1,,,,,51458669.0,ns,98
day 1 part 1,,,,,49888288.0,ns,100
day 1 part 1,,,,,49961687.0,ns,102
day 1 part 1,,,,,53413444.0,ns,104
day 1 part 1,,,,,54829227.0,ns,106
day 1 part 1,,,,,58240086.0,ns,108
day 1 part 1,,,,,58078787.0,ns,110
day 1 part 1,,,,,55579918.0,ns,112
day 1 part 1,,,,,58304385.0,ns,114
day 1 part 1,,,,,58994476.0,ns,116
day 1 part 1,,,,,55579718.0,ns,118
day 1 part 1,,,,,64931203.0,ns,120
day 1 part 1,,,,,66806480.0,ns,122
day 1 part 1,,,,,63450021.0,ns,124
day 1 part 1,,,,,64201413.0,ns,126
day 1 part 1,,,,,65767093.0,ns,128
day 1 part 1,,,,,65753493.0,ns,130
day 1 part 1,,,,,74626884.0,ns,132
day 1 part 1,,,,,68187863.0,ns,134
day 1 part 1,,,,,66608583.0,ns,136
day 1 part 1,,,,,68828255.0,ns,138
day 1 part 1,,,,,72946005.0,ns,140
day 1 part 1,,,,,72005717.0,ns,142
day 1 part 1,,,,,80229015.0,ns,144
day 1 part 1,,,,,78263140.0,ns,146
day 1 part 1,,,,,103604928.0,ns,148
day 1 part 1,,,,,79956919.0,ns,150
day 1 part 1,,,,,83315978.0,ns,152
day 1 part 1,,,,,79837920.0,ns,154
day 1 part 1,,,,,80118617.0,ns,156
day 1 part 1,,,,,79101629.0,ns,158
day 1 part 1,,,,,86854935.0,ns,160
day 1 part 1,,,,,81334402.0,ns,162
day 1 part 1,,,,,85715548.0,ns,164
day 1 part 1,,,,,87419927.0,ns,166
day 1 part 1,,,,,85772748.0,ns,168
day 1 part 1,,,,,92995458.0,ns,170
day 1 part 1,,,,,81341902.0,ns,172
day 1 part 1,,,,,87748923.0,ns,174
day 1 part 1,,,,,90109695.0,ns,176
day 1 part 1,,,,,89567001.0,ns,178
day 1 part 1,,,,,92415266.0,ns,180
day 1 part 1,,,,,92624263.0,ns,182
day 1 part 1,,,,,89283004.0,ns,184
day 1 part 1,,,,,100536867.0,ns,186
day 1 part 1,,,,,97881399.0,ns,188
day 1 part 1,,,,,97514503.0,ns,190
day 1 part 1,,,,,92408266.0,ns,192
day 1 part 1,,,,,94876536.0,ns,194
day 1 part 1,,,,,99498179.0,ns,196
day 1 part 1,,,,,103005436.0,ns,198
day 1 part 1,,,,,102204546.0,ns,200
