group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1304131.0,ns,2
day 1 part 1,,,,,2591761.0,ns,4
day 1 part 1,,,,,3896092.0,ns,6
day 1 part 1,,,,,5188523.0,ns,8
day 1 part 1,,,,,6489454.0,ns,10
day 1 part 1,,,,,7781584.0,ns,12
day 1 part 1,,,,,9080515.0,ns,14
day 1 part 1,,,,,10388246.0,ns,16
day 1 part 1,,,,,11668776.0,ns,18
day 1 part 1,,,,,12970907.0,ns,20
day 1 part 1,,,,,14271938.0,ns,22
day 1 part 1,,,,,15566968.0,ns,24
day 1 part 1,,,,,16896400.0,ns,26
day 1 part 1,,,,,18160630.0,ns,28
day 1 part 1,,,,,19461060.0,ns,30
day 1 part 1,,,,,20749591.0,ns,32
day 1 part 1,,,,,22062923.0,ns,34
day 1 part 1,,,,,23335452.0,ns,36
day 1 part 1,,,,,24643183.0,ns,38
day 1 part 1,,,,,25941314.0,ns,40
day 1 part 1,,,,,27225544.0,ns,42
day 1 part 1,,,,,28518275.0,ns,44
day 1 part 1,,,,,29825406.0,ns,46
day 1 part 1,,,,,31124937.0,ns,48
day 1 part 1,,,,,32434567.0,ns,50
day 1 part 1,,,,,33738099.0,ns,52
day 1 part 1,,,,,35022129.0,ns,54
day 1 part 1,,,,,36330960.0,ns,56
day 1 part 1,,,,,37595489.0,ns,58
day 1 part 1,,,,,38920622.0,ns,60
day 1 part 1,,,,,40298053.0,ns,62
day 1 part 1,,,,,41538883.0,ns,64
day 1 part 1,,,,,42801813.0,ns,66
day 1 part 1,,,,,44092544.0,ns,68
day 1 part 1,,,,,45379774.0,ns,70
day 1 part 1,,,,,46682805.0,ns,72
day 1 part 1,,,,,47979035.0,ns,74
day 1 part 1,,,,,49299967.0,ns,76
day 1 part 1,,,,,50585397.0,ns,78
day 1 part 1,,,,,51896828.0,ns,80
day 1 part 1,,,,,53227560.0,ns,82
day 1 part 1,,,,,54493390.0,ns,84
day 1 part 1,,,,,55759720.0,ns,86
day 1 part 1,,,,,57086751.0,ns,88
day 1 part 1,,,,,58377381.0,ns,90
day 1 part 1,,,,,59648812.0,ns,92
day 1 part 1,,,,,60964943.0,ns,94
day 1 part 1,,,,,62329375.0,ns,96
day 1 part 1,,,,,63548004.0,ns,98
day 1 part 1,,,,,64875535.0,ns,100
day 1 part 1,,,,,66162766.0,ns,102
day 1 part 1,,,,,67446397.0,ns,104
day 1 part 1,,,,,68724626.0,ns,106
day 1 part 1,,,,,70040758.0,ns,108
day 1 part 1,,,,,71359989.0,ns,110
day 1 part 1,,,,,72641319.0,ns,112
day 1 part 1,,,,,73998651.0,ns,114
day 1 part 1,,,,,75251874.0,ns,116
day 1 part 1,,,,,76555203.0,ns,118
day 1 part 1,,,,,77792532.0,ns,120
day 1 part 1,,,,,79143964.0,ns,122
day 1 part 1,,,,,80411493.0,ns,124
day 1 part 1,,,,,81704224.0,ns,126
day 1 part 1,,,,,83026456.0,ns,128
day 1 part 1,,,,,84290885.0,ns,130
day 1 part 1,,,,,85593015.0,ns,132
day 1 part 1,,,,,86913147.0,ns,134
day 1 part 1,,,,,88179376.0,ns,136
day 1 part 1,,,,,89520508.0,ns,138
day 1 part 1,,,,,90793639.0,ns,140
day 1 part 1,,,,,92070568.0,ns,142
day 1 part 1,,,,,93382799.0,ns,144
day 1 part 1,,,,,94685629.0,ns,146
day 1 part 1,,,,,95972560.0,ns,148
day 1 part 1,,,,,97278091.0,ns,150
day 1 part 1,,,,,98591622.0,ns,152
day 1 part 1,,,,,99801650.0,ns,154
day 1 part 1,,,,,101134782.0,ns,156
day 1 part 1,,,,,102494713.0,ns,158
day 1 part 1,,,,,103648241.0,ns,160
day 1 part 1,,,,,105043574.0,ns,162
day 1 part 1,,,,,106316003.0,ns,164
day 1 part 1,,,,,107570633.0,ns,166
day 1 part 1,,,,,108940766.0,ns,168
day 1 part 1,,,,,110161794.0,ns,170
day 1 part 1,,,,,111443924.0,ns,172
day 1 part 1,,,,,112732655.0,ns,174
day 1 part 1,,,,,114139188.0,ns,176
day 1 part 1,,,,,115383517.0,ns,178
day 1 part 1,,,,,116731649.0,ns,180
day 1 part 1,,,,,118093781.0,ns,182
day 1 part 1,,,,,119291109.0,ns,184
day 1 part 1,,,,,120572439.0,ns,186
day 1 part 1,,,,,121899871.0,ns,188
day 1 part 1,,,,,123154700.0,ns,190
day 1 part 1,,,,,124546633.0,ns,192
day 1 part 1,,,,,125736861.0,ns,194
day 1 part 1,,,,,127062092.0,ns,196
day 1 part 1,,,,,128364923.0,ns,198
day 1 part 1,,,,,129649553.0,ns,200
