group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1199207.0,ns,256
day 1 part 1,,,,,2297911.0,ns,512
day 1 part 1,,,,,2857715.0,ns,768
day 1 part 1,,,,,3863419.0,ns,1024
day 1 part 1,,,,,4477123.0,ns,1280
day 1 part 1,,,,,5320127.0,ns,1536
day 1 part 1,,,,,6801434.0,ns,1792
day 1 part 1,,,,,8225142.0,ns,2048
day 1 part 1,,,,,10093151.0,ns,2304
day 1 part 1,,,,,10047750.0,ns,2560
day 1 part 1,,,,,10182552.0,ns,2816
day 1 part 1,,,,,12060561.0,ns,3072
day 1 part 1,,,,,12595864.0,ns,3328
day 1 part 1,,,,,15481678.0,ns,3584
day 1 part 1,,,,,16469583.0,ns,3840
day 1 part 1,,,,,14702174.0,ns,4096
day 1 part 1,,,,,15694180.0,ns,4352
day 1 part 1,,,,,16708984.0,ns,4608
day 1 part 1,,,,,16862385.0,ns,4864
day 1 part 1,,,,,18430994.0,ns,5120
day 1 part 1,,,,,19245297.0,ns,5376
day 1 part 1,,,,,23210317.0,ns,5632
day 1 part 1,,,,,25852431.0,ns,5888
day 1 part 1,,,,,23300218.0,ns,6144
day 1 part 1,,,,,26359733.0,ns,6400
day 1 part 1,,,,,26171132.0,ns,6656
day 1 part 1,,,,,28437844.0,ns,6912
day 1 part 1,,,,,28355343.0,ns,7168
day 1 part 1,,,,,29832051.0,ns,7424
day 1 part 1,,,,,35316279.0,ns,7680
day 1 part 1,,,,,30803155.0,ns,7936
day 1 part 1,,,,,35207478.0,ns,8192
day 1 part 1,,,,,33346569.0,ns,8448
day 1 part 1,,,,,34456374.0,ns,8704
day 1 part 1,,,,,34787976.0,ns,8960
day 1 part 1,,,,,36204183.0,ns,9216
day 1 part 1,,,,,36401884.0,ns,9472
day 1 part 1,,,,,34828376.0,ns,9728
day 1 part 1,,,,,38066992.0,ns,9984
day 1 part 1,,,,,37530490.0,ns,10240
day 1 part 1,,,,,37797791.0,ns,10496
day 1 part 1,,,,,45750031.0,ns,10752
day 1 part 1,,,,,41965012.0,ns,11008
day 1 part 1,,,,,45272729.0,ns,11264
day 1 part 1,,,,,41708111.0,ns,11520
day 1 part 1,,,,,42197813.0,ns,11776
day 1 part 1,,,,,43876122.0,ns,12032
day 1 part 1,,,,,44033823.0,ns,12288
day 1 part 1,,,,,47211038.0,ns,12544
day 1 part 1,,,,,46974638.0,ns,12800
day 1 part 1,,,,,48139043.0,ns,13056
day 1 part 1,,,,,49148149.0,ns,13312
day 1 part 1,,,,,52957467.0,ns,13568
day 1 part 1,,,,,52669467.0,ns,13824
day 1 part 1,,,,,52341664.0,ns,14080
day 1 part 1,,,,,65117329.0,ns,14336
day 1 part 1,,,,,57596391.0,ns,14592
day 1 part 1,,,,,52940968.0,ns,14848
day 1 part 1,,,,,58718097.0,ns,15104
day 1 part 1,,,,,58197094.0,ns,15360
day 1 part 1,,,,,56025983.0,ns,15616
day 1 part 1,,,,,62263515.0,ns,15872
day 1 part 1,,,,,56826787.0,ns,16128
day 1 part 1,,,,,59422001.0,ns,16384
day 1 part 1,,,,,58973698.0,ns,16640
day 1 part 1,,,,,61797512.0,ns,16896
day 1 part 1,,,,,61637712.0,ns,17152
day 1 part 1,,,,,61499310.0,ns,17408
day 1 part 1,,,,,71288461.0,ns,17664
day 1 part 1,,,,,70307355.0,ns,17920
day 1 part 1,,,,,63338420.0,ns,18176
day 1 part 1,,,,,65589832.0,ns,18432
day 1 part 1,,,,,70123654.0,ns,18688
day 1 part 1,,,,,71347260.0,ns,18944
day 1 part 1,,,,,74280574.0,ns,19200
day 1 part 1,,,,,72376365.0,ns,19456
day 1 part 1,,,,,71247759.0,ns,19712
day 1 part 1,,,,,76905987.0,ns,19968
day 1 part 1,,,,,73581871.0,ns,20224
day 1 part 1,,,,,74361975.0,ns,20480
day 1 part 1,,,,,75844282.0,ns,20736
day 1 part 1,,,,,79831602.0,ns,20992
day 1 part 1,,,,,84006024.0,ns,21248
day 1 part 1,,,,,82793817.0,ns,21504
day 1 part 1,,,,,77322589.0,ns,21760
day 1 part 1,,,,,80846808.0,ns,22016
day 1 part 1,,,,,79891902.0,ns,22272
day 1 part 1,,,,,82492716.0,ns,22528
day 1 part 1,,,,,84034024.0,ns,22784
day 1 part 1,,,,,89349050.0,ns,23040
day 1 part 1,,,,,87116539.0,ns,23296
day 1 part 1,,,,,82594516.0,ns,23552
day 1 part 1,,,,,87084539.0,ns,23808
day 1 part 1,,,,,91285360.0,ns,24064
day 1 part 1,,,,,98464096.0,ns,24320
day 1 part 1,,,,,99739503.0,ns,24576
day 1 part 1,,,,,90234754.0,ns,24832
day 1 part 1,,,,,92376866.0,ns,25088
day 1 part 1,,,,,92911068.0,ns,25344
day 1 part 1,,,,,91562461.0,ns,25600
