group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1074207.0,ns,2
day 1 part 1,,,,,2319516.0,ns,4
day 1 part 1,,,,,3598525.0,ns,6
day 1 part 1,,,,,4761233.0,ns,8
day 1 part 1,,,,,5939341.0,ns,10
day 1 part 1,,,,,7083350.0,ns,12
day 1 part 1,,,,,7444251.0,ns,14
day 1 part 1,,,,,8587860.0,ns,16
day 1 part 1,,,,,9292064.0,ns,18
day 1 part 1,,,,,10936776.0,ns,20
day 1 part 1,,,,,12542387.0,ns,22
day 1 part 1,,,,,12759589.0,ns,24
day 1 part 1,,,,,14450500.0,ns,26
day 1 part 1,,,,,16082112.0,ns,28
day 1 part 1,,,,,15842310.0,ns,30
day 1 part 1,,,,,18371927.0,ns,32
day 1 part 1,,,,,18377428.0,ns,34
day 1 part 1,,,,,18306827.0,ns,36
day 1 part 1,,,,,21458349.0,ns,38
day 1 part 1,,,,,22941959.0,ns,40
day 1 part 1,,,,,22763858.0,ns,42
day 1 part 1,,,,,25284476.0,ns,44
day 1 part 1,,,,,23826965.0,ns,46
day 1 part 1,,,,,23588764.0,ns,48
day 1 part 1,,,,,25336376.0,ns,50
day 1 part 1,,,,,29657006.0,ns,52
day 1 part 1,,,,,28416497.0,ns,54
day 1 part 1,,,,,28543698.0,ns,56
day 1 part 1,,,,,31985422.0,ns,58
day 1 part 1,,,,,28865200.0,ns,60
day 1 part 1,,,,,34018036.0,ns,62
day 1 part 1,,,,,31687320.0,ns,64
day 1 part 1,,,,,34499340.0,ns,66
day 1 part 1,,,,,35737348.0,ns,68
day 1 part 1,,,,,41317387.0,ns,70
day 1 part 1,,,,,42437194.0,ns,72
day 1 part 1,,,,,43828805.0,ns,74
day 1 part 1,,,,,44787611.0,ns,76
day 1 part 1,,,,,45363914.0,ns,78
day 1 part 1,,,,,43935505.0,ns,80
day 1 part 1,,,,,45142314.0,ns,82
day 1 part 1,,,,,47818832.0,ns,84
day 1 part 1,,,,,46013019.0,ns,86
day 1 part 1,,,,,45431615.0,ns,88
day 1 part 1,,,,,51987661.0,ns,90
day 1 part 1,,,,,54341978.0,ns,92
day 1 part 1,,,,,55194783.0,ns,94
day 1 part 1,,,,,57035996.0,ns,96
day 1 part 1,,,,,57498199.0,ns,98
day 1 part 1,,,,,55621986.0,ns,100
day 1 part 1,,,,,54083775.0,ns,102
day 1 part 1,,,,,57249398.0,ns,104
day 1 part 1,,,,,57237397.0,ns,106
day 1 part 1,,,,,53561872.0,ns,108
day 1 part 1,,,,,55026682.0,ns,110
day 1 part 1,,,,,58126103.0,ns,112
day 1 part 1,,,,,57933502.0,ns,114
day 1 part 1,,,,,60382119.0,ns,116
day 1 part 1,,,,,64371247.0,ns,118
day 1 part 1,,,,,63389940.0,ns,120
day 1 part 1,,,,,68392475.0,ns,122
day 1 part 1,,,,,63356440.0,ns,124
day 1 part 1,,,,,69749484.0,ns,126
day 1 part 1,,,,,69591083.0,ns,128
day 1 part 1,,,,,75115121.0,ns,130
day 1 part 1,,,,,70529090.0,ns,132
day 1 part 1,,,,,75959927.0,ns,134
day 1 part 1,,,,,69133880.0,ns,136
day 1 part 1,,,,,76148129.0,ns,138
day 1 part 1,,,,,78954048.0,ns,140
day 1 part 1,,,,,83332478.0,ns,142
day 1 part 1,,,,,80161057.0,ns,144
day 1 part 1,,,,,77074735.0,ns,146
day 1 part 1,,,,,80750960.0,ns,148
day 1 part 1,,,,,81963569.0,ns,150
day 1 part 1,,,,,84252785.0,ns,152
day 1 part 1,,,,,85399693.0,ns,154
day 1 part 1,,,,,84661588.0,ns,156
day 1 part 1,,,,,89048118.0,ns,158
day 1 part 1,,,,,86434500.0,ns,160
day 1 part 1,,,,,87620408.0,ns,162
day 1 part 1,,,,,85272492.0,ns,164
day 1 part 1,,,,,91527435.0,ns,166
day 1 part 1,,,,,90649829.0,ns,168
day 1 part 1,,,,,92745444.0,ns,170
day 1 part 1,,,,,93140647.0,ns,172
day 1 part 1,,,,,96695171.0,ns,174
day 1 part 1,,,,,99353790.0,ns,176
day 1 part 1,,,,,97175574.0,ns,178
day 1 part 1,,,,,94701057.0,ns,180
day 1 part 1,,,,,99052688.0,ns,182
day 1 part 1,,,,,94796358.0,ns,184
day 1 part 1,,,,,100912901.0,ns,186
day 1 part 1,,,,,98670284.0,ns,188
day 1 part 1,,,,,98858087.0,ns,190
day 1 part 1,,,,,100939500.0,ns,192
day 1 part 1,,,,,112266780.0,ns,194
day 1 part 1,,,,,109353859.0,ns,196
day 1 part 1,,,,,105737334.0,ns,198
day 1 part 1,,,,,110367966.0,ns,200
