group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,996806.0,ns,239
day 1 part 1,,,,,1985211.0,ns,478
day 1 part 1,,,,,2963818.0,ns,717
day 1 part 1,,,,,3956024.0,ns,956
day 1 part 1,,,,,4956330.0,ns,1195
day 1 part 1,,,,,5968136.0,ns,1434
day 1 part 1,,,,,6957642.0,ns,1673
day 1 part 1,,,,,7958847.0,ns,1912
day 1 part 1,,,,,8916854.0,ns,2151
day 1 part 1,,,,,9932360.0,ns,2390
day 1 part 1,,,,,10915865.0,ns,2629
day 1 part 1,,,,,11870172.0,ns,2868
day 1 part 1,,,,,12869277.0,ns,3107
day 1 part 1,,,,,13911684.0,ns,3346
day 1 part 1,,,,,14877389.0,ns,3585
day 1 part 1,,,,,15914296.0,ns,3824
day 1 part 1,,,,,16838501.0,ns,4063
day 1 part 1,,,,,17819907.0,ns,4302
day 1 part 1,,,,,18850313.0,ns,4541
day 1 part 1,,,,,19906420.0,ns,4780
day 1 part 1,,,,,20798225.0,ns,5019
day 1 part 1,,,,,21861231.0,ns,5258
day 1 part 1,,,,,22787837.0,ns,5497
day 1 part 1,,,,,23816743.0,ns,5736
day 1 part 1,,,,,24799250.0,ns,5975
day 1 part 1,,,,,25771854.0,ns,6214
day 1 part 1,,,,,26788061.0,ns,6453
day 1 part 1,,,,,27725467.0,ns,6692
day 1 part 1,,,,,28743473.0,ns,6931
day 1 part 1,,,,,29714178.0,ns,7170
day 1 part 1,,,,,30671885.0,ns,7409
day 1 part 1,,,,,31693090.0,ns,7648
day 1 part 1,,,,,32753497.0,ns,7887
day 1 part 1,,,,,33659902.0,ns,8126
day 1 part 1,,,,,34722709.0,ns,8365
day 1 part 1,,,,,35678715.0,ns,8604
day 1 part 1,,,,,36715220.0,ns,8843
day 1 part 1,,,,,37719327.0,ns,9082
day 1 part 1,,,,,38662532.0,ns,9321
day 1 part 1,,,,,39644139.0,ns,9560
day 1 part 1,,,,,40728232.0,ns,9799
day 1 part 1,,,,,41646529.0,ns,10038
day 1 part 1,,,,,42662735.0,ns,10277
day 1 part 1,,,,,43589439.0,ns,10516
day 1 part 1,,,,,44657546.0,ns,10755
day 1 part 1,,,,,45694151.0,ns,10994
day 1 part 1,,,,,46613756.0,ns,11233
day 1 part 1,,,,,47556262.0,ns,11472
day 1 part 1,,,,,48605267.0,ns,11711
day 1 part 1,,,,,49579972.0,ns,11950
day 1 part 1,,,,,50646079.0,ns,12189
day 1 part 1,,,,,51508283.0,ns,12428
day 1 part 1,,,,,52543189.0,ns,12667
day 1 part 1,,,,,53527094.0,ns,12906
day 1 part 1,,,,,54520800.0,ns,13145
day 1 part 1,,,,,55505005.0,ns,13384
day 1 part 1,,,,,56569411.0,ns,13623
day 1 part 1,,,,,57467916.0,ns,13862
day 1 part 1,,,,,58486921.0,ns,14101
day 1 part 1,,,,,59433227.0,ns,14340
day 1 part 1,,,,,60447632.0,ns,14579
day 1 part 1,,,,,61428238.0,ns,14818
day 1 part 1,,,,,62409943.0,ns,15057
day 1 part 1,,,,,63497349.0,ns,15296
day 1 part 1,,,,,64483955.0,ns,15535
day 1 part 1,,,,,65363259.0,ns,15774
day 1 part 1,,,,,66475865.0,ns,16013
day 1 part 1,,,,,67366671.0,ns,16252
day 1 part 1,,,,,68499676.0,ns,16491
day 1 part 1,,,,,69265381.0,ns,16730
day 1 part 1,,,,,70355187.0,ns,16969
day 1 part 1,,,,,71460793.0,ns,17208
day 1 part 1,,,,,72372597.0,ns,17447
day 1 part 1,,,,,73422404.0,ns,17686
day 1 part 1,,,,,74395809.0,ns,17925
day 1 part 1,,,,,75307914.0,ns,18164
day 1 part 1,,,,,76230419.0,ns,18403
day 1 part 1,,,,,77428626.0,ns,18642
day 1 part 1,,,,,78263330.0,ns,18881
day 1 part 1,,,,,79296036.0,ns,19120
day 1 part 1,,,,,80252741.0,ns,19359
day 1 part 1,,,,,81339047.0,ns,19598
day 1 part 1,,,,,82327653.0,ns,19837
day 1 part 1,,,,,83295858.0,ns,20076
day 1 part 1,,,,,77732227.0,ns,20315
day 1 part 1,,,,,75205013.0,ns,20554
day 1 part 1,,,,,75990118.0,ns,20793
day 1 part 1,,,,,76999423.0,ns,21032
day 1 part 1,,,,,77877728.0,ns,21271
day 1 part 1,,,,,78657033.0,ns,21510
day 1 part 1,,,,,79602237.0,ns,21749
day 1 part 1,,,,,80389942.0,ns,21988
day 1 part 1,,,,,81401648.0,ns,22227
day 1 part 1,,,,,82179552.0,ns,22466
day 1 part 1,,,,,83302058.0,ns,22705
day 1 part 1,,,,,83926861.0,ns,22944
day 1 part 1,,,,,84805666.0,ns,23183
day 1 part 1,,,,,85759072.0,ns,23422
day 1 part 1,,,,,86480275.0,ns,23661
day 1 part 1,,,,,87454381.0,ns,23900
