group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1120935.0,ns,2
day 1 part 1,,,,,2245870.0,ns,4
day 1 part 1,,,,,3271602.0,ns,6
day 1 part 1,,,,,4081527.0,ns,8
day 1 part 1,,,,,5064557.0,ns,10
day 1 part 1,,,,,6422700.0,ns,12
day 1 part 1,,,,,7716740.0,ns,14
day 1 part 1,,,,,9061382.0,ns,16
day 1 part 1,,,,,9653300.0,ns,18
day 1 part 1,,,,,10893339.0,ns,20
day 1 part 1,,,,,12423386.0,ns,22
day 1 part 1,,,,,13587123.0,ns,24
day 1 part 1,,,,,14304845.0,ns,26
day 1 part 1,,,,,15909495.0,ns,28
day 1 part 1,,,,,16610716.0,ns,30
day 1 part 1,,,,,17598148.0,ns,32
day 1 part 1,,,,,18766284.0,ns,34
day 1 part 1,,,,,19850117.0,ns,36
day 1 part 1,,,,,21184559.0,ns,38
day 1 part 1,,,,,22860311.0,ns,40
day 1 part 1,,,,,23823441.0,ns,42
day 1 part 1,,,,,25611397.0,ns,44
day 1 part 1,,,,,26681529.0,ns,46
day 1 part 1,,,,,28193177.0,ns,48
day 1 part 1,,,,,28373183.0,ns,50
day 1 part 1,,,,,29099605.0,ns,52
day 1 part 1,,,,,30660554.0,ns,54
day 1 part 1,,,,,31798889.0,ns,56
day 1 part 1,,,,,32842021.0,ns,58
day 1 part 1,,,,,34412171.0,ns,60
day 1 part 1,,,,,36218626.0,ns,62
day 1 part 1,,,,,37102554.0,ns,64
day 1 part 1,,,,,38034383.0,ns,66
day 1 part 1,,,,,39351224.0,ns,68
day 1 part 1,,,,,39617233.0,ns,70
day 1 part 1,,,,,41028876.0,ns,72
day 1 part 1,,,,,42886534.0,ns,74
day 1 part 1,,,,,44038169.0,ns,76
day 1 part 1,,,,,45502416.0,ns,78
day 1 part 1,,,,,46319641.0,ns,80
day 1 part 1,,,,,46813556.0,ns,82
day 1 part 1,,,,,47424875.0,ns,84
day 1 part 1,,,,,49136428.0,ns,86
day 1 part 1,,,,,50373567.0,ns,88
day 1 part 1,,,,,49939753.0,ns,90
day 1 part 1,,,,,53582867.0,ns,92
day 1 part 1,,,,,54675501.0,ns,94
day 1 part 1,,,,,54127083.0,ns,96
day 1 part 1,,,,,54240787.0,ns,98
day 1 part 1,,,,,55248319.0,ns,100
day 1 part 1,,,,,57716495.0,ns,102
day 1 part 1,,,,,57936202.0,ns,104
day 1 part 1,,,,,59866462.0,ns,106
day 1 part 1,,,,,62205535.0,ns,108
day 1 part 1,,,,,60735789.0,ns,110
day 1 part 1,,,,,61621217.0,ns,112
day 1 part 1,,,,,61571715.0,ns,114
day 1 part 1,,,,,63635879.0,ns,116
day 1 part 1,,,,,65072024.0,ns,118
day 1 part 1,,,,,67143289.0,ns,120
day 1 part 1,,,,,65726844.0,ns,122
day 1 part 1,,,,,67722607.0,ns,124
day 1 part 1,,,,,66655973.0,ns,126
day 1 part 1,,,,,67109787.0,ns,128
day 1 part 1,,,,,72174245.0,ns,130
day 1 part 1,,,,,72463254.0,ns,132
day 1 part 1,,,,,74558519.0,ns,134
day 1 part 1,,,,,75063935.0,ns,136
day 1 part 1,,,,,74330612.0,ns,138
day 1 part 1,,,,,79243565.0,ns,140
day 1 part 1,,,,,82723073.0,ns,142
day 1 part 1,,,,,80216095.0,ns,144
day 1 part 1,,,,,76978194.0,ns,146
day 1 part 1,,,,,75904661.0,ns,148
day 1 part 1,,,,,80618608.0,ns,150
day 1 part 1,,,,,83241489.0,ns,152
day 1 part 1,,,,,82222457.0,ns,154
day 1 part 1,,,,,81800845.0,ns,156
day 1 part 1,,,,,88634757.0,ns,158
day 1 part 1,,,,,90267207.0,ns,160
day 1 part 1,,,,,89737691.0,ns,162
day 1 part 1,,,,,85238452.0,ns,164
day 1 part 1,,,,,92025262.0,ns,166
day 1 part 1,,,,,91473245.0,ns,168
day 1 part 1,,,,,88434251.0,ns,170
day 1 part 1,,,,,92401774.0,ns,172
day 1 part 1,,,,,95114058.0,ns,174
day 1 part 1,,,,,95118653.0,ns,176
day 1 part 1,,,,,94619955.0,ns,178
day 1 part 1,,,,,99867112.0,ns,180
day 1 part 1,,,,,98872582.0,ns,182
day 1 part 1,,,,,102135281.0,ns,184
day 1 part 1,,,,,102066279.0,ns,186
day 1 part 1,,,,,100864642.0,ns,188
day 1 part 1,,,,,99473101.0,ns,190
day 1 part 1,,,,,96812220.0,ns,192
day 1 part 1,,,,,101715868.0,ns,194
day 1 part 1,,,,,106703118.0,ns,196
day 1 part 1,,,,,105204674.0,ns,198
day 1 part 1,,,,,107428240.0,ns,200
