group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1207675.0,ns,2
day 1 part 1,,,,,2375848.0,ns,4
day 1 part 1,,,,,3590623.0,ns,6
day 1 part 1,,,,,4809299.0,ns,8
day 1 part 1,,,,,6057176.0,ns,10
day 1 part 1,,,,,7197847.0,ns,12
day 1 part 1,,,,,8344419.0,ns,14
day 1 part 1,,,,,9583995.0,ns,16
day 1 part 1,,,,,10792271.0,ns,18
day 1 part 1,,,,,11940041.0,ns,20
day 1 part 1,,,,,13137817.0,ns,22
day 1 part 1,,,,,14352391.0,ns,24
day 1 part 1,,,,,15500863.0,ns,26
day 1 part 1,,,,,16765442.0,ns,28
day 1 part 1,,,,,18037520.0,ns,30
day 1 part 1,,,,,19109888.0,ns,32
day 1 part 1,,,,,20463371.0,ns,34
day 1 part 1,,,,,21587041.0,ns,36
day 1 part 1,,,,,22831518.0,ns,38
day 1 part 1,,,,,23871983.0,ns,40
day 1 part 1,,,,,25128061.0,ns,42
day 1 part 1,,,,,26292934.0,ns,44
day 1 part 1,,,,,27553012.0,ns,46
day 1 part 1,,,,,28755986.0,ns,48
day 1 part 1,,,,,29948661.0,ns,50
day 1 part 1,,,,,31255441.0,ns,52
day 1 part 1,,,,,32366411.0,ns,54
day 1 part 1,,,,,33590487.0,ns,56
day 1 part 1,,,,,34665554.0,ns,58
day 1 part 1,,,,,36045239.0,ns,60
day 1 part 1,,,,,37311718.0,ns,62
day 1 part 1,,,,,38296279.0,ns,64
day 1 part 1,,,,,39617961.0,ns,66
day 1 part 1,,,,,40756932.0,ns,68
day 1 part 1,,,,,42115117.0,ns,70
day 1 part 1,,,,,43015772.0,ns,72
day 1 part 1,,,,,44325154.0,ns,74
day 1 part 1,,,,,45512327.0,ns,76
day 1 part 1,,,,,46577994.0,ns,78
day 1 part 1,,,,,47768479.0,ns,80
day 1 part 1,,,,,49155453.0,ns,82
day 1 part 1,,,,,50345124.0,ns,84
day 1 part 1,,,,,51478892.0,ns,86
day 1 part 1,,,,,52852874.0,ns,88
day 1 part 1,,,,,54025046.0,ns,90
day 1 part 1,,,,,55216516.0,ns,92
day 1 part 1,,,,,56310383.0,ns,94
day 1 part 1,,,,,57794072.0,ns,96
day 1 part 1,,,,,58860235.0,ns,98
day 1 part 1,,,,,60079309.0,ns,100
day 1 part 1,,,,,60939861.0,ns,102
day 1 part 1,,,,,62256039.0,ns,104
day 1 part 1,,,,,63736428.0,ns,106
day 1 part 1,,,,,64939701.0,ns,108
day 1 part 1,,,,,66065868.0,ns,110
day 1 part 1,,,,,67169034.0,ns,112
day 1 part 1,,,,,68386808.0,ns,114
day 1 part 1,,,,,69593781.0,ns,116
day 1 part 1,,,,,70812253.0,ns,118
day 1 part 1,,,,,72022027.0,ns,120
day 1 part 1,,,,,73317304.0,ns,122
day 1 part 1,,,,,74270461.0,ns,124
day 1 part 1,,,,,75599941.0,ns,126
day 1 part 1,,,,,76967024.0,ns,128
day 1 part 1,,,,,77871477.0,ns,130
day 1 part 1,,,,,79146155.0,ns,132
day 1 part 1,,,,,80436431.0,ns,134
day 1 part 1,,,,,81662206.0,ns,136
day 1 part 1,,,,,83005586.0,ns,138
day 1 part 1,,,,,83824335.0,ns,140
day 1 part 1,,,,,85108613.0,ns,142
day 1 part 1,,,,,86276782.0,ns,144
day 1 part 1,,,,,87480955.0,ns,146
day 1 part 1,,,,,88857738.0,ns,148
day 1 part 1,,,,,89847597.0,ns,150
day 1 part 1,,,,,91504396.0,ns,152
day 1 part 1,,,,,92416252.0,ns,154
day 1 part 1,,,,,93679627.0,ns,156
day 1 part 1,,,,,94830096.0,ns,158
day 1 part 1,,,,,95832057.0,ns,160
day 1 part 1,,,,,97011427.0,ns,162
day 1 part 1,,,,,98419612.0,ns,164
day 1 part 1,,,,,99550780.0,ns,166
day 1 part 1,,,,,100901961.0,ns,168
day 1 part 1,,,,,101807416.0,ns,170
day 1 part 1,,,,,103275903.0,ns,172
day 1 part 1,,,,,104365469.0,ns,174
day 1 part 1,,,,,105434033.0,ns,176
day 1 part 1,,,,,106340688.0,ns,178
day 1 part 1,,,,,107913182.0,ns,180
day 1 part 1,,,,,109038050.0,ns,182
day 1 part 1,,,,,110141916.0,ns,184
day 1 part 1,,,,,111354289.0,ns,186
day 1 part 1,,,,,112668368.0,ns,188
day 1 part 1,,,,,113583823.0,ns,190
day 1 part 1,,,,,115288725.0,ns,192
day 1 part 1,,,,,116373191.0,ns,194
day 1 part 1,,,,,117570462.0,ns,196
day 1 part 1,,,,,118623025.0,ns,198
day 1 part 1,,,,,119820398.0,ns,200
