group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1206271.0,ns,2
day 1 part 1,,,,,2396040.0,ns,4
day 1 part 1,,,,,3619212.0,ns,6
day 1 part 1,,,,,4850584.0,ns,8
day 1 part 1,,,,,5925446.0,ns,10
day 1 part 1,,,,,7167620.0,ns,12
day 1 part 1,,,,,8282784.0,ns,14
day 1 part 1,,,,,9583461.0,ns,16
day 1 part 1,,,,,10649523.0,ns,18
day 1 part 1,,,,,11918797.0,ns,20
day 1 part 1,,,,,13072465.0,ns,22
day 1 part 1,,,,,14328038.0,ns,24
day 1 part 1,,,,,15333698.0,ns,26
day 1 part 1,,,,,16608471.0,ns,28
day 1 part 1,,,,,17768240.0,ns,30
day 1 part 1,,,,,19183222.0,ns,32
day 1 part 1,,,,,20282787.0,ns,34
day 1 part 1,,,,,21230442.0,ns,36
day 1 part 1,,,,,22559420.0,ns,38
day 1 part 1,,,,,23679385.0,ns,40
day 1 part 1,,,,,24945960.0,ns,42
day 1 part 1,,,,,25422687.0,ns,44
day 1 part 1,,,,,27565113.0,ns,46
day 1 part 1,,,,,28466165.0,ns,48
day 1 part 1,,,,,29306297.0,ns,50
day 1 part 1,,,,,30662972.0,ns,52
day 1 part 1,,,,,31466819.0,ns,54
day 1 part 1,,,,,33153316.0,ns,56
day 1 part 1,,,,,34513195.0,ns,58
day 1 part 1,,,,,35807970.0,ns,60
day 1 part 1,,,,,36863030.0,ns,62
day 1 part 1,,,,,38043499.0,ns,64
day 1 part 1,,,,,39549486.0,ns,66
day 1 part 1,,,,,39701895.0,ns,68
day 1 part 1,,,,,41483997.0,ns,70
day 1 part 1,,,,,42733570.0,ns,72
day 1 part 1,,,,,44259658.0,ns,74
day 1 part 1,,,,,45174211.0,ns,76
day 1 part 1,,,,,46415283.0,ns,78
day 1 part 1,,,,,48019875.0,ns,80
day 1 part 1,,,,,48863225.0,ns,82
day 1 part 1,,,,,49853781.0,ns,84
day 1 part 1,,,,,51177958.0,ns,86
day 1 part 1,,,,,52436131.0,ns,88
day 1 part 1,,,,,52928159.0,ns,90
day 1 part 1,,,,,54487849.0,ns,92
day 1 part 1,,,,,55785824.0,ns,94
day 1 part 1,,,,,54910074.0,ns,96
day 1 part 1,,,,,57078899.0,ns,98
day 1 part 1,,,,,59325429.0,ns,100
day 1 part 1,,,,,61089031.0,ns,102
day 1 part 1,,,,,61473853.0,ns,104
day 1 part 1,,,,,62127591.0,ns,106
day 1 part 1,,,,,64224212.0,ns,108
day 1 part 1,,,,,65066160.0,ns,110
day 1 part 1,,,,,67094178.0,ns,112
day 1 part 1,,,,,68249345.0,ns,114
day 1 part 1,,,,,67916225.0,ns,116
day 1 part 1,,,,,68201642.0,ns,118
day 1 part 1,,,,,70232659.0,ns,120
day 1 part 1,,,,,72518892.0,ns,122
day 1 part 1,,,,,73971275.0,ns,124
day 1 part 1,,,,,74882728.0,ns,126
day 1 part 1,,,,,75053038.0,ns,128
day 1 part 1,,,,,76996050.0,ns,130
day 1 part 1,,,,,76464120.0,ns,132
day 1 part 1,,,,,78958963.0,ns,134
day 1 part 1,,,,,80336744.0,ns,136
day 1 part 1,,,,,82082044.0,ns,138
day 1 part 1,,,,,83676936.0,ns,140
day 1 part 1,,,,,84044358.0,ns,142
day 1 part 1,,,,,85491341.0,ns,144
day 1 part 1,,,,,86461897.0,ns,146
day 1 part 1,,,,,87977185.0,ns,148
day 1 part 1,,,,,89665182.0,ns,150
day 1 part 1,,,,,90489430.0,ns,152
day 1 part 1,,,,,92366439.0,ns,154
day 1 part 1,,,,,93435900.0,ns,156
day 1 part 1,,,,,94233847.0,ns,158
day 1 part 1,,,,,94510962.0,ns,160
day 1 part 1,,,,,95261506.0,ns,162
day 1 part 1,,,,,96633385.0,ns,164
day 1 part 1,,,,,97333826.0,ns,166
day 1 part 1,,,,,100108986.0,ns,168
day 1 part 1,,,,,101292054.0,ns,170
day 1 part 1,,,,,102736238.0,ns,172
day 1 part 1,,,,,103845002.0,ns,174
day 1 part 1,,,,,104503040.0,ns,176
day 1 part 1,,,,,105649007.0,ns,178
day 1 part 1,,,,,105789014.0,ns,180
day 1 part 1,,,,,106967882.0,ns,182
day 1 part 1,,,,,109580734.0,ns,184
day 1 part 1,,,,,108508871.0,ns,186
day 1 part 1,,,,,112164883.0,ns,188
day 1 part 1,,,,,113223344.0,ns,190
day 1 part 1,,,,,114543121.0,ns,192
day 1 part 1,,,,,115683086.0,ns,194
day 1 part 1,,,,,117087967.0,ns,196
day 1 part 1,,,,,118413444.0,ns,198
day 1 part 1,,,,,118412844.0,ns,200
