group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,903347.0,ns,9
day 3 part 2,,,,,1877098.0,ns,18
day 3 part 2,,,,,2929952.0,ns,27
day 3 part 2,,,,,3647689.0,ns,36
day 3 part 2,,,,,4930356.0,ns,45
day 3 part 2,,,,,6081016.0,ns,54
day 3 part 2,,,,,6854555.0,ns,63
day 3 part 2,,,,,7503490.0,ns,72
day 3 part 2,,,,,8457339.0,ns,81
day 3 part 2,,,,,9806409.0,ns,90
day 3 part 2,,,,,10067022.0,ns,99
day 3 part 2,,,,,12287838.0,ns,108
day 3 part 2,,,,,11780611.0,ns,117
day 3 part 2,,,,,13406096.0,ns,126
day 3 part 2,,,,,14767066.0,ns,135
day 3 part 2,,,,,18798375.0,ns,144
day 3 part 2,,,,,17313999.0,ns,153
day 3 part 2,,,,,17327099.0,ns,162
day 3 part 2,,,,,18097039.0,ns,171
day 3 part 2,,,,,19362605.0,ns,180
day 3 part 2,,,,,19700223.0,ns,189
day 3 part 2,,,,,21123396.0,ns,198
day 3 part 2,,,,,21676625.0,ns,207
day 3 part 2,,,,,22489467.0,ns,216
day 3 part 2,,,,,23016894.0,ns,225
day 3 part 2,,,,,24455870.0,ns,234
day 3 part 2,,,,,25725135.0,ns,243
day 3 part 2,,,,,25302913.0,ns,252
day 3 part 2,,,,,25590528.0,ns,261
day 3 part 2,,,,,26526177.0,ns,270
day 3 part 2,,,,,28995104.0,ns,279
day 3 part 2,,,,,32051563.0,ns,288
day 3 part 2,,,,,30793098.0,ns,297
day 3 part 2,,,,,31952158.0,ns,306
day 3 part 2,,,,,34618397.0,ns,315
day 3 part 2,,,,,36904715.0,ns,324
day 3 part 2,,,,,36144476.0,ns,333
day 3 part 2,,,,,35640250.0,ns,342
day 3 part 2,,,,,38582802.0,ns,351
day 3 part 2,,,,,37226932.0,ns,360
day 3 part 2,,,,,38394893.0,ns,369
day 3 part 2,,,,,40366795.0,ns,378
day 3 part 2,,,,,40317192.0,ns,387
day 3 part 2,,,,,40843920.0,ns,396
day 3 part 2,,,,,42895626.0,ns,405
day 3 part 2,,,,,43022533.0,ns,414
day 3 part 2,,,,,45387955.0,ns,423
day 3 part 2,,,,,45359454.0,ns,432
day 3 part 2,,,,,48022293.0,ns,441
day 3 part 2,,,,,50120401.0,ns,450
day 3 part 2,,,,,48725329.0,ns,459
day 3 part 2,,,,,50373914.0,ns,468
day 3 part 2,,,,,50719232.0,ns,477
day 3 part 2,,,,,50755134.0,ns,486
day 3 part 2,,,,,53273465.0,ns,495
day 3 part 2,,,,,53016551.0,ns,504
day 3 part 2,,,,,55061658.0,ns,513
day 3 part 2,,,,,55502980.0,ns,522
day 3 part 2,,,,,57538787.0,ns,531
day 3 part 2,,,,,57657992.0,ns,540
day 3 part 2,,,,,59680397.0,ns,549
day 3 part 2,,,,,61210377.0,ns,558
day 3 part 2,,,,,59987213.0,ns,567
day 3 part 2,,,,,63114076.0,ns,576
day 3 part 2,,,,,66146232.0,ns,585
day 3 part 2,,,,,63457693.0,ns,594
day 3 part 2,,,,,67429499.0,ns,603
day 3 part 2,,,,,69634714.0,ns,612
day 3 part 2,,,,,71775625.0,ns,621
day 3 part 2,,,,,71279000.0,ns,630
day 3 part 2,,,,,70290748.0,ns,639
day 3 part 2,,,,,71310700.0,ns,648
day 3 part 2,,,,,72951186.0,ns,657
day 3 part 2,,,,,74695977.0,ns,666
day 3 part 2,,,,,81726641.0,ns,675
day 3 part 2,,,,,73769829.0,ns,684
day 3 part 2,,,,,76971195.0,ns,693
day 3 part 2,,,,,77229808.0,ns,702
day 3 part 2,,,,,78801689.0,ns,711
day 3 part 2,,,,,78827991.0,ns,720
day 3 part 2,,,,,79767940.0,ns,729
day 3 part 2,,,,,79027501.0,ns,738
day 3 part 2,,,,,86547491.0,ns,747
day 3 part 2,,,,,84723297.0,ns,756
day 3 part 2,,,,,85683047.0,ns,765
day 3 part 2,,,,,87691251.0,ns,774
day 3 part 2,,,,,88205678.0,ns,783
day 3 part 2,,,,,86841206.0,ns,792
day 3 part 2,,,,,85134718.0,ns,801
day 3 part 2,,,,,90378290.0,ns,810
day 3 part 2,,,,,91444146.0,ns,819
day 3 part 2,,,,,92029076.0,ns,828
day 3 part 2,,,,,93031828.0,ns,837
day 3 part 2,,,,,93120733.0,ns,846
day 3 part 2,,,,,93266240.0,ns,855
day 3 part 2,,,,,92157283.0,ns,864
day 3 part 2,,,,,98072890.0,ns,873
day 3 part 2,,,,,97637967.0,ns,882
day 3 part 2,,,,,101024343.0,ns,891
day 3 part 2,,,,,95167739.0,ns,900
