group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1202115.0,ns,11
day 3 part 2,,,,,2282428.0,ns,22
day 3 part 2,,,,,3496644.0,ns,33
day 3 part 2,,,,,4474356.0,ns,44
day 3 part 2,,,,,5346366.0,ns,55
day 3 part 2,,,,,7107089.0,ns,66
day 3 part 2,,,,,7869797.0,ns,77
day 3 part 2,,,,,9550119.0,ns,88
day 3 part 2,,,,,10278928.0,ns,99
day 3 part 2,,,,,10813135.0,ns,110
day 3 part 2,,,,,12929361.0,ns,121
day 3 part 2,,,,,14692282.0,ns,132
day 3 part 2,,,,,14849585.0,ns,143
day 3 part 2,,,,,16374204.0,ns,154
day 3 part 2,,,,,17811321.0,ns,165
day 3 part 2,,,,,18258927.0,ns,176
day 3 part 2,,,,,20313353.0,ns,187
day 3 part 2,,,,,20500955.0,ns,198
day 3 part 2,,,,,20630757.0,ns,209
day 3 part 2,,,,,22689182.0,ns,220
day 3 part 2,,,,,21438967.0,ns,231
day 3 part 2,,,,,25254514.0,ns,242
day 3 part 2,,,,,25265314.0,ns,253
day 3 part 2,,,,,23294690.0,ns,264
day 3 part 2,,,,,24672607.0,ns,275
day 3 part 2,,,,,27808846.0,ns,286
day 3 part 2,,,,,30332677.0,ns,297
day 3 part 2,,,,,29815571.0,ns,308
day 3 part 2,,,,,31607693.0,ns,319
day 3 part 2,,,,,30907785.0,ns,330
day 3 part 2,,,,,31357890.0,ns,341
day 3 part 2,,,,,30629181.0,ns,352
day 3 part 2,,,,,33470416.0,ns,363
day 3 part 2,,,,,33689319.0,ns,374
day 3 part 2,,,,,38834883.0,ns,385
day 3 part 2,,,,,35380841.0,ns,396
day 3 part 2,,,,,39279088.0,ns,407
day 3 part 2,,,,,42585830.0,ns,418
day 3 part 2,,,,,44905759.0,ns,429
day 3 part 2,,,,,44058048.0,ns,440
day 3 part 2,,,,,42247225.0,ns,451
day 3 part 2,,,,,45653568.0,ns,462
day 3 part 2,,,,,49289413.0,ns,473
day 3 part 2,,,,,48715206.0,ns,484
day 3 part 2,,,,,44894659.0,ns,495
day 3 part 2,,,,,54314475.0,ns,506
day 3 part 2,,,,,53872671.0,ns,517
day 3 part 2,,,,,54635379.0,ns,528
day 3 part 2,,,,,56228900.0,ns,539
day 3 part 2,,,,,52122448.0,ns,550
day 3 part 2,,,,,50075323.0,ns,561
day 3 part 2,,,,,53755469.0,ns,572
day 3 part 2,,,,,51587741.0,ns,583
day 3 part 2,,,,,52578255.0,ns,594
day 3 part 2,,,,,60945958.0,ns,605
day 3 part 2,,,,,63780293.0,ns,616
day 3 part 2,,,,,60587154.0,ns,627
day 3 part 2,,,,,59331938.0,ns,638
day 3 part 2,,,,,61865969.0,ns,649
day 3 part 2,,,,,58916533.0,ns,660
day 3 part 2,,,,,69911170.0,ns,671
day 3 part 2,,,,,69555065.0,ns,682
day 3 part 2,,,,,70139673.0,ns,693
day 3 part 2,,,,,73487814.0,ns,704
day 3 part 2,,,,,69069059.0,ns,715
day 3 part 2,,,,,74083722.0,ns,726
day 3 part 2,,,,,68016446.0,ns,737
day 3 part 2,,,,,68061747.0,ns,748
day 3 part 2,,,,,70693979.0,ns,759
day 3 part 2,,,,,67674042.0,ns,770
day 3 part 2,,,,,77768867.0,ns,781
day 3 part 2,,,,,78057171.0,ns,792
day 3 part 2,,,,,75934745.0,ns,803
day 3 part 2,,,,,76882656.0,ns,814
day 3 part 2,,,,,79006383.0,ns,825
day 3 part 2,,,,,80108797.0,ns,836
day 3 part 2,,,,,80813505.0,ns,847
day 3 part 2,,,,,84814355.0,ns,858
day 3 part 2,,,,,85890969.0,ns,869
day 3 part 2,,,,,84035345.0,ns,880
day 3 part 2,,,,,90399025.0,ns,891
day 3 part 2,,,,,83114033.0,ns,902
day 3 part 2,,,,,88026095.0,ns,913
day 3 part 2,,,,,89429013.0,ns,924
day 3 part 2,,,,,87042783.0,ns,935
day 3 part 2,,,,,90691328.0,ns,946
day 3 part 2,,,,,92496451.0,ns,957
day 3 part 2,,,,,87652690.0,ns,968
day 3 part 2,,,,,92956956.0,ns,979
day 3 part 2,,,,,95758592.0,ns,990
day 3 part 2,,,,,96749303.0,ns,1001
day 3 part 2,,,,,96789604.0,ns,1012
day 3 part 2,,,,,95980994.0,ns,1023
day 3 part 2,,,,,94471075.0,ns,1034
day 3 part 2,,,,,94160472.0,ns,1045
day 3 part 2,,,,,97067507.0,ns,1056
day 3 part 2,,,,,103232784.0,ns,1067
day 3 part 2,,,,,105698515.0,ns,1078
day 3 part 2,,,,,105146108.0,ns,1089
day 3 part 2,,,,,105658315.0,ns,1100
