group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,967652.0,ns,10
day 3 part 2,,,,,1923704.0,ns,20
day 3 part 2,,,,,3527890.0,ns,30
day 3 part 2,,,,,3854608.0,ns,40
day 3 part 2,,,,,4811559.0,ns,50
day 3 part 2,,,,,5852016.0,ns,60
day 3 part 2,,,,,6754264.0,ns,70
day 3 part 2,,,,,7826822.0,ns,80
day 3 part 2,,,,,8674868.0,ns,90
day 3 part 2,,,,,10298955.0,ns,100
day 3 part 2,,,,,10586770.0,ns,110
day 3 part 2,,,,,12228860.0,ns,120
day 3 part 2,,,,,13848247.0,ns,130
day 3 part 2,,,,,13565831.0,ns,140
day 3 part 2,,,,,15107315.0,ns,150
day 3 part 2,,,,,15923059.0,ns,160
day 3 part 2,,,,,16411485.0,ns,170
day 3 part 2,,,,,17944967.0,ns,180
day 3 part 2,,,,,18586703.0,ns,190
day 3 part 2,,,,,19945275.0,ns,200
day 3 part 2,,,,,20359798.0,ns,210
day 3 part 2,,,,,21686270.0,ns,220
day 3 part 2,,,,,22854332.0,ns,230
day 3 part 2,,,,,23843086.0,ns,240
day 3 part 2,,,,,24698332.0,ns,250
day 3 part 2,,,,,25125955.0,ns,260
day 3 part 2,,,,,27027757.0,ns,270
day 3 part 2,,,,,27078961.0,ns,280
day 3 part 2,,,,,28703647.0,ns,290
day 3 part 2,,,,,30275132.0,ns,300
day 3 part 2,,,,,35925737.0,ns,310
day 3 part 2,,,,,32010726.0,ns,320
day 3 part 2,,,,,32475451.0,ns,330
day 3 part 2,,,,,33015180.0,ns,340
day 3 part 2,,,,,35168897.0,ns,350
day 3 part 2,,,,,35369607.0,ns,360
day 3 part 2,,,,,36294157.0,ns,370
day 3 part 2,,,,,37474020.0,ns,380
day 3 part 2,,,,,38842495.0,ns,390
day 3 part 2,,,,,41733851.0,ns,400
day 3 part 2,,,,,39809846.0,ns,410
day 3 part 2,,,,,42262479.0,ns,420
day 3 part 2,,,,,42137173.0,ns,430
day 3 part 2,,,,,44664908.0,ns,440
day 3 part 2,,,,,44710611.0,ns,450
day 3 part 2,,,,,45978280.0,ns,460
day 3 part 2,,,,,47074238.0,ns,470
day 3 part 2,,,,,47222547.0,ns,480
day 3 part 2,,,,,48785631.0,ns,490
day 3 part 2,,,,,49521870.0,ns,500
day 3 part 2,,,,,49914392.0,ns,510
day 3 part 2,,,,,50834141.0,ns,520
day 3 part 2,,,,,52276119.0,ns,530
day 3 part 2,,,,,52642339.0,ns,540
day 3 part 2,,,,,54995466.0,ns,550
day 3 part 2,,,,,54984565.0,ns,560
day 3 part 2,,,,,56310337.0,ns,570
day 3 part 2,,,,,61319806.0,ns,580
day 3 part 2,,,,,59265896.0,ns,590
day 3 part 2,,,,,59345101.0,ns,600
day 3 part 2,,,,,62374363.0,ns,610
day 3 part 2,,,,,60991189.0,ns,620
day 3 part 2,,,,,64596784.0,ns,630
day 3 part 2,,,,,67664149.0,ns,640
day 3 part 2,,,,,67488739.0,ns,650
day 3 part 2,,,,,65361825.0,ns,660
day 3 part 2,,,,,67186523.0,ns,670
day 3 part 2,,,,,66936210.0,ns,680
day 3 part 2,,,,,68518695.0,ns,690
day 3 part 2,,,,,69145328.0,ns,700
day 3 part 2,,,,,71161438.0,ns,710
day 3 part 2,,,,,71482555.0,ns,720
day 3 part 2,,,,,71638063.0,ns,730
day 3 part 2,,,,,73069741.0,ns,740
day 3 part 2,,,,,73217450.0,ns,750
day 3 part 2,,,,,75010948.0,ns,760
day 3 part 2,,,,,76171010.0,ns,770
day 3 part 2,,,,,78869955.0,ns,780
day 3 part 2,,,,,79325081.0,ns,790
day 3 part 2,,,,,78864755.0,ns,800
day 3 part 2,,,,,80658752.0,ns,810
day 3 part 2,,,,,82277040.0,ns,820
day 3 part 2,,,,,82044127.0,ns,830
day 3 part 2,,,,,88402570.0,ns,840
day 3 part 2,,,,,84385953.0,ns,850
day 3 part 2,,,,,87822639.0,ns,860
day 3 part 2,,,,,85663522.0,ns,870
day 3 part 2,,,,,87718233.0,ns,880
day 3 part 2,,,,,88388969.0,ns,890
day 3 part 2,,,,,92213376.0,ns,900
day 3 part 2,,,,,90801399.0,ns,910
day 3 part 2,,,,,90756497.0,ns,920
day 3 part 2,,,,,90433079.0,ns,930
day 3 part 2,,,,,92834809.0,ns,940
day 3 part 2,,,,,94075976.0,ns,950
day 3 part 2,,,,,95265040.0,ns,960
day 3 part 2,,,,,95197836.0,ns,970
day 3 part 2,,,,,96753320.0,ns,980
day 3 part 2,,,,,97926284.0,ns,990
day 3 part 2,,,,,99324159.0,ns,1000
