group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1018768.0,ns,9
day 3 part 2,,,,,2041236.0,ns,18
day 3 part 2,,,,,3085606.0,ns,27
day 3 part 2,,,,,4113874.0,ns,36
day 3 part 2,,,,,4955930.0,ns,45
day 3 part 2,,,,,6087405.0,ns,54
day 3 part 2,,,,,7114174.0,ns,63
day 3 part 2,,,,,7983532.0,ns,72
day 3 part 2,,,,,9173111.0,ns,81
day 3 part 2,,,,,10320588.0,ns,90
day 3 part 2,,,,,11150142.0,ns,99
day 3 part 2,,,,,12370724.0,ns,108
day 3 part 2,,,,,13302986.0,ns,117
day 3 part 2,,,,,14473064.0,ns,126
day 3 part 2,,,,,15316521.0,ns,135
day 3 part 2,,,,,16378191.0,ns,144
day 3 part 2,,,,,17374657.0,ns,153
day 3 part 2,,,,,18119907.0,ns,162
day 3 part 2,,,,,19264783.0,ns,171
day 3 part 2,,,,,20444162.0,ns,180
day 3 part 2,,,,,20632074.0,ns,189
day 3 part 2,,,,,22165777.0,ns,198
day 3 part 2,,,,,23250049.0,ns,207
day 3 part 2,,,,,23632774.0,ns,216
day 3 part 2,,,,,25642208.0,ns,225
day 3 part 2,,,,,26024433.0,ns,234
day 3 part 2,,,,,27183011.0,ns,243
day 3 part 2,,,,,28555202.0,ns,252
day 3 part 2,,,,,28744915.0,ns,261
day 3 part 2,,,,,29101238.0,ns,270
day 3 part 2,,,,,30684544.0,ns,279
day 3 part 2,,,,,31720813.0,ns,288
day 3 part 2,,,,,32727480.0,ns,297
day 3 part 2,,,,,34594404.0,ns,306
day 3 part 2,,,,,34855122.0,ns,315
day 3 part 2,,,,,36150308.0,ns,324
day 3 part 2,,,,,37949028.0,ns,333
day 3 part 2,,,,,37827720.0,ns,342
day 3 part 2,,,,,39220312.0,ns,351
day 3 part 2,,,,,40732713.0,ns,360
day 3 part 2,,,,,41067436.0,ns,369
day 3 part 2,,,,,42112205.0,ns,378
day 3 part 2,,,,,43882523.0,ns,387
day 3 part 2,,,,,44475263.0,ns,396
day 3 part 2,,,,,44911991.0,ns,405
day 3 part 2,,,,,45742047.0,ns,414
day 3 part 2,,,,,47983196.0,ns,423
day 3 part 2,,,,,48422826.0,ns,432
day 3 part 2,,,,,49750914.0,ns,441
day 3 part 2,,,,,49578602.0,ns,450
day 3 part 2,,,,,50991697.0,ns,459
day 3 part 2,,,,,52184076.0,ns,468
day 3 part 2,,,,,52461494.0,ns,477
day 3 part 2,,,,,53556868.0,ns,486
day 3 part 2,,,,,55243179.0,ns,495
day 3 part 2,,,,,57580136.0,ns,504
day 3 part 2,,,,,58129572.0,ns,513
day 3 part 2,,,,,59065634.0,ns,522
day 3 part 2,,,,,59481562.0,ns,531
day 3 part 2,,,,,61620705.0,ns,540
day 3 part 2,,,,,61875322.0,ns,549
day 3 part 2,,,,,63122604.0,ns,558
day 3 part 2,,,,,64379588.0,ns,567
day 3 part 2,,,,,64950527.0,ns,576
day 3 part 2,,,,,65306750.0,ns,585
day 3 part 2,,,,,66713044.0,ns,594
day 3 part 2,,,,,67724011.0,ns,603
day 3 part 2,,,,,68804583.0,ns,612
day 3 part 2,,,,,69491529.0,ns,621
day 3 part 2,,,,,70389689.0,ns,630
day 3 part 2,,,,,71194542.0,ns,639
day 3 part 2,,,,,72896355.0,ns,648
day 3 part 2,,,,,74046432.0,ns,657
day 3 part 2,,,,,72743045.0,ns,666
day 3 part 2,,,,,75268314.0,ns,675
day 3 part 2,,,,,76710910.0,ns,684
day 3 part 2,,,,,78968260.0,ns,693
day 3 part 2,,,,,79997528.0,ns,702
day 3 part 2,,,,,81252313.0,ns,711
day 3 part 2,,,,,80509362.0,ns,720
day 3 part 2,,,,,82096169.0,ns,729
day 3 part 2,,,,,83459059.0,ns,738
day 3 part 2,,,,,83701775.0,ns,747
day 3 part 2,,,,,84459026.0,ns,756
day 3 part 2,,,,,84564233.0,ns,765
day 3 part 2,,,,,86917590.0,ns,774
day 3 part 2,,,,,88569799.0,ns,783
day 3 part 2,,,,,88515597.0,ns,792
day 3 part 2,,,,,90057998.0,ns,801
day 3 part 2,,,,,91848618.0,ns,810
day 3 part 2,,,,,92184441.0,ns,819
day 3 part 2,,,,,93124803.0,ns,828
day 3 part 2,,,,,94697708.0,ns,837
day 3 part 2,,,,,94325683.0,ns,846
day 3 part 2,,,,,94219776.0,ns,855
day 3 part 2,,,,,97420389.0,ns,864
day 3 part 2,,,,,99256612.0,ns,873
day 3 part 2,,,,,99942857.0,ns,882
day 3 part 2,,,,,99950358.0,ns,891
day 3 part 2,,,,,100033963.0,ns,900
