group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1099327.0,ns,10
day 3 part 2,,,,,2207853.0,ns,20
day 3 part 2,,,,,3347880.0,ns,30
day 3 part 2,,,,,4385905.0,ns,40
day 3 part 2,,,,,5542133.0,ns,50
day 3 part 2,,,,,6558257.0,ns,60
day 3 part 2,,,,,7763286.0,ns,70
day 3 part 2,,,,,8817211.0,ns,80
day 3 part 2,,,,,9936438.0,ns,90
day 3 part 2,,,,,11005364.0,ns,100
day 3 part 2,,,,,12168992.0,ns,110
day 3 part 2,,,,,13348419.0,ns,120
day 3 part 2,,,,,14151039.0,ns,130
day 3 part 2,,,,,15481471.0,ns,140
day 3 part 2,,,,,16521996.0,ns,150
day 3 part 2,,,,,17454718.0,ns,160
day 3 part 2,,,,,18702048.0,ns,170
day 3 part 2,,,,,19754174.0,ns,180
day 3 part 2,,,,,21013203.0,ns,190
day 3 part 2,,,,,21968927.0,ns,200
day 3 part 2,,,,,23191755.0,ns,210
day 3 part 2,,,,,24361684.0,ns,220
day 3 part 2,,,,,25408209.0,ns,230
day 3 part 2,,,,,26553636.0,ns,240
day 3 part 2,,,,,27702264.0,ns,250
day 3 part 2,,,,,28811990.0,ns,260
day 3 part 2,,,,,29679211.0,ns,270
day 3 part 2,,,,,30962142.0,ns,280
day 3 part 2,,,,,32103469.0,ns,290
day 3 part 2,,,,,32977390.0,ns,300
day 3 part 2,,,,,34298222.0,ns,310
day 3 part 2,,,,,35366546.0,ns,320
day 3 part 2,,,,,36532974.0,ns,330
day 3 part 2,,,,,37450696.0,ns,340
day 3 part 2,,,,,38556222.0,ns,350
day 3 part 2,,,,,39651348.0,ns,360
day 3 part 2,,,,,40951680.0,ns,370
day 3 part 2,,,,,41691597.0,ns,380
day 3 part 2,,,,,43142232.0,ns,390
day 3 part 2,,,,,44281559.0,ns,400
day 3 part 2,,,,,45165080.0,ns,410
day 3 part 2,,,,,46414310.0,ns,420
day 3 part 2,,,,,47663740.0,ns,430
day 3 part 2,,,,,48505660.0,ns,440
day 3 part 2,,,,,49810592.0,ns,450
day 3 part 2,,,,,50671912.0,ns,460
day 3 part 2,,,,,51845440.0,ns,470
day 3 part 2,,,,,52994567.0,ns,480
day 3 part 2,,,,,54343000.0,ns,490
day 3 part 2,,,,,54991615.0,ns,500
day 3 part 2,,,,,56590354.0,ns,510
day 3 part 2,,,,,57486675.0,ns,520
day 3 part 2,,,,,58470298.0,ns,530
day 3 part 2,,,,,59539924.0,ns,540
day 3 part 2,,,,,60851356.0,ns,550
day 3 part 2,,,,,61887480.0,ns,560
day 3 part 2,,,,,62825202.0,ns,570
day 3 part 2,,,,,63952230.0,ns,580
day 3 part 2,,,,,65264361.0,ns,590
day 3 part 2,,,,,66110381.0,ns,600
day 3 part 2,,,,,67461714.0,ns,610
day 3 part 2,,,,,68348434.0,ns,620
day 3 part 2,,,,,69261357.0,ns,630
day 3 part 2,,,,,70629289.0,ns,640
day 3 part 2,,,,,71708115.0,ns,650
day 3 part 2,,,,,72842642.0,ns,660
day 3 part 2,,,,,73900268.0,ns,670
day 3 part 2,,,,,75256400.0,ns,680
day 3 part 2,,,,,76216923.0,ns,690
day 3 part 2,,,,,77091644.0,ns,700
day 3 part 2,,,,,78346773.0,ns,710
day 3 part 2,,,,,79371799.0,ns,720
day 3 part 2,,,,,80526326.0,ns,730
day 3 part 2,,,,,81689554.0,ns,740
day 3 part 2,,,,,82719078.0,ns,750
day 3 part 2,,,,,83589199.0,ns,760
day 3 part 2,,,,,84782128.0,ns,770
day 3 part 2,,,,,86430467.0,ns,780
day 3 part 2,,,,,87050982.0,ns,790
day 3 part 2,,,,,88358013.0,ns,800
day 3 part 2,,,,,89600743.0,ns,810
day 3 part 2,,,,,90465464.0,ns,820
day 3 part 2,,,,,91827596.0,ns,830
day 3 part 2,,,,,93047726.0,ns,840
day 3 part 2,,,,,93923846.0,ns,850
day 3 part 2,,,,,94900870.0,ns,860
day 3 part 2,,,,,96257002.0,ns,870
day 3 part 2,,,,,97206325.0,ns,880
day 3 part 2,,,,,98210249.0,ns,890
day 3 part 2,,,,,99088270.0,ns,900
day 3 part 2,,,,,100685408.0,ns,910
day 3 part 2,,,,,101730333.0,ns,920
day 3 part 2,,,,,103871685.0,ns,930
day 3 part 2,,,,,104059189.0,ns,940
day 3 part 2,,,,,104486399.0,ns,950
day 3 part 2,,,,,105839831.0,ns,960
day 3 part 2,,,,,106829255.0,ns,970
day 3 part 2,,,,,108293990.0,ns,980
day 3 part 2,,,,,109315415.0,ns,990
day 3 part 2,,,,,110716448.0,ns,1000
