group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,991299.0,ns,12
day 3 part 2,,,,,1785898.0,ns,24
day 3 part 2,,,,,3312096.0,ns,36
day 3 part 2,,,,,3705096.0,ns,48
day 3 part 2,,,,,4874995.0,ns,60
day 3 part 2,,,,,5841094.0,ns,72
day 3 part 2,,,,,6433393.0,ns,84
day 3 part 2,,,,,7116892.0,ns,96
day 3 part 2,,,,,8795191.0,ns,108
day 3 part 2,,,,,9940189.0,ns,120
day 3 part 2,,,,,11645688.0,ns,132
day 3 part 2,,,,,12376286.0,ns,144
day 3 part 2,,,,,12765587.0,ns,156
day 3 part 2,,,,,12637086.0,ns,168
day 3 part 2,,,,,14054985.0,ns,180
day 3 part 2,,,,,14930484.0,ns,192
day 3 part 2,,,,,16480682.0,ns,204
day 3 part 2,,,,,16837282.0,ns,216
day 3 part 2,,,,,19381680.0,ns,228
day 3 part 2,,,,,19784278.0,ns,240
day 3 part 2,,,,,23675975.0,ns,252
day 3 part 2,,,,,21794977.0,ns,264
day 3 part 2,,,,,22192276.0,ns,276
day 3 part 2,,,,,23517975.0,ns,288
day 3 part 2,,,,,26477771.0,ns,300
day 3 part 2,,,,,29605468.0,ns,312
day 3 part 2,,,,,27389171.0,ns,324
day 3 part 2,,,,,39895857.0,ns,336
day 3 part 2,,,,,31226167.0,ns,348
day 3 part 2,,,,,29915868.0,ns,360
day 3 part 2,,,,,33670764.0,ns,372
day 3 part 2,,,,,37356659.0,ns,384
day 3 part 2,,,,,37306060.0,ns,396
day 3 part 2,,,,,39096459.0,ns,408
day 3 part 2,,,,,43870052.0,ns,420
day 3 part 2,,,,,49515647.0,ns,432
day 3 part 2,,,,,41590356.0,ns,444
day 3 part 2,,,,,40144157.0,ns,456
day 3 part 2,,,,,39987157.0,ns,468
day 3 part 2,,,,,42248355.0,ns,480
day 3 part 2,,,,,49754646.0,ns,492
day 3 part 2,,,,,52139044.0,ns,504
day 3 part 2,,,,,51780645.0,ns,516
day 3 part 2,,,,,53686342.0,ns,528
day 3 part 2,,,,,49017148.0,ns,540
day 3 part 2,,,,,54983541.0,ns,552
day 3 part 2,,,,,48494448.0,ns,564
day 3 part 2,,,,,55258040.0,ns,576
day 3 part 2,,,,,52051545.0,ns,588
day 3 part 2,,,,,53925942.0,ns,600
day 3 part 2,,,,,60449435.0,ns,612
day 3 part 2,,,,,67293828.0,ns,624
day 3 part 2,,,,,66433828.0,ns,636
day 3 part 2,,,,,58821037.0,ns,648
day 3 part 2,,,,,57297639.0,ns,660
day 3 part 2,,,,,53857142.0,ns,672
day 3 part 2,,,,,56589939.0,ns,684
day 3 part 2,,,,,60289436.0,ns,696
day 3 part 2,,,,,60703035.0,ns,708
day 3 part 2,,,,,61064234.0,ns,720
day 3 part 2,,,,,67196528.0,ns,732
day 3 part 2,,,,,62526320.0,ns,744
day 3 part 2,,,,,65267107.0,ns,756
day 3 part 2,,,,,71738499.0,ns,768
day 3 part 2,,,,,67354005.0,ns,780
day 3 part 2,,,,,65216608.0,ns,792
day 3 part 2,,,,,71555298.0,ns,804
day 3 part 2,,,,,64496509.0,ns,816
day 3 part 2,,,,,74312895.0,ns,828
day 3 part 2,,,,,89836073.0,ns,840
day 3 part 2,,,,,79578787.0,ns,852
day 3 part 2,,,,,72252498.0,ns,864
day 3 part 2,,,,,73758596.0,ns,876
day 3 part 2,,,,,77880290.0,ns,888
day 3 part 2,,,,,77658290.0,ns,900
day 3 part 2,,,,,85240479.0,ns,912
day 3 part 2,,,,,94250167.0,ns,924
day 3 part 2,,,,,98984060.0,ns,936
day 3 part 2,,,,,94783766.0,ns,948
day 3 part 2,,,,,85761279.0,ns,960
day 3 part 2,,,,,85965078.0,ns,972
day 3 part 2,,,,,86967477.0,ns,984
day 3 part 2,,,,,82970283.0,ns,996
day 3 part 2,,,,,78110589.0,ns,1008
day 3 part 2,,,,,86029479.0,ns,1020
day 3 part 2,,,,,86378578.0,ns,1032
day 3 part 2,,,,,82709683.0,ns,1044
day 3 part 2,,,,,84391380.0,ns,1056
day 3 part 2,,,,,85846279.0,ns,1068
day 3 part 2,,,,,89564473.0,ns,1080
day 3 part 2,,,,,93644568.0,ns,1092
day 3 part 2,,,,,91770870.0,ns,1104
day 3 part 2,,,,,97855862.0,ns,1116
day 3 part 2,,,,,90194972.0,ns,1128
day 3 part 2,,,,,101899156.0,ns,1140
day 3 part 2,,,,,107924747.0,ns,1152
day 3 part 2,,,,,115910637.0,ns,1164
day 3 part 2,,,,,110015644.0,ns,1176
day 3 part 2,,,,,119542331.0,ns,1188
day 3 part 2,,,,,111478942.0,ns,1200
