group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1005100.0,ns,10
day 3 part 2,,,,,2012101.0,ns,20
day 3 part 2,,,,,2949201.0,ns,30
day 3 part 2,,,,,3952901.0,ns,40
day 3 part 2,,,,,5002402.0,ns,50
day 3 part 2,,,,,6059702.0,ns,60
day 3 part 2,,,,,7016902.0,ns,70
day 3 part 2,,,,,7822103.0,ns,80
day 3 part 2,,,,,8875703.0,ns,90
day 3 part 2,,,,,9969604.0,ns,100
day 3 part 2,,,,,10879303.0,ns,110
day 3 part 2,,,,,12045105.0,ns,120
day 3 part 2,,,,,13068504.0,ns,130
day 3 part 2,,,,,14034505.0,ns,140
day 3 part 2,,,,,14808505.0,ns,150
day 3 part 2,,,,,16061106.0,ns,160
day 3 part 2,,,,,16999206.0,ns,170
day 3 part 2,,,,,18031906.0,ns,180
day 3 part 2,,,,,18919707.0,ns,190
day 3 part 2,,,,,20018807.0,ns,200
day 3 part 2,,,,,21013707.0,ns,210
day 3 part 2,,,,,21689607.0,ns,220
day 3 part 2,,,,,22832808.0,ns,230
day 3 part 2,,,,,23922509.0,ns,240
day 3 part 2,,,,,24998108.0,ns,250
day 3 part 2,,,,,25933109.0,ns,260
day 3 part 2,,,,,27102910.0,ns,270
day 3 part 2,,,,,28172910.0,ns,280
day 3 part 2,,,,,28634110.0,ns,290
day 3 part 2,,,,,30120810.0,ns,300
day 3 part 2,,,,,31009311.0,ns,310
day 3 part 2,,,,,32196911.0,ns,320
day 3 part 2,,,,,33097912.0,ns,330
day 3 part 2,,,,,33741412.0,ns,340
day 3 part 2,,,,,34951212.0,ns,350
day 3 part 2,,,,,36021012.0,ns,360
day 3 part 2,,,,,36664413.0,ns,370
day 3 part 2,,,,,37651513.0,ns,380
day 3 part 2,,,,,38793314.0,ns,390
day 3 part 2,,,,,39938714.0,ns,400
day 3 part 2,,,,,41085814.0,ns,410
day 3 part 2,,,,,41777315.0,ns,420
day 3 part 2,,,,,42795796.0,ns,430
day 3 part 2,,,,,43439259.0,ns,440
day 3 part 2,,,,,44797473.0,ns,450
day 3 part 2,,,,,45965285.0,ns,460
day 3 part 2,,,,,46968195.0,ns,470
day 3 part 2,,,,,47995107.0,ns,480
day 3 part 2,,,,,48814115.0,ns,490
day 3 part 2,,,,,49883126.0,ns,500
day 3 part 2,,,,,50712735.0,ns,510
day 3 part 2,,,,,51985549.0,ns,520
day 3 part 2,,,,,52750956.0,ns,530
day 3 part 2,,,,,53830868.0,ns,540
day 3 part 2,,,,,55004181.0,ns,550
day 3 part 2,,,,,56070192.0,ns,560
day 3 part 2,,,,,56656497.0,ns,570
day 3 part 2,,,,,57421906.0,ns,580
day 3 part 2,,,,,58796621.0,ns,590
day 3 part 2,,,,,59876832.0,ns,600
day 3 part 2,,,,,60931143.0,ns,610
day 3 part 2,,,,,62111555.0,ns,620
day 3 part 2,,,,,62896164.0,ns,630
day 3 part 2,,,,,63703272.0,ns,640
day 3 part 2,,,,,64698883.0,ns,650
day 3 part 2,,,,,66077797.0,ns,660
day 3 part 2,,,,,67134508.0,ns,670
day 3 part 2,,,,,68119119.0,ns,680
day 3 part 2,,,,,68584524.0,ns,690
day 3 part 2,,,,,69966938.0,ns,700
day 3 part 2,,,,,70470544.0,ns,710
day 3 part 2,,,,,71918959.0,ns,720
day 3 part 2,,,,,72734967.0,ns,730
day 3 part 2,,,,,73584277.0,ns,740
day 3 part 2,,,,,74814189.0,ns,750
day 3 part 2,,,,,75589098.0,ns,760
day 3 part 2,,,,,76687009.0,ns,770
day 3 part 2,,,,,77821721.0,ns,780
day 3 part 2,,,,,78981634.0,ns,790
day 3 part 2,,,,,79807042.0,ns,800
day 3 part 2,,,,,80959654.0,ns,810
day 3 part 2,,,,,81856964.0,ns,820
day 3 part 2,,,,,82555871.0,ns,830
day 3 part 2,,,,,83724884.0,ns,840
day 3 part 2,,,,,84228588.0,ns,850
day 3 part 2,,,,,85849206.0,ns,860
day 3 part 2,,,,,86332011.0,ns,870
day 3 part 2,,,,,87739226.0,ns,880
day 3 part 2,,,,,88318632.0,ns,890
day 3 part 2,,,,,89691646.0,ns,900
day 3 part 2,,,,,90636757.0,ns,910
day 3 part 2,,,,,92027671.0,ns,920
day 3 part 2,,,,,92288374.0,ns,930
day 3 part 2,,,,,93878190.0,ns,940
day 3 part 2,,,,,94715500.0,ns,950
day 3 part 2,,,,,95164604.0,ns,960
day 3 part 2,,,,,96473618.0,ns,970
day 3 part 2,,,,,97478729.0,ns,980
day 3 part 2,,,,,98454839.0,ns,990
day 3 part 2,,,,,100049755.0,ns,1000
