group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1042487.0,ns,11
day 3 part 2,,,,,2201471.0,ns,22
day 3 part 2,,,,,3296357.0,ns,33
day 3 part 2,,,,,4149845.0,ns,44
day 3 part 2,,,,,5235532.0,ns,55
day 3 part 2,,,,,9682673.0,ns,66
day 3 part 2,,,,,7124207.0,ns,77
day 3 part 2,,,,,9338078.0,ns,88
day 3 part 2,,,,,8882484.0,ns,99
day 3 part 2,,,,,11757546.0,ns,110
day 3 part 2,,,,,14365213.0,ns,121
day 3 part 2,,,,,13231127.0,ns,132
day 3 part 2,,,,,14507810.0,ns,143
day 3 part 2,,,,,15303300.0,ns,154
day 3 part 2,,,,,16052090.0,ns,165
day 3 part 2,,,,,16408686.0,ns,176
day 3 part 2,,,,,19275648.0,ns,187
day 3 part 2,,,,,21947813.0,ns,198
day 3 part 2,,,,,20942226.0,ns,209
day 3 part 2,,,,,24531079.0,ns,220
day 3 part 2,,,,,23736890.0,ns,231
day 3 part 2,,,,,22987800.0,ns,242
day 3 part 2,,,,,25236170.0,ns,253
day 3 part 2,,,,,26948647.0,ns,264
day 3 part 2,,,,,26470254.0,ns,275
day 3 part 2,,,,,27347043.0,ns,286
day 3 part 2,,,,,33131367.0,ns,297
day 3 part 2,,,,,40568870.0,ns,308
day 3 part 2,,,,,33235565.0,ns,319
day 3 part 2,,,,,33913657.0,ns,330
day 3 part 2,,,,,34761545.0,ns,341
day 3 part 2,,,,,35841732.0,ns,352
day 3 part 2,,,,,38265900.0,ns,363
day 3 part 2,,,,,34137853.0,ns,374
day 3 part 2,,,,,36412424.0,ns,385
day 3 part 2,,,,,37421611.0,ns,396
day 3 part 2,,,,,34975443.0,ns,407
day 3 part 2,,,,,36626721.0,ns,418
day 3 part 2,,,,,37466511.0,ns,429
day 3 part 2,,,,,39966377.0,ns,440
day 3 part 2,,,,,40312773.0,ns,451
day 3 part 2,,,,,39835680.0,ns,462
day 3 part 2,,,,,41755554.0,ns,473
day 3 part 2,,,,,44844313.0,ns,484
day 3 part 2,,,,,44134724.0,ns,495
day 3 part 2,,,,,46896087.0,ns,506
day 3 part 2,,,,,50371541.0,ns,517
day 3 part 2,,,,,50160744.0,ns,528
day 3 part 2,,,,,50370342.0,ns,539
day 3 part 2,,,,,51531926.0,ns,550
day 3 part 2,,,,,48798263.0,ns,561
day 3 part 2,,,,,53939295.0,ns,572
day 3 part 2,,,,,51921822.0,ns,583
day 3 part 2,,,,,60841004.0,ns,594
day 3 part 2,,,,,63227074.0,ns,605
day 3 part 2,,,,,57067954.0,ns,616
day 3 part 2,,,,,56921456.0,ns,627
day 3 part 2,,,,,58653834.0,ns,638
day 3 part 2,,,,,60548608.0,ns,649
day 3 part 2,,,,,59408324.0,ns,660
day 3 part 2,,,,,58195640.0,ns,671
day 3 part 2,,,,,60576108.0,ns,682
day 3 part 2,,,,,60979303.0,ns,693
day 3 part 2,,,,,64917551.0,ns,704
day 3 part 2,,,,,73771836.0,ns,715
day 3 part 2,,,,,74737223.0,ns,726
day 3 part 2,,,,,68796701.0,ns,737
day 3 part 2,,,,,70096483.0,ns,748
day 3 part 2,,,,,71368767.0,ns,759
day 3 part 2,,,,,76850496.0,ns,770
day 3 part 2,,,,,75760210.0,ns,781
day 3 part 2,,,,,77196290.0,ns,792
day 3 part 2,,,,,71817862.0,ns,803
day 3 part 2,,,,,86539169.0,ns,814
day 3 part 2,,,,,72848948.0,ns,825
day 3 part 2,,,,,75483814.0,ns,836
day 3 part 2,,,,,77125491.0,ns,847
day 3 part 2,,,,,76570799.0,ns,858
day 3 part 2,,,,,84950890.0,ns,869
day 3 part 2,,,,,77691984.0,ns,880
day 3 part 2,,,,,79440662.0,ns,891
day 3 part 2,,,,,83421110.0,ns,902
day 3 part 2,,,,,95646549.0,ns,913
day 3 part 2,,,,,88729940.0,ns,924
day 3 part 2,,,,,94023571.0,ns,935
day 3 part 2,,,,,90744414.0,ns,946
day 3 part 2,,,,,90096723.0,ns,957
day 3 part 2,,,,,88593241.0,ns,968
day 3 part 2,,,,,91389206.0,ns,979
day 3 part 2,,,,,97976219.0,ns,990
day 3 part 2,,,,,92465692.0,ns,1001
day 3 part 2,,,,,97920121.0,ns,1012
day 3 part 2,,,,,107118099.0,ns,1023
day 3 part 2,,,,,105616920.0,ns,1034
day 3 part 2,,,,,105720718.0,ns,1045
day 3 part 2,,,,,100864281.0,ns,1056
day 3 part 2,,,,,101246277.0,ns,1067
day 3 part 2,,,,,103559846.0,ns,1078
day 3 part 2,,,,,101470274.0,ns,1089
day 3 part 2,,,,,101540172.0,ns,1100
