group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,1049807.0,ns,11
day 3 part 2,,,,,2124916.0,ns,22
day 3 part 2,,,,,3191723.0,ns,33
day 3 part 2,,,,,4060630.0,ns,44
day 3 part 2,,,,,5267139.0,ns,55
day 3 part 2,,,,,6281146.0,ns,66
day 3 part 2,,,,,7204654.0,ns,77
day 3 part 2,,,,,8204960.0,ns,88
day 3 part 2,,,,,8992866.0,ns,99
day 3 part 2,,,,,10160375.0,ns,110
day 3 part 2,,,,,11177282.0,ns,121
day 3 part 2,,,,,12729494.0,ns,132
day 3 part 2,,,,,13548900.0,ns,143
day 3 part 2,,,,,14567507.0,ns,154
day 3 part 2,,,,,16104419.0,ns,165
day 3 part 2,,,,,16581222.0,ns,176
day 3 part 2,,,,,17400728.0,ns,187
day 3 part 2,,,,,17739131.0,ns,198
day 3 part 2,,,,,19563244.0,ns,209
day 3 part 2,,,,,20752653.0,ns,220
day 3 part 2,,,,,22269964.0,ns,231
day 3 part 2,,,,,22513266.0,ns,242
day 3 part 2,,,,,23731575.0,ns,253
day 3 part 2,,,,,24531280.0,ns,264
day 3 part 2,,,,,26260694.0,ns,275
day 3 part 2,,,,,27685104.0,ns,286
day 3 part 2,,,,,28442409.0,ns,297
day 3 part 2,,,,,29363217.0,ns,308
day 3 part 2,,,,,29650418.0,ns,319
day 3 part 2,,,,,30901028.0,ns,330
day 3 part 2,,,,,32156437.0,ns,341
day 3 part 2,,,,,33025943.0,ns,352
day 3 part 2,,,,,34525254.0,ns,363
day 3 part 2,,,,,35208360.0,ns,374
day 3 part 2,,,,,36552469.0,ns,385
day 3 part 2,,,,,37730378.0,ns,396
day 3 part 2,,,,,38202581.0,ns,407
day 3 part 2,,,,,40785801.0,ns,418
day 3 part 2,,,,,40644699.0,ns,429
day 3 part 2,,,,,41781408.0,ns,440
day 3 part 2,,,,,43168318.0,ns,451
day 3 part 2,,,,,43612021.0,ns,462
day 3 part 2,,,,,44791330.0,ns,473
day 3 part 2,,,,,44827730.0,ns,484
day 3 part 2,,,,,45677237.0,ns,495
day 3 part 2,,,,,47796052.0,ns,506
day 3 part 2,,,,,50240770.0,ns,517
day 3 part 2,,,,,50369971.0,ns,528
day 3 part 2,,,,,51478980.0,ns,539
day 3 part 2,,,,,52442686.0,ns,550
day 3 part 2,,,,,53321493.0,ns,561
day 3 part 2,,,,,54630402.0,ns,572
day 3 part 2,,,,,54426401.0,ns,583
day 3 part 2,,,,,56645317.0,ns,594
day 3 part 2,,,,,57003320.0,ns,605
day 3 part 2,,,,,57728626.0,ns,616
day 3 part 2,,,,,59744640.0,ns,627
day 3 part 2,,,,,61325651.0,ns,638
day 3 part 2,,,,,62187459.0,ns,649
day 3 part 2,,,,,62642061.0,ns,660
day 3 part 2,,,,,63993471.0,ns,671
day 3 part 2,,,,,64593776.0,ns,682
day 3 part 2,,,,,65363382.0,ns,693
day 3 part 2,,,,,67009293.0,ns,704
day 3 part 2,,,,,68744407.0,ns,715
day 3 part 2,,,,,69281110.0,ns,726
day 3 part 2,,,,,69292711.0,ns,737
day 3 part 2,,,,,71138524.0,ns,748
day 3 part 2,,,,,71522727.0,ns,759
day 3 part 2,,,,,72208332.0,ns,770
day 3 part 2,,,,,74447548.0,ns,781
day 3 part 2,,,,,75661657.0,ns,792
day 3 part 2,,,,,76412363.0,ns,803
day 3 part 2,,,,,76461264.0,ns,814
day 3 part 2,,,,,77047767.0,ns,825
day 3 part 2,,,,,78512379.0,ns,836
day 3 part 2,,,,,79559786.0,ns,847
day 3 part 2,,,,,80534193.0,ns,858
day 3 part 2,,,,,82332207.0,ns,869
day 3 part 2,,,,,84846425.0,ns,880
day 3 part 2,,,,,84464722.0,ns,891
day 3 part 2,,,,,85337528.0,ns,902
day 3 part 2,,,,,86517638.0,ns,913
day 3 part 2,,,,,88305750.0,ns,924
day 3 part 2,,,,,86685239.0,ns,935
day 3 part 2,,,,,89703861.0,ns,946
day 3 part 2,,,,,90576567.0,ns,957
day 3 part 2,,,,,91670675.0,ns,968
day 3 part 2,,,,,91627075.0,ns,979
day 3 part 2,,,,,92139079.0,ns,990
day 3 part 2,,,,,93891692.0,ns,1001
day 3 part 2,,,,,95212401.0,ns,1012
day 3 part 2,,,,,96531411.0,ns,1023
day 3 part 2,,,,,97490518.0,ns,1034
day 3 part 2,,,,,97763321.0,ns,1045
day 3 part 2,,,,,100323139.0,ns,1056
day 3 part 2,,,,,101758249.0,ns,1067
day 3 part 2,,,,,101621949.0,ns,1078
day 3 part 2,,,,,103346461.0,ns,1089
day 3 part 2,,,,,106112682.0,ns,1100
