group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 3 part 2,,,,,791005.0,ns,10
day 3 part 2,,,,,5889838.0,ns,20
day 3 part 2,,,,,2685117.0,ns,30
day 3 part 2,,,,,4440929.0,ns,40
day 3 part 2,,,,,4684630.0,ns,50
day 3 part 2,,,,,5832237.0,ns,60
day 3 part 2,,,,,6287641.0,ns,70
day 3 part 2,,,,,7022745.0,ns,80
day 3 part 2,,,,,9142858.0,ns,90
day 3 part 2,,,,,10440667.0,ns,100
day 3 part 2,,,,,11406774.0,ns,110
day 3 part 2,,,,,13571287.0,ns,120
day 3 part 2,,,,,13553687.0,ns,130
day 3 part 2,,,,,15493699.0,ns,140
day 3 part 2,,,,,16435606.0,ns,150
day 3 part 2,,,,,16671207.0,ns,160
day 3 part 2,,,,,16249904.0,ns,170
day 3 part 2,,,,,18337818.0,ns,180
day 3 part 2,,,,,18836721.0,ns,190
day 3 part 2,,,,,20254630.0,ns,200
day 3 part 2,,,,,21396937.0,ns,210
day 3 part 2,,,,,21680040.0,ns,220
day 3 part 2,,,,,21935040.0,ns,230
day 3 part 2,,,,,23935954.0,ns,240
day 3 part 2,,,,,23599952.0,ns,250
day 3 part 2,,,,,23428050.0,ns,260
day 3 part 2,,,,,24278556.0,ns,270
day 3 part 2,,,,,29968593.0,ns,280
day 3 part 2,,,,,28644883.0,ns,290
day 3 part 2,,,,,30751398.0,ns,300
day 3 part 2,,,,,30983899.0,ns,310
day 3 part 2,,,,,32117906.0,ns,320
day 3 part 2,,,,,31893305.0,ns,330
day 3 part 2,,,,,33528315.0,ns,340
day 3 part 2,,,,,36289233.0,ns,350
day 3 part 2,,,,,35613429.0,ns,360
day 3 part 2,,,,,35853530.0,ns,370
day 3 part 2,,,,,38595448.0,ns,380
day 3 part 2,,,,,37083138.0,ns,390
day 3 part 2,,,,,38401647.0,ns,400
day 3 part 2,,,,,39926456.0,ns,410
day 3 part 2,,,,,38051944.0,ns,420
day 3 part 2,,,,,36666236.0,ns,430
day 3 part 2,,,,,41497166.0,ns,440
day 3 part 2,,,,,44955189.0,ns,450
day 3 part 2,,,,,44817388.0,ns,460
day 3 part 2,,,,,44946888.0,ns,470
day 3 part 2,,,,,44919389.0,ns,480
day 3 part 2,,,,,45050589.0,ns,490
day 3 part 2,,,,,46378298.0,ns,500
day 3 part 2,,,,,54735452.0,ns,510
day 3 part 2,,,,,48860513.0,ns,520
day 3 part 2,,,,,52862740.0,ns,530
day 3 part 2,,,,,49817820.0,ns,540
day 3 part 2,,,,,55384399.0,ns,550
day 3 part 2,,,,,54754320.0,ns,560
day 3 part 2,,,,,57991444.0,ns,570
day 3 part 2,,,,,53785511.0,ns,580
day 3 part 2,,,,,57758042.0,ns,590
day 3 part 2,,,,,58020944.0,ns,600
day 3 part 2,,,,,65716203.0,ns,610
day 3 part 2,,,,,62805081.0,ns,620
day 3 part 2,,,,,66239907.0,ns,630
day 3 part 2,,,,,70106736.0,ns,640
day 3 part 2,,,,,65349501.0,ns,650
day 3 part 2,,,,,66292507.0,ns,660
day 3 part 2,,,,,68872528.0,ns,670
day 3 part 2,,,,,69125129.0,ns,680
day 3 part 2,,,,,62634280.0,ns,690
day 3 part 2,,,,,58453947.0,ns,700
day 3 part 2,,,,,67445417.0,ns,710
day 3 part 2,,,,,70823842.0,ns,720
day 3 part 2,,,,,77241892.0,ns,730
day 3 part 2,,,,,68469624.0,ns,740
day 3 part 2,,,,,74910473.0,ns,750
day 3 part 2,,,,,75299877.0,ns,760
day 3 part 2,,,,,78107798.0,ns,770
day 3 part 2,,,,,78118598.0,ns,780
day 3 part 2,,,,,80749019.0,ns,790
day 3 part 2,,,,,76272184.0,ns,800
day 3 part 2,,,,,84395346.0,ns,810
day 3 part 2,,,,,101064074.0,ns,820
day 3 part 2,,,,,83958843.0,ns,830
day 3 part 2,,,,,83630040.0,ns,840
day 3 part 2,,,,,86056259.0,ns,850
day 3 part 2,,,,,83975943.0,ns,860
day 3 part 2,,,,,83996743.0,ns,870
day 3 part 2,,,,,88873781.0,ns,880
day 3 part 2,,,,,86188460.0,ns,890
day 3 part 2,,,,,92561909.0,ns,900
day 3 part 2,,,,,91216598.0,ns,910
day 3 part 2,,,,,86800165.0,ns,920
day 3 part 2,,,,,88298276.0,ns,930
day 3 part 2,,,,,93865819.0,ns,940
day 3 part 2,,,,,101823479.0,ns,950
day 3 part 2,,,,,103705494.0,ns,960
day 3 part 2,,,,,96317538.0,ns,970
day 3 part 2,,,,,93232614.0,ns,980
day 3 part 2,,,,,91453200.0,ns,990
day 3 part 2,,,,,90835196.0,ns,1000
